col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,343,34,3,340,30,2,0,10
,Auditor General,,,,United States Senator,,,11
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Eugene A Depasquale,3,0,0,0,432,4,3,11
John Brown,,0,0,0,0,22,0,11
Roy A Minet,,,0,0,1,0,2,11
John J Sweeney,,,,1,0,0,1,11
Katie Mcginty,,,,,3,0,0,11
Pat Toomey,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,442,22,3,2,436,28,6,11
,Auditor General,,,,United States Senator,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Eugene A Depasquale,4,0,0,0,319,6,1,12
John Brown,,0,0,0,3,4,1,12
John J Sweeney,,,3,0,2,1,1,12
Roy A Minet,,,,0,1,0,2,12
Katie Mcginty,,,,,1,0,0,12
Pat Toomey,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,330,8,7,3,326,12,5,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,600,3,2,1,13
Pat Toomey,,4,0,5,15,1,0,13
Edward T Clifford Iii,,,0,1,0,0,2,13
Eugene A Depasquale,,,,5,0,0,0,13
John Brown,,,,,3,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,613,25,3,611,21,3,3,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,6,0,0,0,412,3,1,14
John Brown,,1,0,0,1,30,0,14
John J Sweeney,,,0,0,0,0,2,14
Roy A Minet,,,,0,0,0,0,14
Katie Mcginty,,,,,4,0,0,14
Pat Toomey,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,422,32,2,0,417,35,3,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,14,0,0,658,3,9,0,15
Pat Toomey,,3,0,6,44,0,2,15
Edward T Clifford Iii,,,0,4,2,0,1,15
Eugene A Depasquale,,,,4,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,6,0,15
Roy A Minet,,,,,,,0,15
Total,684,55,7,672,50,15,3,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,1,0,0,0,373,6,1,16
John Brown,,1,0,0,1,17,0,16
John J Sweeney,,,1,0,1,1,1,16
Roy A Minet,,,,0,0,0,2,16
Katie Mcginty,,,,,5,0,0,16
Pat Toomey,,,,,,2,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,381,19,4,2,380,26,4,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,2,0,0,0,348,6,1,17
John Brown,,1,0,0,1,15,0,17
John J Sweeney,,,1,0,1,0,1,17
Roy A Minet,,,,0,0,0,1,17
Katie Mcginty,,,,,7,0,0,17
Pat Toomey,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,357,17,3,1,357,22,3,17
,Auditor General,,,,United States Senator,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Eugene A Depasquale,7,0,0,0,393,9,2,18
John Brown,,1,0,0,2,36,0,18
John J Sweeney,,,2,0,7,0,0,18
Roy A Minet,,,,0,0,0,1,18
Katie Mcginty,,,,,9,0,0,18
Pat Toomey,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,411,39,9,1,411,48,3,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,8,0,0,407,3,4,2,19
Pat Toomey,,0,0,6,32,0,0,19
Edward T Clifford Iii,,,0,1,1,1,0,19
Eugene A Depasquale,,,,5,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,424,38,3,419,36,5,2,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,4,0,0,464,2,8,1,20
Pat Toomey,,1,0,5,16,0,0,20
Edward T Clifford Iii,,,0,4,0,1,1,20
Eugene A Depasquale,,,,2,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,479,22,6,475,18,9,2,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,7,0,0,255,1,3,0,21
Pat Toomey,,0,0,1,12,0,0,21
Edward T Clifford Iii,,,0,0,0,2,1,21
Eugene A Depasquale,,,,2,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,266,13,3,258,14,5,1,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,10,0,0,404,1,2,1,22
Pat Toomey,,0,0,6,20,0,0,22
Edward T Clifford Iii,,,0,0,0,1,1,22
Eugene A Depasquale,,,,3,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,2,0,22
Roy A Minet,,,,,,,0,22
Total,418,26,2,413,21,5,2,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,4,0,0,219,2,2,0,23
Pat Toomey,,2,0,3,13,0,0,23
Edward T Clifford Iii,,,0,2,0,1,1,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,227,18,4,226,15,3,1,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,5,0,0,408,1,4,0,24
Pat Toomey,,0,0,5,32,2,0,24
Edward T Clifford Iii,,,0,1,0,2,1,24
Eugene A Depasquale,,,,3,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,418,39,4,417,33,8,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,4,0,0,306,2,4,0,25
Pat Toomey,,1,0,3,16,0,0,25
Edward T Clifford Iii,,,0,1,0,0,0,25
Eugene A Depasquale,,,,4,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,1,0,25
Roy A Minet,,,,,,,0,25
Total,316,20,1,314,18,5,0,25
