col_1,col_2,col_3,col_4,col_5,col_6,division
Total,259,238,46,3,3,11
,Representative In The General Assembly 202nd District,Auditor General,,,,12
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Jared Solomon,7,312,32,3,5,12
Eugene A Depasquale,,8,0,0,0,12
John Brown,,,51,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,359,320,83,5,5,12
,Representative In The General Assembly 202nd District,Auditor General,,,,13
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Jared Solomon,3,307,13,3,2,13
Eugene A Depasquale,,11,0,0,0,13
John Brown,,,19,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,1,13
Total,328,318,32,3,3,13
,Representative In The General Assembly 202nd District,Auditor General,,,,14
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Jared Solomon,5,223,16,7,3,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,48,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,254,227,64,8,3,14
,Representative In The General Assembly 202nd District,Auditor General,,,,15
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Jared Solomon,4,274,46,2,0,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,56,0,0,15
John J Sweeney,,,,3,0,15
Roy A Minet,,,,,1,15
Total,326,277,102,5,1,15
,Representative In The General Assembly 202nd District,Auditor General,,,,16
,Jared Solomon,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Jared Solomon,7,202,35,3,3,16
Eugene A Depasquale,,14,0,0,0,16
John Brown,,,51,0,0,16
Roy A Minet,,,,2,0,16
John J Sweeney,,,,,1,16
Total,250,216,86,5,4,16
,Representative In The General Assembly 202nd District,Auditor General,,,,17
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Jared Solomon,3,209,28,7,4,17
Eugene A Depasquale,,13,0,0,0,17
John Brown,,,49,0,0,17
John J Sweeney,,,,3,0,17
Roy A Minet,,,,,2,17
Total,251,222,77,10,6,17
,Representative In The General Assembly 202nd District,Auditor General,,,,18
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Jared Solomon,8,292,29,4,2,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,55,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,335,296,84,4,2,18
,Representative In The General Assembly 202nd District,Auditor General,,,,19
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Jared Solomon,13,287,38,6,0,19
Eugene A Depasquale,,6,0,0,0,19
John Brown,,,50,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,344,293,88,6,0,19
,Representative In The General Assembly 202nd District,Auditor General,,,,20
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Jared Solomon,5,241,72,7,6,20
Eugene A Depasquale,,11,0,0,0,20
John Brown,,,97,0,0,20
John J Sweeney,,,,2,0,20
Roy A Minet,,,,,1,20
Total,331,252,169,9,7,20
,Representative In The General Assembly 202nd District,Auditor General,,,,21
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Jared Solomon,7,263,58,11,3,21
Eugene A Depasquale,,9,0,0,0,21
John Brown,,,93,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,2,21
Total,342,272,151,13,5,21
,Representative In The General Assembly 202nd District,Auditor General,,,,22
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Jared Solomon,5,296,23,3,1,22
Eugene A Depasquale,,14,0,0,0,22
John Brown,,,37,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,0,22
Total,328,310,60,4,1,22
,Representative In The General Assembly 202nd District,Auditor General,,,,23
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Jared Solomon,3,217,13,2,1,23
Eugene A Depasquale,,9,0,0,0,23
John Brown,,,26,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,0,23
Total,236,226,39,2,1,23
