col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,24,0,0,0,0,270,5,2,2,10
Donald J Trump,,4,0,0,0,5,20,1,0,10
Gary Johnson,,,2,0,0,2,1,0,2,10
Jill Stein,,,,0,0,1,1,3,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,22,0,0,0,10
John Brown,,,,,,,4,0,0,10
John J Sweeney,,,,,,,,2,0,10
Roy A Minet,,,,,,,,,0,10
Total,303,30,7,5,0,300,31,8,4,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,27,0,0,0,0,136,5,4,0,11
Donald J Trump,,9,0,0,0,5,26,0,0,11
Jill Stein,,,0,0,0,1,0,0,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,2,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,172,40,1,0,0,144,32,4,0,11
,Auditor General,,,,President And Vice President Of The United States,,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Eugene A Depasquale,2,0,0,0,120,19,1,0,1,12
John Brown,,1,0,0,2,71,1,0,0,12
John J Sweeney,,,0,0,0,0,1,0,0,12
Roy A Minet,,,,0,0,0,0,0,0,12
Hillary Clinton,,,,,11,0,0,0,0,12
Donald J Trump,,,,,,11,0,0,0,12
Jill Stein,,,,,,,2,0,0,12
Darrell L Castle,,,,,,,,1,0,12
Gary Johnson,,,,,,,,,0,12
Total,143,75,1,0,133,101,5,1,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,29,0,0,0,0,228,6,7,0,13
Donald J Trump,,8,0,0,0,15,47,1,0,13
Gary Johnson,,,1,0,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,1,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,1,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,270,71,2,1,0,244,54,9,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Donald J Trump,22,0,0,0,0,146,19,0,0,14
Hillary Clinton,,4,0,0,0,4,70,0,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
John Brown,,,,,,3,0,0,0,14
Eugene A Depasquale,,,,,,,3,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,187,78,0,0,0,153,92,0,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,42,0,0,0,0,237,9,1,0,15
Donald J Trump,,47,0,0,0,33,115,4,0,15
Gary Johnson,,,1,0,0,2,0,0,3,15
Jill Stein,,,,0,0,0,0,3,0,15
Darrell L Castle,,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,2,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,289,199,6,3,1,275,126,8,3,15
,Auditor General,,,,President And Vice President Of The United States,,,,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Eugene A Depasquale,4,0,0,0,181,10,1,0,0,16
John Brown,,0,0,0,4,40,1,0,0,16
Roy A Minet,,,0,0,1,1,1,0,0,16
John J Sweeney,,,,0,2,0,0,0,0,16
Hillary Clinton,,,,,7,0,0,0,0,16
Donald J Trump,,,,,,5,0,0,0,16
Gary Johnson,,,,,,,0,0,0,16
Darrell L Castle,,,,,,,,0,0,16
Jill Stein,,,,,,,,,0,16
Total,196,45,3,2,195,56,3,0,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,13,0,0,0,0,160,6,3,1,17
Donald J Trump,,9,0,0,0,8,49,0,1,17
Gary Johnson,,,0,0,0,4,0,0,0,17
Jill Stein,,,,0,0,0,0,2,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,2,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,183,67,4,2,0,175,57,5,2,17
,Auditor General,,,,President And Vice President Of The United States,,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Eugene A Depasquale,2,0,0,0,106,28,2,1,0,18
John Brown,,0,0,0,4,42,0,0,0,18
John J Sweeney,,,0,0,1,0,1,0,0,18
Roy A Minet,,,,0,1,0,1,0,0,18
Hillary Clinton,,,,,9,0,0,0,0,18
Donald J Trump,,,,,,4,0,0,0,18
Jill Stein,,,,,,,0,0,0,18
Gary Johnson,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,139,46,2,2,121,74,4,1,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Hillary Clinton,25,0,0,0,0,155,3,2,2,19
Donald J Trump,,7,0,0,0,8,32,0,1,19
Gary Johnson,,,1,0,0,1,0,5,0,19
Jill Stein,,,,0,0,1,1,1,4,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,1,0,0,19
Roy A Minet,,,,,,,,0,0,19
John J Sweeney,,,,,,,,,0,19
Total,187,48,7,7,0,169,37,8,7,19
,Auditor General,,,,President And Vice President Of The United States,,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Eugene A Depasquale,2,0,0,0,246,42,3,1,0,20
John Brown,,1,0,0,2,107,2,2,0,20
John J Sweeney,,,0,0,5,2,2,0,0,20
Roy A Minet,,,,0,2,0,0,0,0,20
Hillary Clinton,,,,,35,0,0,0,0,20
Donald J Trump,,,,,,38,0,0,0,20
Jill Stein,,,,,,,0,0,0,20
Gary Johnson,,,,,,,,1,0,20
Darrell L Castle,,,,,,,,,0,20
Total,294,114,9,2,290,189,7,4,0,20
,Auditor General,,,,President And Vice President Of The United States,,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Eugene A Depasquale,5,0,0,0,208,58,3,2,0,21
John Brown,,2,0,0,5,105,5,1,0,21
John J Sweeney,,,0,0,2,2,1,0,0,21
Roy A Minet,,,,0,1,0,2,0,0,21
Hillary Clinton,,,,,20,0,0,0,0,21
Donald J Trump,,,,,,46,0,0,0,21
Gary Johnson,,,,,,,3,0,0,21
Jill Stein,,,,,,,,0,0,21
Darrell L Castle,,,,,,,,,0,21
Total,276,118,5,3,236,211,14,3,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,24,0,0,0,0,198,10,3,2,22
Donald J Trump,,16,0,0,0,19,73,2,0,22
Jill Stein,,,1,0,0,1,1,3,0,22
Gary Johnson,,,,1,0,1,0,0,1,22
Darrell L Castle,,,,,0,0,0,0,1,22
Eugene A Depasquale,,,,,,4,0,0,0,22
John Brown,,,,,,,4,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,237,110,6,3,1,223,88,8,4,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,12,0,0,0,0,162,6,2,0,23
Donald J Trump,,6,0,0,0,3,23,1,0,23
Jill Stein,,,0,0,0,2,0,1,0,23
Darrell L Castle,,,,0,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,0,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,182,33,3,0,0,167,29,4,0,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,31,0,0,0,0,310,8,4,0,24
Donald J Trump,,24,0,0,0,32,89,1,0,24
Gary Johnson,,,3,0,0,2,1,0,4,24
Jill Stein,,,,0,0,2,0,1,0,24
Darrell L Castle,,,,,0,1,0,0,0,24
Eugene A Depasquale,,,,,,4,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,353,146,10,3,1,351,98,6,4,24
,Auditor General,,,,President And Vice President Of The United States,,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Eugene A Depasquale,4,0,0,0,220,42,2,2,0,25
John Brown,,3,0,0,5,145,3,2,0,25
John J Sweeney,,,0,0,4,1,1,3,0,25
Roy A Minet,,,,0,2,1,1,0,0,25
Hillary Clinton,,,,,18,0,0,0,0,25
Donald J Trump,,,,,,26,0,0,0,25
Gary Johnson,,,,,,,0,0,0,25
Jill Stein,,,,,,,,0,0,25
Darrell L Castle,,,,,,,,,0,25
Total,270,158,9,4,249,215,7,7,0,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,13,0,0,0,0,300,8,6,2,26
Donald J Trump,,14,0,0,0,18,84,2,0,26
Gary Johnson,,,0,0,0,5,4,1,2,26
Jill Stein,,,,0,0,1,0,2,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,2,0,0,0,26
John Brown,,,,,,,2,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,1,26
Total,329,118,12,3,0,326,98,11,5,26
,Auditor General,,,,President And Vice President Of The United States,,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,27
Eugene A Depasquale,4,0,0,0,262,16,1,2,0,27
John Brown,,0,0,0,6,77,1,1,0,27
John J Sweeney,,,1,0,7,1,9,0,0,27
Roy A Minet,,,,0,2,2,0,1,0,27
Hillary Clinton,,,,,8,0,0,0,0,27
Donald J Trump,,,,,,17,0,0,0,27
Jill Stein,,,,,,,1,0,0,27
Gary Johnson,,,,,,,,1,0,27
Darrell L Castle,,,,,,,,,0,27
Total,285,85,18,5,285,113,12,5,0,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,13,0,0,0,0,312,5,5,2,28
Donald J Trump,,1,0,0,0,2,23,1,0,28
Gary Johnson,,,0,0,0,2,0,0,0,28
Jill Stein,,,,0,0,1,0,0,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,2,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,337,27,2,1,0,319,28,6,2,28
,Auditor General,,,,President And Vice President Of The United States,,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,29
Eugene A Depasquale,0,0,0,0,32,135,2,2,0,29
John Brown,,2,0,0,103,3,0,0,0,29
John J Sweeney,,,0,0,0,1,1,1,0,29
Roy A Minet,,,,0,0,0,0,0,0,29
Donald J Trump,,,,,17,0,0,0,0,29
Hillary Clinton,,,,,,12,0,0,0,29
Gary Johnson,,,,,,,1,0,0,29
Jill Stein,,,,,,,,0,0,29
Darrell L Castle,,,,,,,,,0,29
Total,171,108,3,0,152,151,4,3,0,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,13,0,0,0,0,345,13,16,1,30
Donald J Trump,,11,0,0,0,20,74,2,0,30
Jill Stein,,,0,0,0,3,0,6,0,30
Gary Johnson,,,,2,0,1,3,0,1,30
Darrell L Castle,,,,,0,0,0,0,0,30
Eugene A Depasquale,,,,,,2,0,0,0,30
John Brown,,,,,,,1,0,0,30
John J Sweeney,,,,,,,,1,0,30
Roy A Minet,,,,,,,,,0,30
Total,388,107,9,7,0,371,91,25,2,30
,Auditor General,,,,President And Vice President Of The United States,,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,31
Eugene A Depasquale,3,0,0,0,193,34,3,2,0,31
John Brown,,3,0,0,7,131,1,3,0,31
John J Sweeney,,,0,0,3,1,3,0,0,31
Roy A Minet,,,,0,1,0,0,1,0,31
Hillary Clinton,,,,,13,0,0,0,0,31
Donald J Trump,,,,,,21,0,0,0,31
Jill Stein,,,,,,,0,0,0,31
Gary Johnson,,,,,,,,0,0,31
Darrell L Castle,,,,,,,,,0,31
Total,235,145,7,2,217,187,7,6,0,31
,President And Vice President Of The United States,,,,,Auditor General,,,,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Hillary Clinton,17,0,0,0,0,201,3,3,2,32
Donald J Trump,,12,0,0,0,8,51,0,1,32
Jill Stein,,,0,0,0,0,0,4,1,32
Gary Johnson,,,,1,0,1,1,0,1,32
Darrell L Castle,,,,,0,0,1,1,0,32
Eugene A Depasquale,,,,,,0,0,0,0,32
John Brown,,,,,,,0,0,0,32
John J Sweeney,,,,,,,,1,0,32
Roy A Minet,,,,,,,,,0,32
Total,226,72,5,4,2,210,56,9,5,32
,Auditor General,,,,President And Vice President Of The United States,,,,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,33
Eugene A Depasquale,1,0,0,0,28,134,5,3,0,33
John Brown,,0,0,0,102,4,2,0,0,33
John J Sweeney,,,0,0,0,5,1,1,0,33
Roy A Minet,,,,0,0,1,3,0,0,33
Donald J Trump,,,,,25,0,0,0,0,33
Hillary Clinton,,,,,,10,0,0,0,33
Gary Johnson,,,,,,,0,0,0,33
Jill Stein,,,,,,,,0,0,33
Darrell L Castle,,,,,,,,,0,33
Total,171,108,7,4,155,154,11,4,0,33
,Auditor General,,,,President And Vice President Of The United States,,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Eugene A Depasquale,3,0,0,0,182,19,2,1,0,34
John Brown,,0,0,0,3,60,0,1,0,34
John J Sweeney,,,0,0,6,1,2,0,0,34
Roy A Minet,,,,0,0,1,0,0,0,34
Hillary Clinton,,,,,11,0,0,0,0,34
Donald J Trump,,,,,,9,0,0,0,34
Jill Stein,,,,,,,0,0,0,34
Gary Johnson,,,,,,,,0,0,34
Darrell L Castle,,,,,,,,,0,34
Total,207,64,9,1,202,90,4,2,0,34
,President And Vice President Of The United States,,,,,Auditor General,,,,35
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Hillary Clinton,27,0,0,0,0,424,18,10,1,35
Donald J Trump,,24,0,0,0,40,115,0,0,35
Jill Stein,,,1,0,0,1,0,4,1,35
Gary Johnson,,,,0,0,0,1,1,3,35
Darrell L Castle,,,,,0,0,0,0,0,35
Eugene A Depasquale,,,,,,1,0,0,0,35
John Brown,,,,,,,9,0,0,35
John J Sweeney,,,,,,,,0,0,35
Roy A Minet,,,,,,,,,2,35
Total,480,179,7,5,0,466,143,15,7,35
,President And Vice President Of The United States,,,,,Auditor General,,,,36
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,36
Donald J Trump,26,0,0,0,0,188,36,1,1,36
Hillary Clinton,,10,0,0,0,5,129,2,0,36
Gary Johnson,,,1,0,0,2,4,0,0,36
Darrell L Castle,,,,0,0,1,1,0,0,36
Jill Stein,,,,,0,0,0,0,0,36
John Brown,,,,,,2,0,0,0,36
Eugene A Depasquale,,,,,,,2,0,0,36
John J Sweeney,,,,,,,,0,0,36
Roy A Minet,,,,,,,,,0,36
Total,252,146,7,2,0,198,172,3,1,36
,Auditor General,,,,President And Vice President Of The United States,,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Eugene A Depasquale,2,0,0,0,245,34,2,1,0,37
John Brown,,1,0,0,5,117,1,1,1,37
John J Sweeney,,,0,0,6,2,4,0,0,37
Roy A Minet,,,,1,2,4,0,2,0,37
Hillary Clinton,,,,,15,0,0,0,0,37
Donald J Trump,,,,,,19,0,0,0,37
Jill Stein,,,,,,,1,0,0,37
Gary Johnson,,,,,,,,0,0,37
Darrell L Castle,,,,,,,,,0,37
Total,284,126,12,9,273,176,8,4,1,37
,Auditor General,,,,President And Vice President Of The United States,,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Eugene A Depasquale,0,0,0,0,256,37,4,1,0,38
John Brown,,0,0,0,10,88,2,1,0,38
John J Sweeney,,,0,0,6,2,1,2,0,38
Roy A Minet,,,,0,1,0,0,0,0,38
Hillary Clinton,,,,,7,0,0,0,0,38
Donald J Trump,,,,,,15,0,0,0,38
Gary Johnson,,,,,,,0,0,0,38
Jill Stein,,,,,,,,0,0,38
Darrell L Castle,,,,,,,,,0,38
Total,298,101,11,1,280,142,7,4,0,38
,President And Vice President Of The United States,,,,,Auditor General,,,,39
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Donald J Trump,21,0,0,0,0,40,152,0,2,39
Hillary Clinton,,18,0,0,0,163,4,1,1,39
Jill Stein,,,1,0,0,3,0,5,0,39
Gary Johnson,,,,1,0,0,3,0,1,39
Darrell L Castle,,,,,1,1,2,0,0,39
Eugene A Depasquale,,,,,,2,0,0,0,39
John Brown,,,,,,,3,0,0,39
John J Sweeney,,,,,,,,0,0,39
Roy A Minet,,,,,,,,,0,39
Total,215,187,9,5,4,209,164,6,4,39
,President And Vice President Of The United States,,,,,Auditor General,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Hillary Clinton,36,0,0,0,0,205,8,1,2,40
