col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,21,0,0,0,0,231,2,6
Donald J Trump,,0,0,0,0,3,2,6
Gary Johnson,,,0,0,0,4,0,6
Jill Stein,,,,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,3,0,6
John Rafferty,,,,,,,1,6
Total,254,5,4,1,0,242,5,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,12,0,0,0,0,289,0,7
Jill Stein,,2,0,0,0,2,0,7
Donald J Trump,,,0,0,0,0,1,7
Gary Johnson,,,,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,0,0,7
John Rafferty,,,,,,,0,7
Total,301,4,1,1,0,292,1,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,8
Hillary Clinton,6,0,0,0,0,279,1,8
Donald J Trump,,0,0,0,0,0,2,8
Jill Stein,,,1,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,0,8
Total,286,2,2,0,0,283,3,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,9
Hillary Clinton,14,0,0,0,0,254,1,9
Donald J Trump,,0,0,0,0,1,2,9
Gary Johnson,,,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Josh Shapiro,,,,,,2,0,9
John Rafferty,,,,,,,0,9
Total,269,3,1,0,0,258,3,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,26,0,0,0,0,188,0,10
Donald J Trump,,1,0,0,0,1,3,10
Jill Stein,,,0,0,0,2,0,10
Gary Johnson,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,3,0,10
John Rafferty,,,,,,,0,10
Total,214,5,2,1,0,194,3,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,11
Hillary Clinton,16,0,0,0,0,253,0,11
Donald J Trump,,0,0,0,0,0,3,11
Jill Stein,,,1,0,0,2,0,11
Darrell L Castle,,,,0,0,1,0,11
Gary Johnson,,,,,0,0,0,11
Josh Shapiro,,,,,,3,0,11
John Rafferty,,,,,,,0,11
Total,269,3,3,1,0,259,3,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,11,0,0,0,0,278,1,12
Donald J Trump,,0,0,0,0,2,2,12
Jill Stein,,,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Josh Shapiro,,,,,,4,0,12
John Rafferty,,,,,,,1,12
Total,290,4,1,0,0,285,4,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Gary Johnson,Darrell L Castle,Donald J Trump,Jill Stein,Josh Shapiro,John Rafferty,13
Hillary Clinton,14,0,0,0,0,244,1,13
Gary Johnson,,0,0,0,0,2,0,13
Darrell L Castle,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Josh Shapiro,,,,,,2,0,13
John Rafferty,,,,,,,0,13
Total,259,2,0,0,0,248,1,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,14
Hillary Clinton,5,0,0,0,0,135,0,14
Donald J Trump,,0,0,0,0,1,3,14
Gary Johnson,,,0,0,0,2,1,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Josh Shapiro,,,,,,1,0,14
John Rafferty,,,,,,,0,14
Total,140,4,3,0,0,139,4,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,15
Hillary Clinton,19,0,0,0,0,232,1,15
Donald J Trump,,0,0,0,0,0,1,15
Darrell L Castle,,,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Jill Stein,,,,,0,0,0,15
Josh Shapiro,,,,,,5,0,15
John Rafferty,,,,,,,0,15
Total,252,1,0,0,0,237,2,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,16
Hillary Clinton,17,0,0,0,0,271,1,16
Donald J Trump,,1,0,0,0,2,1,16
Darrell L Castle,,,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Josh Shapiro,,,,,,3,0,16
John Rafferty,,,,,,,1,16
Total,289,4,0,0,0,276,3,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,17
Hillary Clinton,17,0,0,0,0,354,3,17
Jill Stein,,2,0,0,0,3,0,17
Donald J Trump,,,1,0,0,2,1,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Josh Shapiro,,,,,,4,0,17
John Rafferty,,,,,,,1,17
Total,374,5,4,0,0,363,5,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,18
Hillary Clinton,24,0,0,0,0,356,1,18
Donald J Trump,,1,0,0,0,1,2,18
Jill Stein,,,0,0,0,4,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Josh Shapiro,,,,,,1,0,18
John Rafferty,,,,,,,0,18
Total,381,4,4,0,0,362,3,18
