col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,444,156,433,147,8,6,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Dwight Evans,4,0,338,5,4,4,6
James A Jones,,0,2,14,0,1,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,1,0,6
Kristin Combs,,,,,,0,6
Total,355,17,343,19,5,5,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,7,0,349,2,3,0,7
James A Jones,,1,5,32,0,0,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,361,38,356,34,4,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,15,0,369,4,5,0,8
James A Jones,,0,1,26,0,1,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,2,0,8
James Babb,,,,,,0,8
Total,393,28,371,30,7,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,11,0,416,3,9,1,9
James A Jones,,0,2,22,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,440,24,419,25,10,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Dwight Evans,6,0,346,3,2,0,10
James A Jones,,0,4,15,2,0,10
Joe Torsella,,,5,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,357,21,355,18,4,0,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,14,0,371,7,5,2,11
James A Jones,,0,2,23,0,1,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,399,26,376,31,7,3,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,9,0,434,5,4,2,12
James A Jones,,0,4,46,0,1,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,454,51,441,51,5,3,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,13,0,451,3,4,1,13
James A Jones,,3,4,11,0,1,13
Joe Torsella,,,5,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,472,19,460,14,4,2,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,5,0,357,5,3,0,14
James A Jones,,0,8,29,1,2,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,370,40,368,34,4,2,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,15,0,436,7,6,2,15
James A Jones,,0,5,21,0,0,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,466,26,444,28,7,2,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,14,0,528,4,7,0,16
James A Jones,,2,5,17,2,1,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,553,27,535,21,9,1,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,6,0,448,5,2,1,17
James A Jones,,2,3,6,1,1,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,462,13,451,11,3,2,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,10,0,408,2,5,3,18
James A Jones,,1,2,7,0,0,18
Joe Torsella,,,5,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,1,18
Total,428,10,415,9,6,4,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,19,0,419,1,2,1,19
James A Jones,,0,4,12,1,0,19
Joe Torsella,,,3,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,442,17,426,13,3,1,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,9,0,347,6,6,0,20
James A Jones,,0,2,28,0,1,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,368,31,352,35,6,1,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,30,0,368,2,1,0,21
James A Jones,,1,2,3,0,0,21
Joe Torsella,,,3,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,2,0,21
James Babb,,,,,,0,21
Total,401,6,373,5,3,0,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Dwight Evans,10,0,445,3,2,0,22
James A Jones,,0,4,0,1,0,22
Joe Torsella,,,2,0,0,0,22
Kristin Combs,,,,0,0,0,22
Otto Voit,,,,,0,0,22
James Babb,,,,,,0,22
Total,460,5,451,3,3,0,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Dwight Evans,12,0,431,5,2,2,23
James A Jones,,0,0,4,1,0,23
Joe Torsella,,,0,0,0,0,23
Otto Voit,,,,0,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,452,5,431,9,3,2,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Dwight Evans,53,0,592,8,3,0,24
James A Jones,,0,4,0,5,0,24
Joe Torsella,,,6,0,0,0,24
Kristin Combs,,,,0,0,0,24
Otto Voit,,,,,0,0,24
James Babb,,,,,,0,24
Total,656,9,602,8,8,0,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Dwight Evans,5,0,520,2,0,0,25
James A Jones,,0,2,6,0,0,25
Joe Torsella,,,1,0,0,0,25
Otto Voit,,,,0,0,0,25
James Babb,,,,,1,0,25
Kristin Combs,,,,,,0,25
Total,527,8,523,8,1,0,25
,Representative In Congress 2nd District,,State Treasurer,,,,26
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Dwight Evans,9,0,498,3,3,1,26
James A Jones,,0,2,3,0,0,26
Joe Torsella,,,4,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,0,26
Total,514,5,504,6,4,1,26
,Representative In Congress 2nd District,,State Treasurer,,,,27
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Dwight Evans,22,0,453,5,3,1,27
James A Jones,,0,2,4,0,0,27
Joe Torsella,,,3,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,484,6,458,9,3,1,27
,Representative In Congress 2nd District,,State Treasurer,,,,28
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Dwight Evans,12,0,217,2,2,1,28
James A Jones,,0,3,41,1,0,28
Joe Torsella,,,3,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,1,0,28
James Babb,,,,,,0,28
Total,234,45,223,43,4,1,28
