col_1,col_2,col_3,col_4,col_5,col_6,division
Total,286,12,3,281,12,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,17,0,0,264,1,9
Pat Toomey,,0,0,3,8,9
Edward T Clifford Iii,,,1,0,1,9
Josh Shapiro,,,,9,0,9
John Rafferty,,,,,0,9
Total,282,11,2,276,10,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,7,0,368,6,2,10
John Rafferty,,0,8,25,2,10
Katie Mcginty,,,7,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,383,35,383,31,5,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,300,5,2,11
John Rafferty,,1,0,12,0,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,310,13,305,17,2,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,4,0,335,5,1,12
John Rafferty,,1,3,7,0,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,345,11,343,14,1,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,10,0,0,282,0,13
Pat Toomey,,1,0,1,9,13
Edward T Clifford Iii,,,0,4,0,13
Josh Shapiro,,,,3,0,13
John Rafferty,,,,,0,13
Total,292,11,4,290,9,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,1,0,116,3,1,14
John Rafferty,,0,1,6,1,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,121,8,121,10,2,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,229,2,2,15
John Rafferty,,0,2,3,0,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,0,15
Total,236,5,233,6,2,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,372,6,0,16
John Rafferty,,0,1,17,1,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,2,16
Total,382,19,375,24,3,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,233,3,1,17
John Rafferty,,0,1,5,0,17
Katie Mcginty,,,2,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,239,6,236,8,1,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,7,0,0,210,1,18
Pat Toomey,,0,0,1,2,18
Edward T Clifford Iii,,,0,1,0,18
Josh Shapiro,,,,5,0,18
John Rafferty,,,,,0,18
Total,218,3,1,217,3,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,0,0,254,0,2,19
John Rafferty,,0,0,13,0,19
Katie Mcginty,,,1,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,256,13,255,13,2,19
