col_1,col_2,col_3,col_4,col_5,col_6,division
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,386,369,25,5,2,17
,Representative In Congress 13th District,Auditor General,,,,18
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Brendan F Boyle,3,357,11,2,1,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,7,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,374,359,18,2,1,18
,Representative In Congress 13th District,Auditor General,,,,19
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Brendan F Boyle,8,333,10,7,0,19
Eugene A Depasquale,,5,0,0,0,19
John Brown,,,7,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,358,338,17,7,1,19
,Representative In Congress 13th District,Auditor General,,,,20
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Brendan F Boyle,4,295,12,7,0,20
Eugene A Depasquale,,3,0,0,0,20
John Brown,,,31,0,0,20
John J Sweeney,,,,3,0,20
Roy A Minet,,,,,0,20
Total,318,298,43,10,0,20
,Representative In Congress 13th District,Auditor General,,,,21
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Brendan F Boyle,4,371,14,4,1,21
Eugene A Depasquale,,5,0,0,0,21
John Brown,,,21,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,394,376,35,4,1,21
,Representative In Congress 13th District,Auditor General,,,,22
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Brendan F Boyle,7,339,13,3,1,22
Eugene A Depasquale,,2,0,0,0,22
John Brown,,,11,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,1,22
Total,363,341,24,4,2,22
,Representative In Congress 13th District,Auditor General,,,,23
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Brendan F Boyle,2,319,7,2,0,23
Eugene A Depasquale,,3,0,0,0,23
John Brown,,,11,0,0,23
John J Sweeney,,,,3,0,23
Roy A Minet,,,,,1,23
Total,330,322,18,5,1,23
,Representative In Congress 13th District,Auditor General,,,,24
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Brendan F Boyle,4,237,11,2,0,24
Eugene A Depasquale,,1,0,0,0,24
John Brown,,,15,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,254,238,26,2,0,24
,Representative In Congress 13th District,Auditor General,,,,25
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Brendan F Boyle,4,263,14,5,0,25
Eugene A Depasquale,,0,0,0,0,25
John Brown,,,27,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,1,25
Total,286,263,41,6,1,25
,Representative In Congress 13th District,Auditor General,,,,26
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Brendan F Boyle,3,311,12,3,1,26
Eugene A Depasquale,,0,0,0,0,26
John Brown,,,19,0,0,26
John J Sweeney,,,,2,0,26
Roy A Minet,,,,,0,26
Total,330,311,31,5,1,26
,Representative In Congress 13th District,Auditor General,,,,27
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Brendan F Boyle,2,184,7,2,1,27
Eugene A Depasquale,,2,0,0,0,27
John Brown,,,18,0,0,27
John J Sweeney,,,,0,0,27
Roy A Minet,,,,,0,27
Total,196,186,25,2,1,27
,Representative In Congress 13th District,Auditor General,,,,28
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Brendan F Boyle,1,317,6,1,0,28
Eugene A Depasquale,,3,0,0,0,28
John Brown,,,7,0,0,28
John J Sweeney,,,,0,0,28
Roy A Minet,,,,,0,28
Total,325,320,13,1,0,28
,Representative In Congress 13th District,Auditor General,,,,29
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Brendan F Boyle,3,239,11,3,0,29
Eugene A Depasquale,,2,0,0,0,29
John Brown,,,36,0,0,29
John J Sweeney,,,,0,0,29
Roy A Minet,,,,,0,29
Total,256,241,47,3,0,29
,Representative In Congress 13th District,Auditor General,,,,30
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Brendan F Boyle,3,245,6,5,0,30
Eugene A Depasquale,,2,0,0,0,30
John Brown,,,18,0,0,30
John J Sweeney,,,,1,0,30
Roy A Minet,,,,,0,30
Total,259,247,24,6,0,30
,Representative In Congress 13th District,Auditor General,,,,31
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Brendan F Boyle,4,265,6,4,0,31
Eugene A Depasquale,,2,0,0,0,31
John Brown,,,16,0,0,31
John J Sweeney,,,,1,0,31
Roy A Minet,,,,,0,31
Total,279,267,22,5,0,31
,Representative In Congress 13th District,Auditor General,,,,32
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Brendan F Boyle,15,258,37,5,2,32
Eugene A Depasquale,,2,0,0,0,32
John Brown,,,37,0,0,32
John J Sweeney,,,,0,0,32
Roy A Minet,,,,,0,32
Total,317,260,74,5,2,32
