col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,232,4,4,1,4
Otto Voit,,0,0,0,0,25,0,2,4
Kristin Combs,,,0,0,3,0,4,0,4
James Babb,,,,0,1,0,0,4,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,2,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,243,27,7,5,238,31,8,7,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,2,0,0,0,352,11,1,0,5
Otto Voit,,0,0,0,4,51,1,0,5
Kristin Combs,,,0,0,1,0,11,0,5
James Babb,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,366,56,12,0,359,62,14,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,480,10,3,2,6
Otto Voit,,0,0,0,6,55,0,1,6
Kristin Combs,,,0,0,1,2,6,0,6
James Babb,,,,0,2,0,0,5,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,1,0,6
Roy A Minet,,,,,,,,0,6
Total,498,62,9,7,492,67,10,8,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,6,0,0,0,714,16,1,1,7
Otto Voit,,0,0,0,6,80,2,0,7
Kristin Combs,,,0,0,3,0,6,0,7
James Babb,,,,0,0,0,0,8,7
Eugene A Depasquale,,,,,2,0,0,0,7
John Brown,,,,,,1,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,738,88,9,8,725,97,9,9,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Joe Torsella,5,0,0,0,456,12,0,0,8
Otto Voit,,0,0,0,3,62,1,0,8
James Babb,,,0,0,2,0,5,0,8
Kristin Combs,,,,0,2,1,0,4,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,3,0,0,8
Roy A Minet,,,,,,,0,0,8
John J Sweeney,,,,,,,,0,8
Total,473,66,7,7,464,78,6,4,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,5,0,0,0,502,21,3,0,9
Otto Voit,,1,0,0,10,67,2,0,9
Kristin Combs,,,0,0,6,0,6,2,9
James Babb,,,,0,0,0,1,4,9
Eugene A Depasquale,,,,,3,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,1,0,9
Roy A Minet,,,,,,,,0,9
Total,531,80,14,5,521,88,13,6,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,341,5,2,1,10
Otto Voit,,1,0,0,7,49,0,1,10
Kristin Combs,,,0,0,1,0,7,1,10
James Babb,,,,0,0,0,0,2,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,353,58,9,2,351,55,9,5,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Eugene A Depasquale,1,0,0,0,379,6,2,3,11
John Brown,,0,0,0,8,58,0,0,11
John J Sweeney,,,0,0,1,0,16,0,11
Roy A Minet,,,,0,0,0,0,2,11
Joe Torsella,,,,,2,0,0,0,11
Otto Voit,,,,,,1,0,0,11
Kristin Combs,,,,,,,0,0,11
James Babb,,,,,,,,0,11
Total,391,66,17,2,390,65,18,5,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,8,0,0,0,374,10,3,0,12
Otto Voit,,0,0,0,7,44,0,2,12
Kristin Combs,,,0,0,4,0,8,2,12
James Babb,,,,0,0,0,1,5,12
Eugene A Depasquale,,,,,5,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,1,0,12
Roy A Minet,,,,,,,,0,12
Total,395,53,14,6,390,55,13,9,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,4,0,0,0,485,13,3,2,13
Otto Voit,,0,0,0,2,43,0,2,13
Kristin Combs,,,0,0,6,0,11,1,13
James Babb,,,,0,0,0,0,5,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,507,47,18,5,495,56,14,10,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,4,0,0,0,377,5,3,0,14
Otto Voit,,0,0,0,1,38,1,0,14
Kristin Combs,,,0,0,3,0,9,0,14
James Babb,,,,0,0,0,0,3,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,389,40,12,3,383,43,13,3,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,7,0,0,0,480,15,5,2,15
Otto Voit,,0,0,0,3,34,2,1,15
Kristin Combs,,,0,0,4,1,5,0,15
James Babb,,,,0,0,0,1,6,15
Eugene A Depasquale,,,,,3,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,509,40,10,7,490,50,13,9,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,5,0,0,0,485,19,1,0,16
Otto Voit,,2,0,0,6,100,0,0,16
Kristin Combs,,,1,0,6,0,11,0,16
James Babb,,,,0,0,0,1,3,16
Eugene A Depasquale,,,,,2,0,0,0,16
John Brown,,,,,,3,0,0,16
John J Sweeney,,,,,,,1,0,16
Roy A Minet,,,,,,,,0,16
Total,510,108,18,4,499,122,14,3,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,8,0,0,0,849,19,5,2,17
Otto Voit,,1,0,0,10,170,1,1,17
Kristin Combs,,,0,0,3,1,16,1,17
James Babb,,,,0,0,0,1,7,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,1,17
Total,883,183,21,8,865,190,23,12,17
