col_1,col_2,col_3,col_4,col_5,col_6,division
Total,341,16,337,19,3,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,5,0,310,4,7,10
James A Jones,,0,1,5,0,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,326,6,314,10,7,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,7,0,316,1,3,11
James A Jones,,0,1,8,0,11
Katie Mcginty,,,1,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,327,9,318,10,3,11
,United States Senator,,,Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,12
Katie Mcginty,5,0,0,219,2,12
Pat Toomey,,0,0,1,7,12
Edward T Clifford Iii,,,0,1,1,12
Dwight Evans,,,,4,0,12
James A Jones,,,,,0,12
Total,226,8,2,225,10,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,5,0,351,3,2,13
James A Jones,,0,2,6,0,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,361,8,359,9,2,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,4,0,218,12,2,14
James A Jones,,1,3,47,1,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,8,0,14
Edward T Clifford Iii,,,,,1,14
Total,236,52,223,67,4,14
,United States Senator,,,Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,15
Katie Mcginty,8,0,0,291,3,15
Pat Toomey,,0,0,4,6,15
Edward T Clifford Iii,,,0,2,1,15
Dwight Evans,,,,2,0,15
James A Jones,,,,,0,15
Total,302,10,3,299,10,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,6,0,324,1,2,16
James A Jones,,0,0,5,0,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,333,5,327,7,2,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,7,0,252,6,1,17
James A Jones,,0,0,10,0,17
Katie Mcginty,,,6,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,1,17
Total,266,10,258,16,2,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,13,0,257,5,1,18
James A Jones,,0,2,6,0,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,276,8,262,12,1,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Dwight Evans,4,0,361,7,5,19
James A Jones,,0,2,0,3,19
Katie Mcginty,,,3,0,0,19
Edward T Clifford Iii,,,,1,0,19
Pat Toomey,,,,,0,19
Total,377,5,366,8,8,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,4,0,271,1,3,20
James A Jones,,0,2,13,1,20
Katie Mcginty,,,1,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,1,20
Total,279,16,274,14,5,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,9,0,261,3,3,21
James A Jones,,0,2,4,0,21
Katie Mcginty,,,8,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,276,6,271,7,3,21
,United States Senator,,,Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,22
Katie Mcginty,7,0,0,265,3,22
Pat Toomey,,0,0,2,2,22
Edward T Clifford Iii,,,0,1,0,22
Dwight Evans,,,,4,0,22
James A Jones,,,,,0,22
Total,275,4,1,272,5,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,23
Dwight Evans,8,0,263,5,1,23
James A Jones,,1,2,1,6,23
Katie Mcginty,,,3,0,0,23
Edward T Clifford Iii,,,,1,0,23
Pat Toomey,,,,,0,23
Total,277,10,268,7,7,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,3,0,241,4,4,24
James A Jones,,0,1,14,0,24
Katie Mcginty,,,8,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,0,24
Total,252,15,250,19,4,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,5,0,246,11,0,25
James A Jones,,0,3,31,1,25
Katie Mcginty,,,7,0,0,25
Pat Toomey,,,,8,0,25
Edward T Clifford Iii,,,,,0,25
Total,262,35,256,50,1,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,5,0,212,14,4,26
James A Jones,,1,4,27,0,26
Katie Mcginty,,,4,0,0,26
Pat Toomey,,,,1,0,26
Edward T Clifford Iii,,,,,1,26
Total,235,32,220,42,5,26
,United States Senator,,,Representative In Congress 2nd District,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,27
Katie Mcginty,18,0,0,242,9,27
Pat Toomey,,9,0,12,58,27
Edward T Clifford Iii,,,0,3,1,27
Dwight Evans,,,,6,0,27
James A Jones,,,,,0,27
Total,269,79,4,263,68,27
,Representative In Congress 2nd District,,United States Senator,,,28
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Dwight Evans,7,0,338,4,1,28
James A Jones,,0,1,9,0,28
Katie Mcginty,,,9,0,0,28
Pat Toomey,,,,2,0,28
Edward T Clifford Iii,,,,,1,28
Total,350,10,348,15,2,28
,Representative In Congress 2nd District,,United States Senator,,,29
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Dwight Evans,2,0,232,14,7,29
James A Jones,,1,3,48,2,29
Katie Mcginty,,,8,0,0,29
Pat Toomey,,,,3,0,29
Edward T Clifford Iii,,,,,2,29
Total,255,54,243,65,11,29
,Representative In Congress 2nd District,,United States Senator,,,30
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Dwight Evans,4,0,204,4,2,30
James A Jones,,1,3,14,1,30
Katie Mcginty,,,6,0,0,30
Pat Toomey,,,,2,0,30
Edward T Clifford Iii,,,,,0,30
Total,214,19,213,20,3,30
,Representative In Congress 2nd District,,United States Senator,,,31
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Dwight Evans,3,0,319,4,3,31
James A Jones,,0,3,16,1,31
Katie Mcginty,,,7,0,0,31
Pat Toomey,,,,3,0,31
Edward T Clifford Iii,,,,,1,31
Total,329,20,329,23,5,31
,Representative In Congress 2nd District,,United States Senator,,,32
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Dwight Evans,6,0,331,5,3,32
James A Jones,,0,1,4,0,32
Katie Mcginty,,,6,0,0,32
Pat Toomey,,,,0,0,32
Edward T Clifford Iii,,,,,1,32
Total,345,5,338,9,4,32
,Representative In Congress 2nd District,,United States Senator,,,33
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Dwight Evans,9,0,293,11,0,33
James A Jones,,0,3,29,2,33
Katie Mcginty,,,17,0,0,33
Pat Toomey,,,,5,0,33
Edward T Clifford Iii,,,,,0,33
Total,313,34,313,45,2,33
,Representative In Congress 2nd District,,United States Senator,,,34
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Dwight Evans,0,0,303,6,5,34
James A Jones,,0,4,33,2,34
Katie Mcginty,,,7,0,0,34
Pat Toomey,,,,2,0,34
Edward T Clifford Iii,,,,,1,34
Total,314,39,314,41,8,34
,Representative In Congress 2nd District,,United States Senator,,,35
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Dwight Evans,6,0,430,6,4,35
James A Jones,,0,5,21,1,35
Katie Mcginty,,,10,0,0,35
Pat Toomey,,,,2,0,35
Edward T Clifford Iii,,,,,0,35
Total,446,27,445,29,5,35
,Representative In Congress 2nd District,,United States Senator,,,36
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Dwight Evans,3,0,416,7,4,36
James A Jones,,1,8,29,3,36
Katie Mcginty,,,5,0,0,36
Pat Toomey,,,,2,0,36
Edward T Clifford Iii,,,,,0,36
Total,430,41,429,38,7,36
,United States Senator,,,Representative In Congress 2nd District,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,37
Katie Mcginty,15,0,0,398,4,37
Pat Toomey,,2,0,4,34,37
Edward T Clifford Iii,,,2,4,0,37
Dwight Evans,,,,8,0,37
James A Jones,,,,,1,37
Total,417,40,6,414,39,37
,Representative In Congress 2nd District,,United States Senator,,,38
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Dwight Evans,3,0,308,3,1,38
James A Jones,,0,1,14,0,38
Katie Mcginty,,,3,0,0,38
Pat Toomey,,,,0,0,38
Edward T Clifford Iii,,,,,1,38
Total,315,15,312,17,2,38
,Representative In Congress 2nd District,,United States Senator,,,39
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Dwight Evans,3,0,379,8,5,39
James A Jones,,0,8,32,1,39
Katie Mcginty,,,3,0,0,39
Pat Toomey,,,,1,0,39
Edward T Clifford Iii,,,,,0,39
Total,395,41,390,41,6,39
,Representative In Congress 2nd District,,United States Senator,,,40
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Dwight Evans,8,0,424,9,4,40
James A Jones,,2,3,11,3,40
Katie Mcginty,,,10,0,0,40
Pat Toomey,,,,1,0,40
Edward T Clifford Iii,,,,,0,40
Total,445,19,437,21,7,40
,Representative In Congress 2nd District,,United States Senator,,,41
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Dwight Evans,2,0,236,3,3,41
James A Jones,,1,0,18,0,41
Katie Mcginty,,,5,0,0,41
Pat Toomey,,,,5,0,41
Edward T Clifford Iii,,,,,1,41
Total,244,19,241,26,4,41
