col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,260,26,1,0,226,21,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,32,0,0,0,247,0,11
Otto Voit,,0,0,0,1,4,11
Kristin Combs,,,1,0,0,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,1,11
Total,279,5,1,0,253,5,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,12
Joe Torsella,52,0,0,0,322,1,12
Kristin Combs,,2,0,0,3,0,12
Otto Voit,,,0,0,0,2,12
James Babb,,,,1,0,0,12
Dwight Evans,,,,,14,0,12
James Jones,,,,,,0,12
Total,375,5,2,1,339,3,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,13
Joe Torsella,44,0,0,0,327,2,13
Kristin Combs,,2,0,0,1,0,13
Otto Voit,,,0,0,0,2,13
James Babb,,,,0,0,0,13
Dwight Evans,,,,,10,0,13
James Jones,,,,,,0,13
Total,373,3,2,0,338,4,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,14
Joe Torsella,69,0,0,0,340,1,14
Kristin Combs,,5,0,0,25,0,14
Otto Voit,,,2,0,0,7,14
James Babb,,,,0,2,1,14
Dwight Evans,,,,,10,0,14
James Jones,,,,,,1,14
Total,410,30,9,3,377,10,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,15
Joe Torsella,55,0,0,0,313,1,15
Kristin Combs,,1,0,0,3,0,15
Otto Voit,,,0,0,0,3,15
James Babb,,,,0,0,0,15
Dwight Evans,,,,,12,0,15
James Jones,,,,,,0,15
Total,369,4,3,0,328,4,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,44,0,0,0,283,1,16
Otto Voit,,2,0,0,1,2,16
Kristin Combs,,,1,0,3,0,16
James Babb,,,,0,2,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,1,16
Total,328,5,4,2,297,4,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,39,0,0,0,304,1,17
Otto Voit,,2,0,0,2,7,17
Kristin Combs,,,0,0,2,0,17
James Babb,,,,0,0,0,17
Dwight Evans,,,,,5,0,17
James Jones,,,,,,0,17
Total,344,11,2,0,313,8,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,18
Joe Torsella,112,0,0,0,253,1,18
Kristin Combs,,1,0,0,2,0,18
Otto Voit,,,0,0,2,1,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,13,0,18
James Jones,,,,,,1,18
Total,366,3,3,0,270,3,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,19
Joe Torsella,65,0,0,0,220,0,19
Otto Voit,,1,0,0,1,1,19
James Babb,,,0,0,0,0,19
Kristin Combs,,,,0,0,0,19
Dwight Evans,,,,,10,0,19
James Jones,,,,,,0,19
Total,285,3,0,0,231,1,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,89,0,0,0,459,2,20
Otto Voit,,4,0,0,4,1,20
Kristin Combs,,,0,0,1,0,20
James Babb,,,,0,0,0,20
Dwight Evans,,,,,7,0,20
James Jones,,,,,,0,20
Total,550,9,1,0,471,3,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,27,0,0,0,223,0,21
Otto Voit,,3,0,0,1,2,21
Kristin Combs,,,1,0,2,0,21
James Babb,,,,0,0,0,21
Dwight Evans,,,,,4,0,21
James Jones,,,,,,0,21
Total,250,6,3,0,230,2,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,22
Joe Torsella,41,0,0,0,299,0,22
Otto Voit,,1,0,0,1,3,22
James Babb,,,2,0,0,0,22
Kristin Combs,,,,0,0,0,22
Dwight Evans,,,,,6,0,22
James Jones,,,,,,0,22
Total,340,5,2,0,306,3,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,23
Joe Torsella,46,0,0,0,240,0,23
Otto Voit,,1,0,0,3,3,23
Kristin Combs,,,1,0,1,0,23
James Babb,,,,0,1,0,23
Dwight Evans,,,,,7,0,23
James Jones,,,,,,0,23
Total,286,7,2,1,252,3,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,24
Joe Torsella,65,0,0,0,303,0,24
Otto Voit,,0,0,0,0,5,24
Kristin Combs,,,1,0,1,0,24
James Babb,,,,0,1,0,24
Dwight Evans,,,,,9,0,24
James Jones,,,,,,0,24
Total,368,5,2,1,314,5,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,25
Joe Torsella,157,0,0,0,260,0,25
Otto Voit,,2,0,0,2,5,25
Kristin Combs,,,2,0,3,0,25
James Babb,,,,1,1,0,25
Dwight Evans,,,,,5,0,25
James Jones,,,,,,0,25
Total,417,9,5,2,271,5,25
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,26
Joe Torsella,40,0,0,0,241,3,26
Otto Voit,,1,0,0,0,4,26
Kristin Combs,,,1,0,3,0,26
James Babb,,,,1,1,0,26
Dwight Evans,,,,,11,0,26
James Jones,,,,,,1,26
Total,284,5,4,2,256,8,26
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,27
Joe Torsella,38,0,0,0,242,4,27
Otto Voit,,0,0,0,0,4,27
Kristin Combs,,,0,0,1,1,27
James Babb,,,,0,0,0,27
Dwight Evans,,,,,8,0,27
James Jones,,,,,,0,27
Total,284,4,2,0,251,9,27
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,28
Joe Torsella,40,0,0,0,310,0,28
Otto Voit,,0,0,0,2,2,28
Kristin Combs,,,1,0,1,0,28
James Babb,,,,1,0,0,28
Dwight Evans,,,,,9,0,28
James Jones,,,,,,0,28
Total,350,4,2,1,322,2,28
