col_1,col_2,col_3,col_4,division
Pat Toomey,,122,0,24
Edward T Clifford Iii,,,5,24
Total,173,122,5,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,187,0,0,25
Pat Toomey,,168,0,25
Edward T Clifford Iii,,,7,25
Total,187,168,7,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,274,0,0,26
Pat Toomey,,124,0,26
Edward T Clifford Iii,,,12,26
Total,274,124,12,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,448,0,0,27
Pat Toomey,,63,0,27
Edward T Clifford Iii,,,7,27
Total,448,63,7,27
,United States Senator,,,28
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Pat Toomey,182,0,0,28
Katie Mcginty,,149,0,28
Edward T Clifford Iii,,,5,28
Total,182,149,5,28
