col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Josh Shapiro,4,0,150,6,0,2,11
John Rafferty,,1,8,88,3,1,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,1,0,0,11
James Babb,,,,,1,0,11
Kristin Combs,,,,,,0,11
Total,162,101,159,95,4,3,11
,State Treasurer,,,,Attorney General,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,12
Joe Torsella,2,0,0,0,209,19,12
Otto Voit,,0,0,0,7,114,12
Kristin Combs,,,0,0,2,1,12
James Babb,,,,0,1,1,12
Josh Shapiro,,,,,7,0,12
John Rafferty,,,,,,2,12
Total,230,121,3,2,226,137,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Josh Shapiro,7,0,165,4,2,0,13
John Rafferty,,2,10,44,0,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,178,56,177,48,2,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,11,0,171,1,6,2,14
John Rafferty,,7,7,58,3,2,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,2,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,1,14
Total,191,77,180,61,9,5,14
,State Treasurer,,,,Attorney General,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,15
Joe Torsella,2,0,0,0,165,13,15
Otto Voit,,0,0,0,6,91,15
James Babb,,,1,0,0,0,15
Kristin Combs,,,,1,0,0,15
Josh Shapiro,,,,,2,0,15
John Rafferty,,,,,,3,15
Total,180,97,1,1,173,107,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,8,0,177,7,4,1,16
John Rafferty,,3,7,86,2,1,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,197,99,184,93,6,2,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,17
Joe Torsella,4,0,0,0,206,18,17
Otto Voit,,0,0,0,8,90,17
James Babb,,,1,0,1,1,17
Kristin Combs,,,,0,3,0,17
Josh Shapiro,,,,,5,0,17
John Rafferty,,,,,,4,17
Total,228,98,3,3,223,113,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,18
Joe Torsella,2,0,0,0,165,15,18
Otto Voit,,1,0,0,5,84,18
James Babb,,,1,0,2,2,18
Kristin Combs,,,,1,3,0,18
Josh Shapiro,,,,,2,0,18
John Rafferty,,,,,,4,18
Total,182,90,5,4,177,105,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,9,0,336,24,7,1,19
John Rafferty,,4,21,186,0,1,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,2,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,377,212,359,212,8,2,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,9,0,154,7,3,0,20
John Rafferty,,3,4,47,2,0,20
Joe Torsella,,,4,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,173,56,162,54,5,0,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,6,0,216,4,2,1,21
John Rafferty,,3,11,100,3,1,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,1,21
Total,229,118,228,104,5,3,21
,Attorney General,,State Treasurer,,,,22
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,22
John Rafferty,6,0,159,3,1,0,22
Josh Shapiro,,14,3,143,1,0,22
Otto Voit,,,1,0,0,0,22
Joe Torsella,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,169,161,163,146,3,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,9,0,235,9,3,1,23
John Rafferty,,5,19,99,4,0,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,1,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,257,127,256,109,8,1,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,8,0,206,7,1,1,24
John Rafferty,,2,5,79,1,1,24
Joe Torsella,,,2,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,0,24
Total,223,88,213,86,3,2,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Josh Shapiro,12,0,292,4,4,5,25
John Rafferty,,1,5,57,2,1,25
Joe Torsella,,,3,0,0,0,25
Otto Voit,,,,1,0,0,25
James Babb,,,,,0,0,25
Kristin Combs,,,,,,0,25
Total,317,66,300,62,6,6,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Josh Shapiro,11,0,215,11,0,1,26
John Rafferty,,11,11,120,3,0,26
Joe Torsella,,,6,0,0,0,26
Otto Voit,,,,0,0,0,26
James Babb,,,,,0,0,26
Kristin Combs,,,,,,1,26
Total,238,145,232,131,3,2,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,9,0,181,11,4,1,27
John Rafferty,,0,16,57,0,1,27
Joe Torsella,,,0,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,1,27
Total,206,74,197,68,4,3,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Josh Shapiro,7,0,225,8,3,3,28
John Rafferty,,0,18,73,1,1,28
Joe Torsella,,,2,0,0,0,28
Otto Voit,,,,0,0,0,28
James Babb,,,,,2,0,28
Kristin Combs,,,,,,1,28
Total,246,93,245,81,6,5,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Josh Shapiro,10,0,176,3,1,1,29
John Rafferty,,2,4,143,0,0,29
Joe Torsella,,,1,0,0,0,29
Otto Voit,,,,1,0,0,29
James Babb,,,,,0,0,29
Kristin Combs,,,,,,0,29
Total,191,149,181,147,1,1,29
,Attorney General,,State Treasurer,,,,30
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Josh Shapiro,11,0,342,11,5,2,30
John Rafferty,,3,12,224,0,2,30
Joe Torsella,,,3,0,0,0,30
Otto Voit,,,,1,0,0,30
Kristin Combs,,,,,2,0,30
James Babb,,,,,,1,30
Total,371,241,357,236,7,5,30
,Attorney General,,State Treasurer,,,,31
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Josh Shapiro,13,0,280,14,1,1,31
John Rafferty,,6,14,139,2,1,31
Joe Torsella,,,4,0,0,0,31
Otto Voit,,,,1,0,0,31
Kristin Combs,,,,,1,0,31
James Babb,,,,,,0,31
Total,309,162,298,154,4,2,31
,State Treasurer,,,,Attorney General,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,32
Joe Torsella,4,0,0,0,152,9,32
Otto Voit,,0,0,0,1,85,32
Kristin Combs,,,0,0,2,2,32
James Babb,,,,0,2,0,32
Josh Shapiro,,,,,7,0,32
John Rafferty,,,,,,2,32
Total,165,86,4,2,164,98,32
,Attorney General,,State Treasurer,,,,33
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Josh Shapiro,5,0,192,10,0,1,33
John Rafferty,,2,12,60,1,0,33
Joe Torsella,,,2,0,0,0,33
Otto Voit,,,,0,0,0,33
James Babb,,,,,1,0,33
Kristin Combs,,,,,,0,33
Total,208,75,206,70,2,1,33
,Attorney General,,State Treasurer,,,,34
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Josh Shapiro,5,0,188,4,1,2,34
John Rafferty,,0,3,42,2,0,34
Joe Torsella,,,1,0,0,0,34
Otto Voit,,,,0,0,0,34
James Babb,,,,,2,0,34
Kristin Combs,,,,,,0,34
Total,200,47,192,46,5,2,34
,Attorney General,,State Treasurer,,,,35
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Josh Shapiro,5,0,227,8,2,0,35
John Rafferty,,1,8,58,0,0,35
Joe Torsella,,,1,0,0,0,35
Otto Voit,,,,1,0,0,35
Kristin Combs,,,,,1,0,35
James Babb,,,,,,1,35
Total,242,67,236,67,3,1,35
,Attorney General,,State Treasurer,,,,36
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Josh Shapiro,6,0,178,3,5,1,36
John Rafferty,,2,8,49,0,2,36
Joe Torsella,,,1,0,0,0,36
Otto Voit,,,,0,0,0,36
Kristin Combs,,,,,0,0,36
James Babb,,,,,,0,36
Total,193,61,187,52,5,3,36
,Attorney General,,State Treasurer,,,,37
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Josh Shapiro,3,0,186,6,3,1,37
John Rafferty,,2,7,69,0,0,37
Joe Torsella,,,1,0,0,0,37
Otto Voit,,,,1,0,0,37
Kristin Combs,,,,,1,0,37
James Babb,,,,,,0,37
Total,199,78,194,76,4,1,37
,Attorney General,,State Treasurer,,,,38
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Josh Shapiro,8,0,222,2,6,1,38
John Rafferty,,2,15,83,1,0,38
Joe Torsella,,,1,0,0,0,38
Otto Voit,,,,1,0,0,38
Kristin Combs,,,,,1,0,38
James Babb,,,,,,0,38
Total,239,101,238,86,8,1,38
,Attorney General,,State Treasurer,,,,39
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Josh Shapiro,6,0,273,5,2,1,39
John Rafferty,,2,6,133,1,1,39
Joe Torsella,,,3,0,0,0,39
Otto Voit,,,,0,0,0,39
James Babb,,,,,1,0,39
Kristin Combs,,,,,,1,39
Total,287,143,282,138,4,3,39
,Attorney General,,State Treasurer,,,,40
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,40
Josh Shapiro,5,0,197,3,1,1,40
John Rafferty,,2,6,38,1,1,40
Joe Torsella,,,2,0,0,0,40
Otto Voit,,,,0,0,0,40
James Babb,,,,,1,0,40
Kristin Combs,,,,,,0,40
Total,207,48,205,41,3,2,40
,Attorney General,,State Treasurer,,,,41
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Josh Shapiro,14,0,391,12,5,1,41
John Rafferty,,8,12,111,3,6,41
Joe Torsella,,,3,0,0,0,41
Otto Voit,,,,3,0,0,41
Kristin Combs,,,,,0,0,41
James Babb,,,,,,0,41
Total,423,140,406,126,8,7,41
