col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,3,0,0,0,3,24,9
Jill Stein,,,0,0,0,5,0,9
Gary Johnson,,,,0,0,4,0,9
Darrell L Castle,,,,,0,2,0,9
Dwight Evans,,,,,,4,0,9
James A Jones,,,,,,,0,9
Total,399,30,5,4,2,380,36,9
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,10
Hillary Clinton,10,0,0,0,0,313,3,10
Donald J Trump,,0,0,0,0,2,4,10
Jill Stein,,,0,0,0,1,1,10
Darrell L Castle,,,,0,0,1,0,10
Gary Johnson,,,,,0,0,0,10
Dwight Evans,,,,,,1,0,10
James A Jones,,,,,,,0,10
Total,326,6,2,1,0,318,8,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,11,0,0,0,0,369,4,11
Donald J Trump,,0,0,0,0,2,19,11
Jill Stein,,,1,0,0,7,0,11
Gary Johnson,,,,3,0,0,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,4,0,11
James A Jones,,,,,,,0,11
Total,384,21,8,3,0,382,23,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,12
Hillary Clinton,23,0,0,0,0,304,2,12
Donald J Trump,,0,0,0,0,3,6,12
Jill Stein,,,5,0,0,3,0,12
Gary Johnson,,,,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,5,0,12
James A Jones,,,,,,,1,12
Total,329,9,8,1,0,315,10,12
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,13
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,13
Dwight Evans,4,0,170,5,0,0,0,13
James A Jones,,0,1,0,3,0,0,13
Hillary Clinton,,,6,0,0,0,0,13
Jill Stein,,,,1,0,0,0,13
Donald J Trump,,,,,0,0,0,13
Darrell L Castle,,,,,,0,0,13
Gary Johnson,,,,,,,0,13
Total,179,4,177,6,3,0,0,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,14
Hillary Clinton,6,0,0,0,0,122,1,14
Donald J Trump,,0,0,0,0,0,1,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,0,0,14
James A Jones,,,,,,,1,14
Total,129,1,0,0,0,122,3,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,15
Hillary Clinton,9,0,0,0,0,237,1,15
Donald J Trump,,0,0,0,0,2,4,15
Jill Stein,,,0,0,0,2,0,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,1,0,15
James A Jones,,,,,,,0,15
Total,247,6,2,0,0,242,5,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Dwight Evans,James A Jones,16
Hillary Clinton,10,0,0,0,0,241,0,16
Darrell L Castle,,0,0,0,0,2,0,16
Donald J Trump,,,0,0,0,1,0,16
Jill Stein,,,,1,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,2,0,16
James A Jones,,,,,,,0,16
Total,251,2,1,1,0,246,0,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,17
Hillary Clinton,6,0,0,0,0,204,1,17
Donald J Trump,,0,0,0,0,0,3,17
Darrell L Castle,,,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Dwight Evans,,,,,,4,0,17
James A Jones,,,,,,,0,17
Total,211,3,0,0,0,208,4,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,18
Hillary Clinton,15,0,0,0,0,292,1,18
Donald J Trump,,1,0,0,0,0,1,18
Jill Stein,,,1,0,0,0,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,3,0,18
James A Jones,,,,,,,0,18
Total,308,2,1,0,0,295,2,18
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James A Jones,19
Hillary Clinton,16,0,0,0,0,279,1,19
Donald J Trump,,0,0,0,0,2,1,19
Darrell L Castle,,,0,0,0,1,1,19
Jill Stein,,,,1,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,2,0,19
James A Jones,,,,,,,0,19
Total,296,3,2,1,0,284,3,19
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,20
Hillary Clinton,8,0,0,0,0,239,0,20
Donald J Trump,,0,0,0,0,1,3,20
Gary Johnson,,,0,0,0,2,0,20
Jill Stein,,,,0,0,2,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,1,0,20
James A Jones,,,,,,,0,20
Total,247,4,2,2,0,245,3,20
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,21
Hillary Clinton,20,0,0,0,0,292,2,21
Donald J Trump,,0,0,0,0,0,6,21
Jill Stein,,,1,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Dwight Evans,,,,,,6,0,21
James A Jones,,,,,,,1,21
Total,314,6,2,0,0,299,9,21
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,22
Hillary Clinton,10,0,0,0,0,244,0,22
Donald J Trump,,0,0,0,0,0,4,22
Darrell L Castle,,,0,0,0,0,0,22
Gary Johnson,,,,0,0,0,0,22
Jill Stein,,,,,0,0,0,22
Dwight Evans,,,,,,1,0,22
James A Jones,,,,,,,0,22
Total,254,4,0,0,0,245,4,22
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,23
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Dwight Evans,7,0,264,2,2,3,1,23
James A Jones,,0,1,1,0,0,0,23
Hillary Clinton,,,10,0,0,0,0,23
Donald J Trump,,,,2,0,0,0,23
Gary Johnson,,,,,2,0,0,23
Jill Stein,,,,,,0,0,23
Darrell L Castle,,,,,,,0,23
Total,279,2,275,5,4,3,1,23
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,24
Hillary Clinton,19,0,0,0,0,259,1,24
Donald J Trump,,0,0,0,0,3,0,24
Jill Stein,,,0,0,0,3,0,24
Gary Johnson,,,,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,2,0,24
James A Jones,,,,,,,0,24
Total,279,3,3,1,0,267,1,24
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,25
,Hillary Clinton,Gary Johnson,Donald J Trump,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,25
Hillary Clinton,19,0,0,0,0,285,2,25
Gary Johnson,,1,0,0,0,2,0,25
Donald J Trump,,,0,0,0,1,0,25
Jill Stein,,,,0,0,1,0,25
Darrell L Castle,,,,,0,0,0,25
Dwight Evans,,,,,,1,0,25
James A Jones,,,,,,,1,25
Total,306,3,1,1,0,290,3,25
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,26
Hillary Clinton,16,0,0,0,0,262,0,26
Donald J Trump,,0,0,0,0,2,2,26
Jill Stein,,,0,0,0,3,0,26
Darrell L Castle,,,,0,0,0,0,26
Gary Johnson,,,,,0,0,0,26
Dwight Evans,,,,,,3,0,26
James A Jones,,,,,,,0,26
Total,278,4,3,0,0,270,2,26
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,27
Hillary Clinton,6,0,0,0,0,178,0,27
Donald J Trump,,0,0,0,0,2,2,27
Gary Johnson,,,0,0,0,1,0,27
Darrell L Castle,,,,0,0,0,0,27
Jill Stein,,,,,0,0,0,27
Dwight Evans,,,,,,0,0,27
James A Jones,,,,,,,0,27
Total,184,4,1,0,0,181,2,27
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James A Jones,28
Hillary Clinton,23,0,0,0,0,450,3,28
Donald J Trump,,0,0,0,0,1,3,28
Darrell L Castle,,,0,0,0,2,0,28
Jill Stein,,,,0,0,2,0,28
Gary Johnson,,,,,0,0,0,28
Dwight Evans,,,,,,2,0,28
James A Jones,,,,,,,0,28
Total,476,4,2,2,0,457,6,28
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,29
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,29
Hillary Clinton,12,0,0,0,0,270,0,29
Darrell L Castle,,0,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,0,29
Gary Johnson,,,,0,0,0,0,29
Jill Stein,,,,,0,0,0,29
Dwight Evans,,,,,,5,0,29
James A Jones,,,,,,,0,29
Total,282,0,0,0,0,275,0,29
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,30
Hillary Clinton,4,0,0,0,0,292,0,30
Donald J Trump,,1,0,0,0,1,1,30
Gary Johnson,,,0,0,0,1,2,30
Jill Stein,,,,0,0,1,0,30
Darrell L Castle,,,,,0,0,0,30
Dwight Evans,,,,,,0,0,30
James A Jones,,,,,,,0,30
Total,296,3,3,1,0,295,3,30
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,31
,Dwight Evans,James A Jones,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,31
Dwight Evans,6,0,270,3,3,1,0,31
James A Jones,,0,2,0,0,0,0,31
Hillary Clinton,,,7,0,0,0,0,31
Gary Johnson,,,,0,0,0,0,31
Jill Stein,,,,,0,0,0,31
Donald J Trump,,,,,,0,0,31
Darrell L Castle,,,,,,,0,31
Total,283,2,279,3,3,1,0,31
