col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,0,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,129,1,0,0,0,120,4,0,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,12,0,0,0,0,232,2,1,0,15
Donald J Trump,,0,0,0,0,1,5,0,0,15
Jill Stein,,,0,0,0,1,0,1,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,1,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,247,6,2,0,0,235,7,2,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Hillary Clinton,11,0,0,0,0,240,0,0,0,16
Darrell L Castle,,0,0,0,0,2,0,0,0,16
Donald J Trump,,,0,0,0,1,0,0,0,16
Jill Stein,,,,0,0,0,1,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,0,0,0,16
James Babb,,,,,,,,0,0,16
Otto Voit,,,,,,,,,0,16
Total,251,2,1,1,0,243,1,0,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,14,0,0,0,0,195,0,1,1,17
Donald J Trump,,0,0,0,0,1,2,0,0,17
Darrell L Castle,,,0,0,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,211,3,0,0,0,199,2,1,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,21,0,0,0,0,286,1,0,0,18
Donald J Trump,,1,0,0,0,0,1,0,0,18
Jill Stein,,,0,0,0,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,308,2,1,0,0,289,2,1,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Hillary Clinton,19,0,0,0,0,274,2,1,0,19
Donald J Trump,,0,0,0,0,2,0,0,1,19
Darrell L Castle,,,0,0,0,1,0,1,0,19
Jill Stein,,,,0,0,0,1,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,1,0,0,0,19
Kristin Combs,,,,,,,0,0,0,19
James Babb,,,,,,,,0,0,19
Otto Voit,,,,,,,,,0,19
Total,296,3,2,1,0,278,3,2,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,9,0,0,0,0,237,0,1,0,20
Donald J Trump,,0,0,0,0,1,3,0,0,20
Gary Johnson,,,0,0,0,2,0,0,0,20
Jill Stein,,,,0,0,1,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,1,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,247,4,2,2,0,242,3,2,0,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,25,0,0,0,0,287,2,0,0,21
Donald J Trump,,0,0,0,0,0,6,0,0,21
Jill Stein,,,0,0,0,0,0,2,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,4,0,0,0,21
Otto Voit,,,,,,,2,0,0,21
Kristin Combs,,,,,,,,1,0,21
James Babb,,,,,,,,,0,21
Total,314,6,2,0,0,291,10,3,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Hillary Clinton,12,0,0,0,0,240,2,0,0,22
Donald J Trump,,0,0,0,0,2,2,0,0,22
Darrell L Castle,,,0,0,0,0,0,0,0,22
Gary Johnson,,,,0,0,0,0,0,0,22
Jill Stein,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,0,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
James Babb,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,0,22
Total,254,4,0,0,0,242,4,0,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,James Babb,Otto Voit,23
Hillary Clinton,16,0,0,0,0,258,1,0,0,23
Donald J Trump,,1,0,0,0,3,0,0,1,23
Gary Johnson,,,1,0,0,2,0,1,0,23
Jill Stein,,,,0,0,1,2,0,0,23
Darrell L Castle,,,,,0,1,0,0,0,23
Joe Torsella,,,,,,5,0,0,0,23
Kristin Combs,,,,,,,2,0,0,23
James Babb,,,,,,,,0,0,23
Otto Voit,,,,,,,,,0,23
Total,275,5,4,3,1,270,5,1,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Hillary Clinton,23,0,0,0,0,252,2,2,0,24
Donald J Trump,,0,0,0,0,3,0,0,0,24
Jill Stein,,,0,0,0,2,1,0,0,24
Gary Johnson,,,,0,0,0,0,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,2,0,0,0,24
Kristin Combs,,,,,,,0,0,0,24
Otto Voit,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,279,3,3,1,0,259,3,2,1,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Gary Johnson,Donald J Trump,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Hillary Clinton,17,0,0,0,0,281,6,1,1,25
Gary Johnson,,0,0,0,0,1,0,1,1,25
Donald J Trump,,,0,0,0,1,0,0,0,25
Jill Stein,,,,0,0,1,0,0,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,1,0,0,0,25
Otto Voit,,,,,,,1,0,0,25
James Babb,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,0,25
Total,306,3,1,1,0,285,7,2,2,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Hillary Clinton,24,0,0,0,0,252,1,0,1,26
Donald J Trump,,0,0,0,0,3,0,1,0,26
Jill Stein,,,1,0,0,1,1,0,0,26
Darrell L Castle,,,,0,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,3,0,0,0,26
Kristin Combs,,,,,,,0,0,0,26
Otto Voit,,,,,,,,1,0,26
James Babb,,,,,,,,,0,26
Total,278,4,3,0,0,259,2,2,1,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Hillary Clinton,11,0,0,0,0,171,2,0,0,27
Donald J Trump,,0,0,0,0,2,2,0,0,27
Gary Johnson,,,0,0,0,1,0,0,0,27
Darrell L Castle,,,,0,0,0,0,0,0,27
Jill Stein,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,0,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
James Babb,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,0,27
Total,184,4,1,0,0,174,4,0,0,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,32,0,0,0,0,441,3,0,0,28
Donald J Trump,,0,0,0,0,1,3,0,0,28
Darrell L Castle,,,1,0,0,1,0,0,0,28
Jill Stein,,,,0,0,1,0,1,0,28
Gary Johnson,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,2,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,476,4,2,2,0,446,6,1,0,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,18,0,0,0,0,261,2,1,0,29
Darrell L Castle,,0,0,0,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,0,0,0,29
Gary Johnson,,,,0,0,0,0,0,0,29
Jill Stein,,,,,0,0,0,0,0,29
Joe Torsella,,,,,,6,0,0,0,29
Otto Voit,,,,,,,0,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,282,0,0,0,0,267,2,1,0,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Hillary Clinton,12,0,0,0,0,280,2,2,0,30
Donald J Trump,,1,0,0,0,1,1,0,0,30
Gary Johnson,,,0,0,0,0,2,1,0,30
Jill Stein,,,,0,0,0,0,1,0,30
Darrell L Castle,,,,,0,0,0,0,0,30
Joe Torsella,,,,,,0,0,0,0,30
Otto Voit,,,,,,,0,0,0,30
Kristin Combs,,,,,,,,0,0,30
James Babb,,,,,,,,,1,30
Total,296,3,3,1,0,281,5,4,1,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Joe Torsella,Kristin Combs,James Babb,Otto Voit,31
Hillary Clinton,13,0,0,0,0,259,3,3,1,31
Gary Johnson,,0,0,0,0,1,1,1,0,31
Jill Stein,,,0,0,0,2,1,0,0,31
Donald J Trump,,,,0,0,1,0,0,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Joe Torsella,,,,,,7,0,0,0,31
Kristin Combs,,,,,,,0,0,0,31
James Babb,,,,,,,,0,0,31
Otto Voit,,,,,,,,,0,31
Total,279,3,3,1,0,270,5,4,1,31
