col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,2,0,18
Darrell L Castle,,,,,0,18
Total,168,127,6,2,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Hillary Clinton,346,0,0,0,0,19
Donald J Trump,,254,0,0,0,19
Jill Stein,,,10,0,0,19
Gary Johnson,,,,4,0,19
Darrell L Castle,,,,,1,19
Total,346,254,10,4,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,160,0,0,0,0,20
Donald J Trump,,90,0,0,0,20
Gary Johnson,,,3,0,0,20
Jill Stein,,,,2,0,20
Darrell L Castle,,,,,0,20
Total,160,90,3,2,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,21
Hillary Clinton,217,0,0,0,0,21
Donald J Trump,,142,0,0,0,21
Darrell L Castle,,,3,0,0,21
Gary Johnson,,,,1,0,21
Jill Stein,,,,,1,21
Total,217,142,3,1,1,21
,President And Vice President Of The United States,,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,22
Donald J Trump,196,0,0,0,0,22
Hillary Clinton,,175,0,0,0,22
Gary Johnson,,,2,0,0,22
Jill Stein,,,,2,0,22
Darrell L Castle,,,,,0,22
Total,196,175,2,2,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,254,0,0,0,0,23
Donald J Trump,,144,0,0,0,23
Gary Johnson,,,6,0,0,23
Jill Stein,,,,2,0,23
Darrell L Castle,,,,,1,23
Total,254,144,6,2,1,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,215,0,0,0,0,24
Donald J Trump,,126,0,0,0,24
Jill Stein,,,3,0,0,24
Gary Johnson,,,,2,0,24
Darrell L Castle,,,,,0,24
Total,215,126,3,2,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Hillary Clinton,316,0,0,0,0,25
Donald J Trump,,92,0,0,0,25
Jill Stein,,,4,0,0,25
Gary Johnson,,,,3,0,25
Darrell L Castle,,,,,0,25
Total,316,92,4,3,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Hillary Clinton,232,0,0,0,0,26
Donald J Trump,,177,0,0,0,26
Gary Johnson,,,4,0,0,26
Jill Stein,,,,2,0,26
Darrell L Castle,,,,,1,26
Total,232,177,4,2,1,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,27
Hillary Clinton,184,0,0,0,0,27
Donald J Trump,,93,0,0,0,27
Jill Stein,,,5,0,0,27
Darrell L Castle,,,,2,0,27
Gary Johnson,,,,,0,27
Total,184,93,5,2,0,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Hillary Clinton,248,0,0,0,0,28
Donald J Trump,,116,0,0,0,28
Gary Johnson,,,4,0,0,28
Jill Stein,,,,4,0,28
Darrell L Castle,,,,,0,28
Total,248,116,4,4,0,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,29
Hillary Clinton,195,0,0,0,0,29
Donald J Trump,,178,0,0,0,29
Darrell L Castle,,,3,0,0,29
Gary Johnson,,,,1,0,29
Jill Stein,,,,,0,29
Total,195,178,3,1,0,29
,President And Vice President Of The United States,,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Hillary Clinton,356,0,0,0,0,30
Donald J Trump,,282,0,0,0,30
Gary Johnson,,,6,0,0,30
Jill Stein,,,,4,0,30
Darrell L Castle,,,,,1,30
Total,356,282,6,4,1,30
,President And Vice President Of The United States,,,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,31
Hillary Clinton,304,0,0,0,0,31
Donald J Trump,,186,0,0,0,31
Gary Johnson,,,7,0,0,31
Jill Stein,,,,3,0,31
Darrell L Castle,,,,,0,31
Total,304,186,7,3,0,31
,President And Vice President Of The United States,,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Hillary Clinton,176,0,0,0,0,32
Donald J Trump,,110,0,0,0,32
Gary Johnson,,,2,0,0,32
Jill Stein,,,,1,0,32
Darrell L Castle,,,,,0,32
Total,176,110,2,1,0,32
,President And Vice President Of The United States,,,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,33
Hillary Clinton,203,0,0,0,0,33
Donald J Trump,,95,0,0,0,33
Jill Stein,,,3,0,0,33
Gary Johnson,,,,2,0,33
Darrell L Castle,,,,,0,33
Total,203,95,3,2,0,33
,President And Vice President Of The United States,,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Hillary Clinton,197,0,0,0,0,34
Donald J Trump,,52,0,0,0,34
Jill Stein,,,4,0,0,34
Gary Johnson,,,,3,0,34
Darrell L Castle,,,,,1,34
Total,197,52,4,3,1,34
,President And Vice President Of The United States,,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,35
Hillary Clinton,236,0,0,0,0,35
Donald J Trump,,76,0,0,0,35
Gary Johnson,,,2,0,0,35
Jill Stein,,,,2,0,35
Darrell L Castle,,,,,0,35
Total,236,76,2,2,0,35
,President And Vice President Of The United States,,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,36
Hillary Clinton,195,0,0,0,0,36
Donald J Trump,,63,0,0,0,36
Gary Johnson,,,3,0,0,36
Jill Stein,,,,3,0,36
Darrell L Castle,,,,,1,36
Total,195,63,3,3,1,36
,President And Vice President Of The United States,,,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Hillary Clinton,191,0,0,0,0,37
Donald J Trump,,99,0,0,0,37
Jill Stein,,,6,0,0,37
Gary Johnson,,,,3,0,37
Darrell L Castle,,,,,1,37
Total,191,99,6,3,1,37
,President And Vice President Of The United States,,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Hillary Clinton,241,0,0,0,0,38
Donald J Trump,,116,0,0,0,38
Gary Johnson,,,3,0,0,38
Jill Stein,,,,1,0,38
Darrell L Castle,,,,,0,38
Total,241,116,3,1,0,38
,President And Vice President Of The United States,,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,39
Hillary Clinton,285,0,0,0,0,39
Donald J Trump,,154,0,0,0,39
Gary Johnson,,,10,0,0,39
Darrell L Castle,,,,3,0,39
Jill Stein,,,,,3,39
Total,285,154,10,3,3,39
,President And Vice President Of The United States,,,,,40
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,40
Hillary Clinton,199,0,0,0,0,40
Donald J Trump,,59,0,0,0,40
Gary Johnson,,,6,0,0,40
Darrell L Castle,,,,1,0,40
Jill Stein,,,,,1,40
Total,199,59,6,1,1,40
,President And Vice President Of The United States,,,,,41
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,41
Hillary Clinton,414,0,0,0,0,41
Donald J Trump,,158,0,0,0,41
Gary Johnson,,,8,0,0,41
Jill Stein,,,,6,0,41
Darrell L Castle,,,,,2,41
Total,414,158,8,6,2,41
