col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,7
Hillary Clinton,20,0,0,0,0,208,4,7
Donald J Trump,,4,0,0,0,3,17,7
Jill Stein,,,0,0,0,6,0,7
Gary Johnson,,,,0,0,1,1,7
Darrell L Castle,,,,,0,0,0,7
Robert A Brady,,,,,,3,0,7
Deborah Williams,,,,,,,1,7
Total,232,24,6,2,0,221,23,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,8
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Robert A Brady,4,0,253,15,8,5,1,8
Deborah Williams,,2,7,35,1,0,0,8
Hillary Clinton,,,13,0,0,0,0,8
Donald J Trump,,,,9,0,0,0,8
Jill Stein,,,,,2,0,0,8
Gary Johnson,,,,,,0,0,8
Darrell L Castle,,,,,,,0,8
Total,286,45,273,59,11,5,1,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,9
Hillary Clinton,25,0,0,0,0,271,6,9
Donald J Trump,,19,0,0,0,20,52,9
Jill Stein,,,0,0,0,4,2,9
Gary Johnson,,,,0,0,3,2,9
Darrell L Castle,,,,,0,0,0,9
Robert A Brady,,,,,,0,0,9
Deborah Williams,,,,,,,1,9
Total,302,91,6,5,0,298,63,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,21,0,0,0,0,319,10,10
Donald J Trump,,6,0,0,0,10,49,10
Gary Johnson,,,1,0,0,2,4,10
Jill Stein,,,,2,0,4,1,10
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,1,0,10
Deborah Williams,,,,,,,2,10
Total,350,65,7,7,0,336,66,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,11
Hillary Clinton,11,0,0,0,0,397,19,11
Donald J Trump,,10,0,0,0,15,61,11
Gary Johnson,,,0,0,0,1,4,11
Jill Stein,,,,0,0,4,0,11
Darrell L Castle,,,,,0,0,2,11
Robert A Brady,,,,,,3,0,11
Deborah Williams,,,,,,,2,11
Total,427,86,5,4,2,420,88,11
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,12
Hillary Clinton,28,0,0,0,0,239,8,12
Donald J Trump,,3,0,0,0,4,26,12
Gary Johnson,,,0,0,0,5,2,12
Jill Stein,,,,0,0,3,2,12
Darrell L Castle,,,,,0,1,0,12
Robert A Brady,,,,,,6,0,12
Deborah Williams,,,,,,,0,12
Total,275,33,7,5,1,258,38,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,13
Hillary Clinton,18,0,0,0,0,301,6,13
Donald J Trump,,3,0,0,0,9,37,13
Gary Johnson,,,1,0,0,1,2,13
Jill Stein,,,,0,0,2,2,13
Darrell L Castle,,,,,0,0,0,13
Robert A Brady,,,,,,2,0,13
Deborah Williams,,,,,,,1,13
Total,325,49,4,4,0,315,48,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,15,0,0,0,0,344,10,14
Donald J Trump,,7,0,0,0,4,28,14
Jill Stein,,,1,0,0,11,1,14
Gary Johnson,,,,0,0,2,3,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,4,0,14
Deborah Williams,,,,,,,2,14
Total,369,39,13,5,0,365,44,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,15
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Robert A Brady,6,0,430,28,5,8,0,15
Deborah Williams,,3,22,47,9,2,1,15
Hillary Clinton,,,24,0,0,0,0,15
Donald J Trump,,,,11,0,0,0,15
Gary Johnson,,,,,1,0,0,15
Jill Stein,,,,,,2,0,15
Darrell L Castle,,,,,,,0,15
Total,477,84,476,86,15,12,1,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,16
Hillary Clinton,12,0,0,0,0,251,6,16
Donald J Trump,,5,0,0,0,8,30,16
Jill Stein,,,0,0,0,3,2,16
Gary Johnson,,,,0,0,1,2,16
Darrell L Castle,,,,,0,1,0,16
Robert A Brady,,,,,,1,0,16
Deborah Williams,,,,,,,0,16
Total,269,43,5,3,1,265,40,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,17
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Robert A Brady,7,0,299,37,1,5,0,17
Deborah Williams,,1,7,61,5,1,0,17
Hillary Clinton,,,11,0,0,0,0,17
Donald J Trump,,,,9,0,0,0,17
Gary Johnson,,,,,1,0,0,17
Jill Stein,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,349,75,317,107,7,6,0,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,18
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Robert A Brady,3,0,266,62,3,5,1,18
Deborah Williams,,4,13,77,3,2,1,18
Hillary Clinton,,,17,0,0,0,0,18
Donald J Trump,,,,16,0,0,0,18
Gary Johnson,,,,,4,0,0,18
Jill Stein,,,,,,2,0,18
Darrell L Castle,,,,,,,0,18
Total,340,100,296,155,10,9,2,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,19
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Robert A Brady,4,0,231,49,3,2,0,19
Deborah Williams,,1,13,69,4,1,3,19
Hillary Clinton,,,8,0,0,0,0,19
Donald J Trump,,,,8,0,0,0,19
Gary Johnson,,,,,1,0,0,19
Jill Stein,,,,,,3,0,19
Darrell L Castle,,,,,,,0,19
Total,289,91,252,126,8,6,3,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,20
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Robert A Brady,2,0,333,34,6,0,2,20
Deborah Williams,,1,12,60,1,4,0,20
Hillary Clinton,,,10,0,0,0,0,20
Donald J Trump,,,,10,0,0,0,20
Jill Stein,,,,,1,0,0,20
Gary Johnson,,,,,,0,0,20
Darrell L Castle,,,,,,,1,20
Total,377,78,355,104,8,4,3,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,21
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Robert A Brady,2,0,245,45,5,5,0,21
Deborah Williams,,0,10,80,2,0,0,21
Hillary Clinton,,,18,0,0,0,0,21
Donald J Trump,,,,19,0,0,0,21
Gary Johnson,,,,,3,0,0,21
Jill Stein,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,302,92,273,144,10,5,0,21
