col_1,col_2,col_3,col_4,col_5,col_6,division
Total,307,4,304,5,1,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,5,0,278,2,3,10
James A Jones,,0,0,3,0,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,288,3,282,5,4,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,5,0,399,3,2,11
James A Jones,,0,2,3,0,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,1,11
Total,409,5,403,6,3,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,4,0,195,2,1,12
James A Jones,,1,1,1,0,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,202,3,202,3,1,12
,United States Senator,,,Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,13
Katie Mcginty,6,0,0,303,2,13
Pat Toomey,,1,0,3,2,13
Edward T Clifford Iii,,,0,0,0,13
Dwight Evans,,,,4,0,13
James A Jones,,,,,0,13
Total,311,6,0,310,4,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,3,0,341,5,3,14
James A Jones,,1,6,11,1,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,352,19,350,16,5,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,8,0,345,2,1,15
James A Jones,,0,1,2,1,15
Katie Mcginty,,,9,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,356,4,355,4,2,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,3,0,290,5,2,16
James A Jones,,0,0,5,0,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,300,5,294,10,2,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,2,0,237,2,1,17
James A Jones,,0,1,4,0,17
Katie Mcginty,,,0,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,242,5,238,7,1,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,9,0,251,3,0,18
James A Jones,,0,1,5,0,18
Katie Mcginty,,,5,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,263,6,257,8,0,18
,United States Senator,,,Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,19
Katie Mcginty,15,0,0,341,0,19
Pat Toomey,,0,0,1,6,19
Edward T Clifford Iii,,,0,1,1,19
Dwight Evans,,,,6,0,19
James A Jones,,,,,0,19
Total,356,7,2,349,7,19
