col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,354,0,0,0,0,12
Donald J Trump,,16,0,0,0,12
Jill Stein,,,3,0,0,12
Gary Johnson,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,354,16,3,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,312,0,0,0,0,13
Donald J Trump,,9,0,0,0,13
Jill Stein,,,1,0,0,13
Darrell L Castle,,,,0,0,13
Gary Johnson,,,,,0,13
Total,312,9,1,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Hillary Clinton,128,0,0,0,0,14
Donald J Trump,,8,0,0,0,14
Gary Johnson,,,1,0,0,14
Darrell L Castle,,,,0,0,14
Jill Stein,,,,,0,14
Total,128,8,1,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,15
Hillary Clinton,241,0,0,0,0,15
Donald J Trump,,4,0,0,0,15
Darrell L Castle,,,1,0,0,15
Gary Johnson,,,,1,0,15
Jill Stein,,,,,1,15
Total,241,4,1,1,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Hillary Clinton,392,0,0,0,0,16
Donald J Trump,,16,0,0,0,16
Jill Stein,,,5,0,0,16
Darrell L Castle,,,,1,0,16
Gary Johnson,,,,,0,16
Total,392,16,5,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,17
Hillary Clinton,240,0,0,0,0,17
Donald J Trump,,6,0,0,0,17
Jill Stein,,,2,0,0,17
Darrell L Castle,,,,1,0,17
Gary Johnson,,,,,0,17
Total,240,6,2,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,257,0,0,0,0,18
Donald J Trump,,4,0,0,0,18
Jill Stein,,,2,0,0,18
Gary Johnson,,,,1,0,18
Darrell L Castle,,,,,0,18
Total,257,4,2,1,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Hillary Clinton,253,0,0,0,0,19
Donald J Trump,,14,0,0,0,19
Jill Stein,,,4,0,0,19
Gary Johnson,,,,2,0,19
Darrell L Castle,,,,,0,19
Total,253,14,4,2,0,19
