col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Darrell L Castle,,,,,,1,11
Total,271,184,169,6,4,3,11
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,12
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Maria P Donatucci,2,193,61,8,1,0,12
Hillary Clinton,,7,0,0,0,0,12
Donald J Trump,,,115,0,0,0,12
Jill Stein,,,,1,0,0,12
Gary Johnson,,,,,2,0,12
Darrell L Castle,,,,,,1,12
Total,265,200,176,9,3,1,12
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,13
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,13
Maria P Donatucci,4,85,133,2,1,1,13
Donald J Trump,,83,0,0,0,0,13
Hillary Clinton,,,9,0,0,0,13
Jill Stein,,,,0,0,0,13
Darrell L Castle,,,,,0,0,13
Gary Johnson,,,,,,0,13
Total,226,168,142,2,1,1,13
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,14
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Maria P Donatucci,6,162,82,6,3,2,14
Hillary Clinton,,10,0,0,0,0,14
Donald J Trump,,,89,0,0,0,14
Gary Johnson,,,,1,0,0,14
Darrell L Castle,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,261,172,171,7,3,2,14
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,15
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,15
Maria P Donatucci,2,74,127,5,1,0,15
Donald J Trump,,110,0,0,0,0,15
Hillary Clinton,,,11,0,0,0,15
Gary Johnson,,,,2,0,0,15
Jill Stein,,,,,0,0,15
Darrell L Castle,,,,,,0,15
Total,209,184,138,7,1,0,15
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,16
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Maria P Donatucci,4,234,44,8,7,0,16
Hillary Clinton,,17,0,0,0,0,16
Donald J Trump,,,71,0,0,0,16
Jill Stein,,,,2,0,0,16
Gary Johnson,,,,,2,0,16
Darrell L Castle,,,,,,0,16
Total,297,251,115,10,9,0,16
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,17
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Maria P Donatucci,1,191,37,7,2,0,17
Hillary Clinton,,8,0,0,0,0,17
Donald J Trump,,,81,0,0,0,17
Jill Stein,,,,0,0,0,17
Gary Johnson,,,,,3,0,17
Darrell L Castle,,,,,,0,17
Total,238,199,118,7,5,0,17
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,18
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Maria P Donatucci,3,177,76,4,2,1,18
Hillary Clinton,,10,0,0,0,0,18
Donald J Trump,,,103,0,0,0,18
Jill Stein,,,,0,0,0,18
Gary Johnson,,,,,1,0,18
Darrell L Castle,,,,,,0,18
Total,263,187,179,4,3,1,18
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,19
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Maria P Donatucci,4,192,50,4,2,1,19
Hillary Clinton,,12,0,0,0,0,19
Donald J Trump,,,126,0,0,0,19
Jill Stein,,,,0,0,0,19
Darrell L Castle,,,,,0,0,19
Gary Johnson,,,,,,0,19
Total,253,204,176,4,2,1,19
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,20
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,20
Maria P Donatucci,2,31,50,1,0,0,20
Donald J Trump,,42,0,0,0,0,20
Hillary Clinton,,,2,0,0,0,20
Gary Johnson,,,,0,0,0,20
Darrell L Castle,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,84,73,52,1,0,0,20
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,21
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Maria P Donatucci,4,147,57,3,2,1,21
Hillary Clinton,,14,0,0,0,0,21
Donald J Trump,,,89,0,0,0,21
Jill Stein,,,,2,0,0,21
Gary Johnson,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,214,161,146,5,3,1,21
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,22
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Maria P Donatucci,2,199,27,7,3,2,22
Hillary Clinton,,17,0,0,0,0,22
Donald J Trump,,,62,0,0,0,22
Jill Stein,,,,2,0,0,22
Gary Johnson,,,,,2,0,22
Darrell L Castle,,,,,,0,22
Total,240,216,89,9,5,2,22
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,23
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Maria P Donatucci,2,414,158,6,4,0,23
Hillary Clinton,,22,0,0,0,0,23
Donald J Trump,,,167,0,0,0,23
Gary Johnson,,,,3,0,0,23
Jill Stein,,,,,1,0,23
Darrell L Castle,,,,,,0,23
Total,584,436,325,9,5,0,23
