col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,24
Joe Torsella,1,0,0,0,345,21,24
Otto Voit,,2,0,0,3,75,24
James Babb,,,1,0,4,2,24
Kristin Combs,,,,1,3,1,24
Josh Shapiro,,,,,9,0,24
John Rafferty,,,,,,6,24
Total,367,80,7,5,364,105,24
,State Treasurer,,,,Attorney General,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,25
Joe Torsella,3,0,0,0,244,31,25
Otto Voit,,2,0,0,8,140,25
Kristin Combs,,,0,0,8,1,25
James Babb,,,,0,2,2,25
Josh Shapiro,,,,,10,0,25
John Rafferty,,,,,,7,25
Total,278,150,9,4,272,181,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,6,0,301,7,8,5,26
John Rafferty,,4,14,89,0,0,26
Joe Torsella,,,10,0,0,0,26
Otto Voit,,,,1,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,1,26
Total,327,107,325,97,9,6,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,5,0,272,5,14,3,27
John Rafferty,,2,12,78,0,1,27
Joe Torsella,,,7,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,3,0,27
James Babb,,,,,,0,27
Total,299,93,291,83,17,4,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Josh Shapiro,3,0,323,0,4,0,28
John Rafferty,,0,3,22,1,0,28
Joe Torsella,,,0,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,330,26,326,22,5,0,28
,State Treasurer,,,,Attorney General,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,29
Joe Torsella,7,0,0,0,146,17,29
Otto Voit,,5,0,0,1,101,29
Kristin Combs,,,1,0,4,0,29
James Babb,,,,0,0,0,29
Josh Shapiro,,,,,7,0,29
John Rafferty,,,,,,0,29
Total,170,107,5,0,158,118,29
,Attorney General,,State Treasurer,,,,30
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Josh Shapiro,3,0,371,11,14,1,30
John Rafferty,,2,5,77,0,3,30
Joe Torsella,,,4,0,0,0,30
Otto Voit,,,,0,0,0,30
Kristin Combs,,,,,3,0,30
James Babb,,,,,,0,30
Total,400,87,380,88,17,4,30
,State Treasurer,,,,Attorney General,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,31
Joe Torsella,4,0,0,0,221,16,31
Otto Voit,,1,0,0,7,133,31
Kristin Combs,,,4,0,4,0,31
James Babb,,,,0,1,0,31
Josh Shapiro,,,,,2,0,31
John Rafferty,,,,,,2,31
Total,241,141,8,1,235,151,31
,Attorney General,,State Treasurer,,,,32
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Josh Shapiro,2,0,204,4,7,0,32
John Rafferty,,3,8,50,1,0,32
Joe Torsella,,,4,0,0,0,32
Otto Voit,,,,0,0,0,32
Kristin Combs,,,,,1,0,32
James Babb,,,,,,3,32
Total,217,62,216,54,9,3,32
,State Treasurer,,,,Attorney General,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,33
Joe Torsella,4,0,0,0,157,17,33
Otto Voit,,0,0,0,3,91,33
Kristin Combs,,,1,0,6,1,33
James Babb,,,,1,2,0,33
Josh Shapiro,,,,,7,0,33
John Rafferty,,,,,,9,33
Total,178,94,8,3,175,118,33
,Attorney General,,State Treasurer,,,,34
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Josh Shapiro,3,0,204,1,6,0,34
John Rafferty,,3,4,63,1,1,34
Joe Torsella,,,2,0,0,0,34
Otto Voit,,,,0,0,0,34
Kristin Combs,,,,,0,0,34
James Babb,,,,,,1,34
Total,214,72,210,64,7,2,34
,State Treasurer,,,,Attorney General,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,35
Joe Torsella,9,0,0,0,429,39,35
Otto Voit,,0,0,0,10,138,35
Kristin Combs,,,0,0,11,2,35
James Babb,,,,2,0,0,35
Josh Shapiro,,,,,2,0,35
John Rafferty,,,,,,7,35
Total,477,148,13,2,452,186,35
,Attorney General,,State Treasurer,,,,36
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,36
John Rafferty,7,0,188,24,0,0,36
Josh Shapiro,,8,8,142,1,1,36
Otto Voit,,,2,0,0,0,36
Joe Torsella,,,,7,0,0,36
Kristin Combs,,,,,1,0,36
James Babb,,,,,,0,36
Total,219,160,198,173,2,1,36
,Attorney General,,State Treasurer,,,,37
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Josh Shapiro,9,0,260,7,14,4,37
John Rafferty,,6,23,114,1,4,37
Joe Torsella,,,4,0,0,0,37
Otto Voit,,,,2,0,0,37
Kristin Combs,,,,,0,0,37
James Babb,,,,,,0,37
Total,294,148,287,123,15,8,37
,Attorney General,,State Treasurer,,,,38
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Josh Shapiro,11,0,273,6,10,0,38
John Rafferty,,7,21,84,1,1,38
Joe Torsella,,,2,0,0,0,38
Otto Voit,,,,1,0,0,38
Kristin Combs,,,,,0,0,38
James Babb,,,,,,0,38
Total,300,114,296,91,11,1,38
,State Treasurer,,,,Attorney General,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,39
Joe Torsella,2,0,0,0,188,29,39
Otto Voit,,2,0,0,5,149,39
Kristin Combs,,,0,0,6,0,39
James Babb,,,,1,1,2,39
Josh Shapiro,,,,,5,0,39
John Rafferty,,,,,,2,39
Total,219,156,6,4,205,182,39
,Attorney General,,State Treasurer,,,,40
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Josh Shapiro,6,0,209,3,6,3,40
John Rafferty,,0,5,33,0,0,40
Joe Torsella,,,0,0,0,0,40
Otto Voit,,,,0,0,0,40
Kristin Combs,,,,,1,0,40
James Babb,,,,,,0,40
Total,227,38,214,36,7,3,40
,State Treasurer,,,,Attorney General,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,41
Joe Torsella,5,0,0,0,201,17,41
Otto Voit,,0,0,0,6,153,41
Kristin Combs,,,0,0,4,0,41
James Babb,,,,0,1,1,41
Josh Shapiro,,,,,4,0,41
John Rafferty,,,,,,11,41
Total,223,159,4,2,216,182,41
,State Treasurer,,,,Attorney General,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,42
Joe Torsella,1,0,0,0,193,17,42
Otto Voit,,3,0,0,5,97,42
Kristin Combs,,,1,0,6,0,42
James Babb,,,,1,3,1,42
Josh Shapiro,,,,,3,0,42
John Rafferty,,,,,,7,42
Total,211,105,7,5,210,122,42
,State Treasurer,,,,Attorney General,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,43
Joe Torsella,5,0,0,0,152,26,43
Otto Voit,,0,0,0,3,106,43
Kristin Combs,,,2,0,3,1,43
James Babb,,,,0,1,3,43
Josh Shapiro,,,,,7,0,43
John Rafferty,,,,,,3,43
Total,183,109,6,4,166,139,43
,State Treasurer,,,,Attorney General,,44
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,44
Joe Torsella,2,0,0,0,172,20,44
Otto Voit,,1,0,0,4,133,44
Kristin Combs,,,0,0,4,1,44
James Babb,,,,0,0,0,44
Josh Shapiro,,,,,6,0,44
John Rafferty,,,,,,5,44
Total,194,138,5,0,186,159,44
,Attorney General,,State Treasurer,,,,45
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
Josh Shapiro,8,0,395,7,16,1,45
John Rafferty,,2,16,102,1,4,45
Joe Torsella,,,8,0,0,0,45
Otto Voit,,,,0,0,0,45
Kristin Combs,,,,,3,0,45
James Babb,,,,,,0,45
Total,427,125,419,109,20,5,45
,Attorney General,,State Treasurer,,,,46
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,46
Josh Shapiro,8,0,396,5,21,2,46
John Rafferty,,4,26,97,0,2,46
Joe Torsella,,,4,0,0,0,46
Otto Voit,,,,1,0,0,46
Kristin Combs,,,,,1,0,46
James Babb,,,,,,0,46
Total,432,129,426,103,22,4,46
