col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,142,8,0,0,4
Otto Voit,,0,0,0,1,91,0,1,4
Kristin Combs,,,0,0,3,0,3,0,4
James Babb,,,,1,0,0,0,2,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,153,93,6,3,148,99,3,3,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,7,0,0,0,221,8,2,0,5
Otto Voit,,1,0,0,0,34,0,0,5
Kristin Combs,,,0,0,2,1,8,0,5
James Babb,,,,0,0,0,0,3,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,2,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,238,35,11,3,225,45,10,3,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,13,0,0,0,198,18,2,0,6
Otto Voit,,1,0,0,2,70,1,0,6
James Babb,,,0,0,0,0,1,4,6
Kristin Combs,,,,0,0,0,3,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,18,0,0,6
John J Sweeney,,,,,,,1,0,6
Roy A Minet,,,,,,,,0,6
Total,231,74,5,3,201,106,8,4,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,10,0,0,0,330,18,0,1,7
Otto Voit,,2,0,0,5,103,1,0,7
Kristin Combs,,,0,0,2,2,6,0,7
James Babb,,,,0,0,1,1,5,7
Eugene A Depasquale,,,,,11,0,0,0,7
John Brown,,,,,,5,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,359,111,10,7,348,129,8,6,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,6,0,0,0,265,14,0,2,8
Otto Voit,,1,0,0,3,83,3,0,8
Kristin Combs,,,0,0,3,1,5,1,8
James Babb,,,,0,1,0,0,3,8
Eugene A Depasquale,,,,,7,0,0,0,8
John Brown,,,,,,5,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,287,90,10,4,279,103,8,6,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,227,3,1,0,9
Otto Voit,,0,0,0,1,24,0,1,9
Kristin Combs,,,1,0,1,0,2,1,9
James Babb,,,,0,0,0,2,0,9
Eugene A Depasquale,,,,,0,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,233,26,5,2,229,27,5,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,292,5,1,1,10
Otto Voit,,1,0,0,2,24,0,1,10
Kristin Combs,,,0,0,0,1,6,0,10
James Babb,,,,0,0,0,1,2,10
Eugene A Depasquale,,,,,6,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,303,28,7,3,300,31,8,4,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,139,8,1,0,11
Otto Voit,,0,0,0,1,22,0,0,11
Kristin Combs,,,0,0,0,1,3,0,11
James Babb,,,,0,1,0,0,0,11
Eugene A Depasquale,,,,,3,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,151,23,4,1,144,32,4,0,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,142,2,0,0,12
Otto Voit,,1,0,0,1,71,0,0,12
James Babb,,,0,0,0,1,0,0,12
Kristin Combs,,,,0,0,0,1,0,12
Eugene A Depasquale,,,,,0,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,147,73,1,1,143,75,1,0,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,6,0,0,0,238,7,1,0,13
Otto Voit,,1,0,0,1,46,2,0,13
Kristin Combs,,,0,0,2,0,6,0,13
James Babb,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,3,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,252,50,8,0,244,54,9,0,13
,Auditor General,,,,State Treasurer,,,,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,James Babb,Kristin Combs,14
John Brown,1,0,0,0,145,7,0,0,14
Eugene A Depasquale,,0,0,0,4,88,0,0,14
John J Sweeney,,,0,0,0,0,0,0,14
Roy A Minet,,,,0,0,0,0,0,14
Otto Voit,,,,,1,0,0,0,14
Joe Torsella,,,,,,4,0,0,14
James Babb,,,,,,,0,0,14
Kristin Combs,,,,,,,,0,14
Total,153,92,0,0,150,99,0,0,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,20,0,0,0,263,24,2,0,15
Otto Voit,,3,0,0,3,94,1,0,15
Kristin Combs,,,0,0,0,1,3,0,15
James Babb,,,,0,0,0,0,3,15
Eugene A Depasquale,,,,,9,0,0,0,15
John Brown,,,,,,7,0,0,15
John J Sweeney,,,,,,,2,0,15
Roy A Minet,,,,,,,,0,15
Total,309,101,4,3,275,126,8,3,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Joe Torsella,1,0,0,0,195,4,0,0,16
Otto Voit,,0,0,0,0,40,0,0,16
James Babb,,,0,0,1,0,2,0,16
Kristin Combs,,,,0,0,0,1,2,16
Eugene A Depasquale,,,,,0,0,0,0,16
John Brown,,,,,,1,0,0,16
Roy A Minet,,,,,,,0,0,16
John J Sweeney,,,,,,,,0,16
Total,200,40,3,3,196,45,3,2,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,1,0,0,0,169,7,1,0,17
Otto Voit,,0,0,0,0,48,0,0,17
Kristin Combs,,,0,0,3,0,3,1,17
James Babb,,,,0,0,0,0,1,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,2,0,0,17
John J Sweeney,,,,,,,1,0,17
Roy A Minet,,,,,,,,0,17
Total,178,48,7,1,175,57,5,2,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,2,0,0,0,137,4,0,0,18
Otto Voit,,1,0,0,2,42,0,0,18
James Babb,,,0,0,0,0,0,2,18
Kristin Combs,,,,0,0,0,2,0,18
Eugene A Depasquale,,,,,0,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,143,45,2,2,139,46,2,2,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Joe Torsella,5,0,0,0,160,3,1,2,19
Otto Voit,,0,0,0,2,32,0,0,19
James Babb,,,0,0,0,0,7,0,19
Kristin Combs,,,,0,2,0,0,4,19
Eugene A Depasquale,,,,,5,0,0,0,19
John Brown,,,,,,2,0,0,19
Roy A Minet,,,,,,,0,0,19
John J Sweeney,,,,,,,,1,19
Total,171,34,7,6,169,37,8,7,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,7,0,0,0,274,18,3,1,20
Otto Voit,,1,0,0,8,92,0,0,20
Kristin Combs,,,0,0,2,0,6,0,20
James Babb,,,,0,2,1,0,1,20
Eugene A Depasquale,,,,,8,0,0,0,20
John Brown,,,,,,3,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,303,101,8,4,294,114,9,2,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,9,0,0,0,269,19,3,0,21
Otto Voit,,3,0,0,1,97,1,0,21
James Babb,,,0,0,0,0,1,3,21
Kristin Combs,,,,1,2,0,0,0,21
Eugene A Depasquale,,,,,4,0,0,0,21
John Brown,,,,,,2,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,300,102,4,3,276,118,5,3,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,10,0,0,0,216,15,2,0,22
Otto Voit,,0,0,0,4,66,1,0,22
Kristin Combs,,,0,0,1,0,5,1,22
James Babb,,,,0,0,1,0,3,22
Eugene A Depasquale,,,,,2,0,0,0,22
John Brown,,,,,,6,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,243,71,7,4,223,88,8,4,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,0,0,0,0,163,8,0,0,23
Otto Voit,,0,0,0,2,20,0,0,23
Kristin Combs,,,0,0,1,0,3,0,23
James Babb,,,,0,1,0,0,0,23
Eugene A Depasquale,,,,,0,0,0,0,23
John Brown,,,,,,1,0,0,23
John J Sweeney,,,,,,,1,0,23
Roy A Minet,,,,,,,,0,23
Total,171,22,4,1,167,29,4,0,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,4,0,0,0,344,17,2,0,24
Otto Voit,,2,0,0,5,73,0,0,24
James Babb,,,0,0,1,2,0,4,24
Kristin Combs,,,,0,0,1,4,0,24
Eugene A Depasquale,,,,,1,0,0,0,24
John Brown,,,,,,5,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,367,80,7,5,351,98,6,4,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,6,0,0,0,256,11,4,1,25
Otto Voit,,2,0,0,5,143,0,0,25
Kristin Combs,,,0,0,5,0,4,0,25
James Babb,,,,0,0,0,1,3,25
Eugene A Depasquale,,,,,4,0,0,0,25
John Brown,,,,,,4,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,278,150,9,4,270,158,9,4,25
,Auditor General,,,,State Treasurer,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Eugene A Depasquale,5,0,0,0,312,7,1,1,26
John Brown,,1,0,0,7,90,0,0,26
John J Sweeney,,,0,0,2,0,8,1,26
Roy A Minet,,,,0,1,0,0,4,26
Joe Torsella,,,,,3,0,0,0,26
Otto Voit,,,,,,0,0,0,26
Kristin Combs,,,,,,,0,0,26
James Babb,,,,,,,,0,26
Total,326,98,11,5,325,97,9,6,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,4,0,0,0,276,9,2,0,27
Otto Voit,,1,0,0,4,76,1,1,27
Kristin Combs,,,0,0,3,0,13,1,27
James Babb,,,,0,0,0,1,3,27
Eugene A Depasquale,,,,,2,0,0,0,27
John Brown,,,,,,0,0,0,27
John J Sweeney,,,,,,,1,0,27
Roy A Minet,,,,,,,,0,27
Total,291,83,17,4,285,85,18,5,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,1,0,0,0,317,5,2,1,28
Otto Voit,,0,0,0,0,22,0,0,28
Kristin Combs,,,0,0,0,1,3,1,28
James Babb,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,2,0,0,0,28
John Brown,,,,,,0,0,0,28
John J Sweeney,,,,,,,1,0,28
Roy A Minet,,,,,,,,0,28
Total,326,22,5,0,319,28,6,2,28
,Auditor General,,,,State Treasurer,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Eugene A Depasquale,4,0,0,0,163,3,1,0,29
John Brown,,0,0,0,4,103,1,0,29
John J Sweeney,,,0,0,1,0,2,0,29
Roy A Minet,,,,0,0,0,0,0,29
Joe Torsella,,,,,2,0,0,0,29
Otto Voit,,,,,,1,0,0,29
Kristin Combs,,,,,,,1,0,29
James Babb,,,,,,,,0,29
Total,171,108,3,0,170,107,5,0,29
,State Treasurer,,,,Auditor General,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Joe Torsella,3,0,0,0,362,8,7,0,30
Otto Voit,,0,0,0,6,81,1,0,30
Kristin Combs,,,1,0,1,0,15,0,30
James Babb,,,,0,0,0,2,2,30
Eugene A Depasquale,,,,,2,0,0,0,30
John Brown,,,,,,2,0,0,30
John J Sweeney,,,,,,,0,0,30
Roy A Minet,,,,,,,,0,30
Total,380,88,17,4,371,91,25,2,30
,State Treasurer,,,,Auditor General,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Joe Torsella,6,0,0,0,226,8,1,0,31
Otto Voit,,2,0,0,1,136,1,1,31
Kristin Combs,,,0,0,2,1,5,0,31
James Babb,,,,0,0,0,0,1,31
Eugene A Depasquale,,,,,6,0,0,0,31
John Brown,,,,,,0,0,0,31
John J Sweeney,,,,,,,0,0,31
Roy A Minet,,,,,,,,0,31
Total,241,141,8,1,235,145,7,2,31
,State Treasurer,,,,Auditor General,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Joe Torsella,5,0,0,0,204,5,1,1,32
Otto Voit,,0,0,0,2,50,1,1,32
Kristin Combs,,,0,0,3,0,6,0,32
James Babb,,,,0,0,0,0,3,32
Eugene A Depasquale,,,,,1,0,0,0,32
John Brown,,,,,,1,0,0,32
John J Sweeney,,,,,,,1,0,32
Roy A Minet,,,,,,,,0,32
Total,216,54,9,3,210,56,9,5,32
,State Treasurer,,,,Auditor General,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Joe Torsella,3,0,0,0,161,13,0,1,33
Otto Voit,,1,0,0,1,92,0,0,33
Kristin Combs,,,0,0,1,0,7,0,33
James Babb,,,,0,0,0,0,3,33
Eugene A Depasquale,,,,,8,0,0,0,33
John Brown,,,,,,3,0,0,33
John J Sweeney,,,,,,,0,0,33
Roy A Minet,,,,,,,,0,33
Total,178,94,8,3,171,108,7,4,33
,State Treasurer,,,,Auditor General,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Joe Torsella,3,0,0,0,200,5,2,0,34
Otto Voit,,0,0,0,6,58,0,0,34
Kristin Combs,,,0,0,1,0,6,0,34
James Babb,,,,0,0,0,1,1,34
Eugene A Depasquale,,,,,0,0,0,0,34
John Brown,,,,,,1,0,0,34
John J Sweeney,,,,,,,0,0,34
Roy A Minet,,,,,,,,0,34
Total,210,64,7,2,207,64,9,1,34
,State Treasurer,,,,Auditor General,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Joe Torsella,7,0,0,0,453,12,5,0,35
Otto Voit,,4,0,0,11,129,2,2,35
Kristin Combs,,,0,0,2,0,8,3,35
James Babb,,,,0,0,0,0,2,35
Eugene A Depasquale,,,,,0,0,0,0,35
John Brown,,,,,,2,0,0,35
John J Sweeney,,,,,,,0,0,35
Roy A Minet,,,,,,,,0,35
Total,477,148,13,2,466,143,15,7,35
,Auditor General,,,,State Treasurer,,,,36
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,36
John Brown,1,0,0,0,189,8,0,0,36
Eugene A Depasquale,,4,0,0,7,160,0,1,36
John J Sweeney,,,0,0,1,1,1,0,36
Roy A Minet,,,,0,0,0,1,0,36
Otto Voit,,,,,1,0,0,0,36
Joe Torsella,,,,,,4,0,0,36
Kristin Combs,,,,,,,0,0,36
James Babb,,,,,,,,0,36
Total,198,172,3,1,198,173,2,1,36
,State Treasurer,,,,Auditor General,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Joe Torsella,3,0,0,0,273,10,1,0,37
Otto Voit,,3,0,0,5,114,0,1,37
Kristin Combs,,,0,0,3,1,11,0,37
James Babb,,,,0,1,0,0,7,37
Eugene A Depasquale,,,,,2,0,0,0,37
John Brown,,,,,,1,0,0,37
John J Sweeney,,,,,,,0,0,37
Roy A Minet,,,,,,,,1,37
Total,287,123,15,8,284,126,12,9,37
,Auditor General,,,,State Treasurer,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Eugene A Depasquale,12,0,0,0,280,2,4,0,38
John Brown,,0,0,0,12,88,1,0,38
John J Sweeney,,,1,0,3,1,6,0,38
Roy A Minet,,,,0,0,0,0,1,38
Joe Torsella,,,,,1,0,0,0,38
Otto Voit,,,,,,0,0,0,38
Kristin Combs,,,,,,,0,0,38
James Babb,,,,,,,,0,38
Total,298,101,11,1,296,91,11,1,38
,State Treasurer,,,,Auditor General,,,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Joe Torsella,4,0,0,0,202,12,1,0,39
Otto Voit,,2,0,0,3,151,0,0,39
Kristin Combs,,,0,0,1,0,5,0,39
James Babb,,,,0,0,0,0,4,39
Eugene A Depasquale,,,,,3,0,0,0,39
John Brown,,,,,,1,0,0,39
John J Sweeney,,,,,,,0,0,39
Roy A Minet,,,,,,,,0,39
Total,219,156,6,4,209,164,6,4,39
,Auditor General,,,,State Treasurer,,,,40
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Eugene A Depasquale,5,0,0,0,207,3,1,0,40
John Brown,,0,0,0,4,31,0,1,40
John J Sweeney,,,0,0,0,0,6,0,40
Roy A Minet,,,,0,0,0,0,2,40
Joe Torsella,,,,,3,0,0,0,40
Otto Voit,,,,,,2,0,0,40
Kristin Combs,,,,,,,0,0,40
James Babb,,,,,,,,0,40
Total,216,36,6,2,214,36,7,3,40
,State Treasurer,,,,Auditor General,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Joe Torsella,5,0,0,0,202,14,1,1,41
Otto Voit,,0,0,0,8,151,0,0,41
Kristin Combs,,,0,0,0,0,4,0,41
James Babb,,,,0,0,0,0,2,41
Eugene A Depasquale,,,,,4,0,0,0,41
John Brown,,,,,,2,0,0,41
John J Sweeney,,,,,,,0,0,41
Roy A Minet,,,,,,,,0,41
Total,223,159,4,2,214,167,5,3,41
,State Treasurer,,,,Auditor General,,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Joe Torsella,4,0,0,0,188,14,5,0,42
Otto Voit,,2,0,0,4,99,0,0,42
Kristin Combs,,,0,0,1,1,5,0,42
James Babb,,,,0,1,0,1,3,42
Eugene A Depasquale,,,,,1,0,0,0,42
John Brown,,,,,,1,0,0,42
John J Sweeney,,,,,,,1,0,42
Roy A Minet,,,,,,,,0,42
Total,211,105,7,5,195,115,12,3,42
,State Treasurer,,,,Auditor General,,,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
Joe Torsella,5,0,0,0,164,12,2,0,43
Otto Voit,,2,0,0,1,105,1,0,43
Kristin Combs,,,0,0,0,0,6,0,43
James Babb,,,,0,0,1,0,3,43
Eugene A Depasquale,,,,,5,0,0,0,43
John Brown,,,,,,1,0,0,43
John J Sweeney,,,,,,,0,0,43
Roy A Minet,,,,,,,,0,43
Total,183,109,6,4,170,119,9,3,43
,Auditor General,,,,State Treasurer,,,,44
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,44
Eugene A Depasquale,8,0,0,0,181,9,1,0,44
John Brown,,0,0,0,7,128,0,0,44
John J Sweeney,,,0,0,0,1,4,0,44
Roy A Minet,,,,0,0,0,0,0,44
Joe Torsella,,,,,6,0,0,0,44
Otto Voit,,,,,,0,0,0,44
Kristin Combs,,,,,,,0,0,44
James Babb,,,,,,,,0,44
Total,199,135,5,0,194,138,5,0,44
,State Treasurer,,,,Auditor General,,,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Joe Torsella,8,0,0,0,396,8,5,2,45
Otto Voit,,0,0,0,5,104,0,0,45
Kristin Combs,,,0,0,4,1,14,1,45
James Babb,,,,0,2,0,0,3,45
Eugene A Depasquale,,,,,4,0,0,0,45
John Brown,,,,,,0,0,0,45
John J Sweeney,,,,,,,0,0,45
Roy A Minet,,,,,,,,0,45
Total,419,109,20,5,411,113,19,6,45
,State Treasurer,,,,Auditor General,,,,46
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Joe Torsella,8,0,0,0,405,7,6,0,46
Otto Voit,,3,0,0,5,94,0,1,46
Kristin Combs,,,0,0,4,0,18,0,46
James Babb,,,,0,0,0,0,4,46
Eugene A Depasquale,,,,,3,0,0,0,46
John Brown,,,,,,3,0,0,46
John J Sweeney,,,,,,,0,0,46
Roy A Minet,,,,,,,,0,46
Total,426,103,22,4,417,104,24,5,46
