col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,11
Joe Torsella,1,0,0,0,332,6,11
Otto Voit,,2,0,0,2,39,11
Kristin Combs,,,1,0,1,2,11
James Babb,,,,0,1,0,11
Josh Shapiro,,,,,3,0,11
John Rafferty,,,,,,1,11
Total,339,43,4,1,339,48,11
,State Treasurer,,,,Attorney General,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,12
Joe Torsella,4,0,0,0,381,10,12
Otto Voit,,0,0,0,2,39,12
Kristin Combs,,,3,0,3,1,12
James Babb,,,,0,1,1,12
Josh Shapiro,,,,,3,0,12
John Rafferty,,,,,,0,12
Total,395,41,7,2,390,51,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,4,0,296,2,2,1,13
John Rafferty,,1,2,31,2,1,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,305,37,300,34,4,2,13
,State Treasurer,,,,Attorney General,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,14
Joe Torsella,0,0,0,0,300,5,14
Otto Voit,,0,0,0,1,39,14
Kristin Combs,,,0,0,2,1,14
James Babb,,,,1,0,0,14
Josh Shapiro,,,,,2,0,14
John Rafferty,,,,,,1,14
Total,305,40,3,1,305,46,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,0,0,295,3,2,0,15
John Rafferty,,0,4,19,0,1,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,300,24,299,22,2,1,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,16
Joe Torsella,3,0,0,0,195,3,16
Otto Voit,,1,0,0,2,21,16
Kristin Combs,,,1,0,1,0,16
James Babb,,,,0,0,0,16
Josh Shapiro,,,,,2,0,16
John Rafferty,,,,,,1,16
Total,201,24,2,0,200,25,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,2,0,182,1,4,1,17
John Rafferty,,0,1,9,0,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,1,17
Total,190,10,183,10,4,2,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,4,0,211,2,1,0,18
John Rafferty,,0,2,11,1,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,2,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,218,14,215,15,2,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Josh Shapiro,4,0,262,0,1,0,19
John Rafferty,,1,1,9,0,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,267,11,264,9,1,0,19
,State Treasurer,,,,Attorney General,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,20
Joe Torsella,4,0,0,0,201,1,20
Otto Voit,,0,0,0,0,14,20
Kristin Combs,,,1,0,2,0,20
James Babb,,,,0,0,0,20
Josh Shapiro,,,,,3,0,20
John Rafferty,,,,,,0,20
Total,206,14,3,0,206,15,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,21
Joe Torsella,1,0,0,0,195,1,21
Otto Voit,,0,0,0,0,6,21
Kristin Combs,,,0,0,0,1,21
James Babb,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
John Rafferty,,,,,,2,21
Total,197,6,1,0,195,10,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,3,0,334,2,1,0,22
John Rafferty,,0,2,16,1,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,1,22
Total,340,19,337,18,2,1,22
,State Treasurer,,,,Attorney General,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,23
Joe Torsella,2,0,0,0,202,3,23
Otto Voit,,1,0,0,1,14,23
Kristin Combs,,,1,0,1,0,23
James Babb,,,,0,0,0,23
Josh Shapiro,,,,,3,0,23
John Rafferty,,,,,,1,23
Total,207,16,2,0,207,18,23
,State Treasurer,,,,Attorney General,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,24
Joe Torsella,6,0,0,0,242,1,24
Otto Voit,,0,0,0,1,14,24
Kristin Combs,,,1,0,0,0,24
James Babb,,,,0,0,0,24
Josh Shapiro,,,,,2,0,24
John Rafferty,,,,,,0,24
Total,249,15,1,0,245,15,24
