col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,1,0,0,0,191,17,7,0,4
Otto Voit,,0,0,0,3,83,1,0,4
Kristin Combs,,,0,0,3,2,9,0,4
James Babb,,,,0,0,0,1,6,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,216,87,14,7,198,103,18,6,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,11,0,0,0,395,30,7,2,5
Otto Voit,,2,0,0,7,195,0,1,5
Kristin Combs,,,1,0,3,1,10,0,5
James Babb,,,,0,1,0,0,1,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,2,0,0,5
John J Sweeney,,,,,,,2,0,5
Roy A Minet,,,,,,,,0,5
Total,445,205,15,2,408,228,19,4,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,2,0,0,0,274,14,2,2,6
Otto Voit,,0,0,0,14,95,3,2,6
Kristin Combs,,,1,0,4,2,12,1,6
James Babb,,,,0,0,1,0,5,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,294,114,20,6,293,112,17,10,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,7,0,0,0,285,19,5,0,7
Otto Voit,,1,0,0,8,118,0,0,7
James Babb,,,0,0,1,0,2,8,7
Kristin Combs,,,,0,1,0,7,0,7
Eugene A Depasquale,,,,,2,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,316,127,11,8,297,137,14,8,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,252,13,1,1,8
Otto Voit,,0,0,0,6,70,1,0,8
Kristin Combs,,,0,0,0,0,10,0,8
James Babb,,,,1,0,0,0,5,8
Eugene A Depasquale,,,,,0,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,271,77,10,6,258,83,12,6,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,3,0,0,0,301,21,6,0,9
Otto Voit,,2,0,0,7,141,2,0,9
Kristin Combs,,,0,0,1,3,8,3,9
James Babb,,,,0,1,0,2,11,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,1,0,9
Roy A Minet,,,,,,,,0,9
Total,331,152,15,14,311,166,19,14,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,213,15,5,1,10
Otto Voit,,0,0,0,7,84,1,0,10
Kristin Combs,,,0,0,0,0,9,0,10
James Babb,,,,0,1,0,1,4,10
Eugene A Depasquale,,,,,3,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,237,92,9,6,224,99,16,5,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Eugene A Depasquale,2,0,0,0,282,8,1,1,11
John Brown,,1,0,0,5,82,1,0,11
John J Sweeney,,,0,0,1,0,1,10,11
Roy A Minet,,,,0,2,1,8,0,11
Joe Torsella,,,,,3,0,0,0,11
Otto Voit,,,,,,1,0,0,11
James Babb,,,,,,,1,0,11
Kristin Combs,,,,,,,,0,11
Total,294,89,12,11,293,92,12,11,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,2,0,0,0,239,11,1,4,12
Otto Voit,,1,0,0,7,78,1,0,12
Kristin Combs,,,1,0,3,1,8,0,12
James Babb,,,,0,0,0,0,3,12
Eugene A Depasquale,,,,,0,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,257,87,13,3,249,91,10,7,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,3,0,0,0,247,10,5,0,13
Otto Voit,,0,0,0,4,89,3,0,13
Kristin Combs,,,0,0,5,4,9,0,13
James Babb,,,,0,2,1,0,7,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,265,96,18,10,260,104,17,7,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Eugene A Depasquale,3,0,0,0,377,7,3,2,14
John Brown,,0,0,0,8,83,2,0,14
John J Sweeney,,,0,0,2,0,9,1,14
Roy A Minet,,,,0,1,1,2,5,14
Joe Torsella,,,,,4,0,0,0,14
Otto Voit,,,,,,1,0,0,14
Kristin Combs,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,392,93,12,9,392,92,16,8,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,2,0,0,0,305,20,3,0,15
Otto Voit,,2,0,0,6,95,1,1,15
Kristin Combs,,,0,0,2,0,18,1,15
James Babb,,,,0,1,0,0,6,15
Eugene A Depasquale,,,,,3,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,330,105,21,7,317,115,22,8,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,3,0,0,0,183,13,7,0,16
Otto Voit,,0,0,0,5,95,1,1,16
James Babb,,,0,0,0,0,1,11,16
Kristin Combs,,,,1,1,0,5,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,2,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,206,102,12,7,190,110,14,12,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,4,0,0,0,295,16,2,3,17
Otto Voit,,1,0,0,1,122,2,1,17
Kristin Combs,,,0,0,2,0,10,0,17
James Babb,,,,0,1,1,0,9,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,320,127,12,11,302,140,14,13,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,4,0,0,0,239,15,3,1,18
Otto Voit,,0,0,0,4,94,0,0,18
Kristin Combs,,,0,0,3,0,11,0,18
James Babb,,,,0,0,0,0,6,18
Eugene A Depasquale,,,,,0,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,262,98,14,6,246,110,14,7,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,5,0,0,0,246,24,4,0,19
Otto Voit,,0,0,0,7,65,1,1,19
James Babb,,,0,0,1,1,0,8,19
Kristin Combs,,,,0,2,1,5,1,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,279,74,10,9,258,92,10,10,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,1,0,0,0,243,13,1,0,20
Otto Voit,,0,0,0,2,71,0,0,20
Kristin Combs,,,0,0,3,0,17,0,20
James Babb,,,,0,0,0,0,5,20
Eugene A Depasquale,,,,,0,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,258,73,20,5,248,85,18,5,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,9,0,0,0,250,20,3,0,21
Otto Voit,,0,0,0,7,117,2,1,21
Kristin Combs,,,0,0,3,0,8,0,21
James Babb,,,,0,0,3,0,7,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,2,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,282,127,11,10,262,142,13,8,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,6,0,0,0,399,24,8,0,22
Otto Voit,,1,0,0,9,197,1,0,22
Kristin Combs,,,0,0,3,0,17,3,22
James Babb,,,,0,3,1,0,12,22
Eugene A Depasquale,,,,,1,0,0,0,22
John Brown,,,,,,3,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,437,208,23,16,415,225,26,15,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,7,0,0,0,563,26,1,0,23
Otto Voit,,0,0,0,9,91,1,2,23
Kristin Combs,,,0,0,4,1,17,0,23
James Babb,,,,0,4,0,0,9,23
Eugene A Depasquale,,,,,3,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,597,103,22,13,583,118,19,11,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,10,0,0,0,602,6,4,0,24
Otto Voit,,2,0,0,5,50,0,0,24
Kristin Combs,,,0,0,11,0,14,1,24
James Babb,,,,0,0,0,0,4,24
Eugene A Depasquale,,,,,3,0,0,0,24
John Brown,,,,,,1,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,622,57,26,4,621,57,18,5,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,4,0,0,0,294,19,2,0,25
Otto Voit,,1,0,0,10,131,0,0,25
Kristin Combs,,,0,0,3,1,6,0,25
James Babb,,,,0,1,2,0,6,25
Eugene A Depasquale,,,,,3,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,1,0,25
Roy A Minet,,,,,,,,0,25
Total,319,142,10,9,311,153,9,6,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,5,0,0,0,228,19,5,1,26
Otto Voit,,0,0,0,7,115,0,0,26
Kristin Combs,,,0,0,2,0,9,2,26
James Babb,,,,0,0,0,3,2,26
Eugene A Depasquale,,,,,2,0,0,0,26
John Brown,,,,,,2,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,1,26
Total,258,122,13,5,239,136,17,6,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,9,0,0,0,319,19,1,0,27
Otto Voit,,1,0,0,9,101,1,1,27
Kristin Combs,,,0,0,3,1,7,0,27
James Babb,,,,0,0,0,0,5,27
Eugene A Depasquale,,,,,3,0,0,0,27
John Brown,,,,,,3,0,0,27
John J Sweeney,,,,,,,0,0,27
Roy A Minet,,,,,,,,0,27
Total,348,113,11,5,334,124,9,6,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,6,0,0,0,262,12,4,0,28
Otto Voit,,3,0,0,4,128,0,0,28
James Babb,,,0,0,0,0,0,4,28
Kristin Combs,,,,0,0,0,4,0,28
Eugene A Depasquale,,,,,1,0,0,0,28
John Brown,,,,,,3,0,0,28
John J Sweeney,,,,,,,1,0,28
Roy A Minet,,,,,,,,0,28
Total,284,135,4,4,267,143,9,4,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Joe Torsella,11,0,0,0,391,27,2,7,29
Otto Voit,,1,0,0,10,199,1,0,29
James Babb,,,0,0,1,2,16,1,29
Kristin Combs,,,,0,4,2,3,8,29
Eugene A Depasquale,,,,,3,0,0,0,29
John Brown,,,,,,2,0,0,29
Roy A Minet,,,,,,,0,0,29
John J Sweeney,,,,,,,,0,29
Total,438,211,20,17,409,232,22,16,29
,State Treasurer,,,,Auditor General,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Joe Torsella,11,0,0,0,400,30,2,2,30
Otto Voit,,1,0,0,9,152,0,0,30
Kristin Combs,,,0,0,0,1,12,0,30
James Babb,,,,0,1,0,0,10,30
Eugene A Depasquale,,,,,0,0,0,0,30
John Brown,,,,,,1,0,0,30
John J Sweeney,,,,,,,1,0,30
Roy A Minet,,,,,,,,0,30
Total,445,162,13,11,410,184,15,12,30
,State Treasurer,,,,Auditor General,,,,31
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Joe Torsella,8,0,0,0,229,28,9,0,31
Otto Voit,,1,0,0,9,136,0,0,31
James Babb,,,0,0,2,0,0,5,31
Kristin Combs,,,,0,1,0,2,0,31
Eugene A Depasquale,,,,,3,0,0,0,31
John Brown,,,,,,3,0,0,31
John J Sweeney,,,,,,,1,0,31
Roy A Minet,,,,,,,,0,31
Total,274,146,7,3,244,167,12,5,31
,State Treasurer,,,,Auditor General,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Joe Torsella,10,0,0,0,219,13,2,0,32
Otto Voit,,2,0,0,8,108,1,1,32
Kristin Combs,,,0,0,3,0,8,0,32
James Babb,,,,0,0,1,2,1,32
Eugene A Depasquale,,,,,1,0,0,0,32
John Brown,,,,,,0,0,0,32
John J Sweeney,,,,,,,1,0,32
Roy A Minet,,,,,,,,0,32
Total,244,120,11,4,231,122,14,2,32
,State Treasurer,,,,Auditor General,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Joe Torsella,19,0,0,0,424,27,5,0,33
Otto Voit,,2,0,0,8,219,1,2,33
Kristin Combs,,,0,0,0,1,11,1,33
James Babb,,,,0,0,0,0,9,33
Eugene A Depasquale,,,,,7,0,0,0,33
John Brown,,,,,,4,0,0,33
John J Sweeney,,,,,,,1,0,33
Roy A Minet,,,,,,,,1,33
Total,475,232,13,9,439,251,18,13,33
,State Treasurer,,,,Auditor General,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Joe Torsella,11,0,0,0,431,42,3,0,34
Otto Voit,,0,0,0,11,243,0,0,34
Kristin Combs,,,0,0,4,0,10,1,34
James Babb,,,,0,0,0,1,6,34
Eugene A Depasquale,,,,,5,0,0,0,34
John Brown,,,,,,5,0,0,34
John J Sweeney,,,,,,,1,0,34
Roy A Minet,,,,,,,,0,34
Total,487,254,15,7,451,290,15,7,34
,State Treasurer,,,,Auditor General,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Joe Torsella,5,0,0,0,361,18,3,3,35
Otto Voit,,0,0,0,6,119,1,1,35
Kristin Combs,,,0,0,3,0,18,0,35
James Babb,,,,0,0,0,0,6,35
Eugene A Depasquale,,,,,3,0,0,0,35
John Brown,,,,,,2,0,0,35
John J Sweeney,,,,,,,0,0,35
Roy A Minet,,,,,,,,0,35
Total,390,127,21,6,373,139,22,10,35
,State Treasurer,,,,Auditor General,,,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Joe Torsella,3,0,0,0,213,16,2,1,36
Otto Voit,,0,0,0,5,70,0,0,36
Kristin Combs,,,0,0,3,1,11,2,36
James Babb,,,,0,3,0,1,8,36
Eugene A Depasquale,,,,,0,0,0,0,36
John Brown,,,,,,0,0,0,36
John J Sweeney,,,,,,,0,0,36
Roy A Minet,,,,,,,,0,36
Total,235,75,17,12,224,87,14,11,36
,State Treasurer,,,,Auditor General,,,,37
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Joe Torsella,3,0,0,0,256,19,3,0,37
Otto Voit,,2,0,0,7,96,0,0,37
James Babb,,,1,0,0,0,1,6,37
Kristin Combs,,,,0,3,0,2,0,37
Eugene A Depasquale,,,,,0,0,0,0,37
John Brown,,,,,,1,0,0,37
John J Sweeney,,,,,,,1,0,37
Roy A Minet,,,,,,,,0,37
Total,281,105,8,5,266,116,7,6,37
,State Treasurer,,,,Auditor General,,,,38
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Joe Torsella,5,0,0,0,247,26,3,1,38
Otto Voit,,1,0,0,5,150,2,0,38
James Babb,,,1,0,0,1,0,6,38
Kristin Combs,,,,0,2,1,4,0,38
Eugene A Depasquale,,,,,2,0,0,0,38
John Brown,,,,,,2,0,0,38
John J Sweeney,,,,,,,0,0,38
Roy A Minet,,,,,,,,0,38
Total,282,158,8,7,256,180,9,7,38
,State Treasurer,,,,Auditor General,,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,39
Joe Torsella,4,0,0,0,433,23,1,2,39
Otto Voit,,0,0,0,8,193,1,0,39
James Babb,,,0,0,0,1,11,1,39
Kristin Combs,,,,0,4,3,0,6,39
Eugene A Depasquale,,,,,0,0,0,0,39
John Brown,,,,,,1,0,0,39
Roy A Minet,,,,,,,0,0,39
John J Sweeney,,,,,,,,0,39
Total,463,202,13,13,445,221,13,9,39
,State Treasurer,,,,Auditor General,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Joe Torsella,8,0,0,0,356,25,4,0,40
Otto Voit,,1,0,0,7,155,1,1,40
Kristin Combs,,,0,0,2,0,11,0,40
James Babb,,,,0,0,2,0,3,40
Eugene A Depasquale,,,,,3,0,0,0,40
John Brown,,,,,,2,0,0,40
John J Sweeney,,,,,,,1,0,40
Roy A Minet,,,,,,,,0,40
Total,393,165,13,5,368,184,17,4,40
,State Treasurer,,,,Auditor General,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Joe Torsella,23,0,0,0,311,26,5,0,41
Otto Voit,,1,0,0,5,168,1,1,41
Kristin Combs,,,0,0,5,0,8,0,41
James Babb,,,,0,0,0,1,8,41
Eugene A Depasquale,,,,,3,0,0,0,41
John Brown,,,,,,2,0,0,41
John J Sweeney,,,,,,,0,0,41
Roy A Minet,,,,,,,,0,41
Total,365,176,13,9,324,196,15,9,41
,State Treasurer,,,,Auditor General,,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Joe Torsella,9,0,0,0,207,15,3,0,42
Otto Voit,,0,0,0,4,143,0,0,42
Kristin Combs,,,0,0,1,0,9,0,42
James Babb,,,,0,1,0,0,1,42
Eugene A Depasquale,,,,,3,0,0,0,42
John Brown,,,,,,1,0,0,42
John J Sweeney,,,,,,,1,0,42
Roy A Minet,,,,,,,,0,42
Total,234,147,10,2,216,159,13,1,42
,State Treasurer,,,,Auditor General,,,,43
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,43
Joe Torsella,5,0,0,0,219,11,0,0,43
Otto Voit,,0,0,0,2,103,1,0,43
James Babb,,,0,0,0,1,4,1,43
Kristin Combs,,,,0,1,1,0,1,43
Eugene A Depasquale,,,,,0,0,0,0,43
John Brown,,,,,,2,0,0,43
Roy A Minet,,,,,,,0,0,43
John J Sweeney,,,,,,,,0,43
Total,235,106,6,3,222,118,5,2,43
,State Treasurer,,,,Auditor General,,,,44
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
Joe Torsella,9,0,0,0,27,197,0,1,44
Otto Voit,,1,0,0,197,2,1,1,44
Kristin Combs,,,0,0,1,0,9,0,44
James Babb,,,,1,0,0,1,4,44
John Brown,,,,,1,0,0,0,44
Eugene A Depasquale,,,,,,4,0,0,44
John J Sweeney,,,,,,,2,0,44
Roy A Minet,,,,,,,,0,44
Total,234,202,10,6,226,203,13,6,44
,State Treasurer,,,,Auditor General,,,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Joe Torsella,11,0,0,0,284,19,2,0,45
Otto Voit,,0,0,0,5,102,1,0,45
Kristin Combs,,,1,0,2,0,2,0,45
James Babb,,,,0,0,0,0,0,45
Eugene A Depasquale,,,,,5,0,0,0,45
John Brown,,,,,,1,0,0,45
John J Sweeney,,,,,,,0,0,45
Roy A Minet,,,,,,,,0,45
Total,316,108,5,0,296,122,5,0,45
