col_1,col_2,col_3,col_4,col_5,division
Total,256,254,8,1,8
,Representative In The General Assembly 190th District,United States Senator,,,9
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Vanessa L Brown,10,294,1,1,9
Katie Mcginty,,10,0,0,9
Pat Toomey,,,4,0,9
Edward T Clifford Iii,,,,0,9
Total,306,304,5,1,9
,Representative In The General Assembly 190th District,United States Senator,,,10
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Vanessa L Brown,6,273,4,3,10
Katie Mcginty,,9,0,0,10
Pat Toomey,,,1,0,10
Edward T Clifford Iii,,,,1,10
Total,286,282,5,4,10
,United States Senator,,,Representative In The General Assembly 190th District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,11
Katie Mcginty,12,0,0,391,11
Pat Toomey,,6,0,0,11
Edward T Clifford Iii,,,1,2,11
Vanessa L Brown,,,,3,11
Total,403,6,3,396,11
,United States Senator,,,Representative In The General Assembly 190th District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,12
Katie Mcginty,10,0,0,192,12
Pat Toomey,,1,0,2,12
Edward T Clifford Iii,,,0,1,12
Vanessa L Brown,,,,3,12
Total,202,3,1,198,12
,United States Senator,,,Representative In The General Assembly 190th District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,13
Katie Mcginty,9,0,0,302,13
Pat Toomey,,3,0,3,13
Edward T Clifford Iii,,,0,0,13
Vanessa L Brown,,,,6,13
Total,311,6,0,311,13
,Representative In The General Assembly 190th District,United States Senator,,,14
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Vanessa L Brown,6,345,9,3,14
Katie Mcginty,,5,0,0,14
Pat Toomey,,,7,0,14
Edward T Clifford Iii,,,,2,14
Total,363,350,16,5,14
,United States Senator,,,Representative In The General Assembly 190th District,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,15
Katie Mcginty,12,0,0,343,15
Pat Toomey,,2,0,2,15
Edward T Clifford Iii,,,1,1,15
Vanessa L Brown,,,,9,15
Total,355,4,2,355,15
,United States Senator,,,Representative In The General Assembly 190th District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,16
Katie Mcginty,15,0,0,279,16
Pat Toomey,,3,0,7,16
Edward T Clifford Iii,,,0,2,16
Vanessa L Brown,,,,3,16
Total,294,10,2,291,16
,Representative In The General Assembly 190th District,United States Senator,,,17
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Vanessa L Brown,2,234,3,1,17
Katie Mcginty,,4,0,0,17
Pat Toomey,,,4,0,17
Edward T Clifford Iii,,,,0,17
Total,240,238,7,1,17
,Representative In The General Assembly 190th District,United States Senator,,,18
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Vanessa L Brown,5,248,6,0,18
Katie Mcginty,,9,0,0,18
Pat Toomey,,,2,0,18
Edward T Clifford Iii,,,,0,18
Total,259,257,8,0,18
,United States Senator,,,Representative In The General Assembly 190th District,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,19
Katie Mcginty,16,0,0,340,19
Pat Toomey,,2,0,5,19
Edward T Clifford Iii,,,1,1,19
Vanessa L Brown,,,,7,19
Total,356,7,2,353,19
