col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,229,6,2,226,6,0,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,7,0,0,228,2,0,0,11
Pat Toomey,,0,0,3,7,0,0,11
Edward T Clifford Iii,,,0,1,0,0,0,11
Eugene A Depasquale,,,,4,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,2,0,11
Roy A Minet,,,,,,,0,11
Total,237,10,1,236,10,2,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,11,0,0,278,0,1,0,12
Pat Toomey,,2,0,4,14,0,0,12
Edward T Clifford Iii,,,0,0,0,0,1,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,290,20,1,285,14,1,1,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Katie Mcginty,10,0,0,244,3,2,2,13
Pat Toomey,,1,0,0,9,0,0,13
Edward T Clifford Iii,,,0,2,0,2,0,13
Eugene A Depasquale,,,,7,0,0,0,13
John Brown,,,,,0,0,0,13
Roy A Minet,,,,,,0,0,13
John J Sweeney,,,,,,,0,13
Total,261,10,4,253,12,4,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,12,0,0,275,1,1,0,14
Pat Toomey,,0,0,3,4,0,0,14
Edward T Clifford Iii,,,0,1,0,0,1,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,289,7,2,282,5,1,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,6,0,0,270,2,0,0,15
Pat Toomey,,1,0,0,3,0,0,15
Edward T Clifford Iii,,,0,1,1,0,0,15
Eugene A Depasquale,,,,3,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,278,4,2,274,6,0,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Katie Mcginty,8,0,0,275,2,1,1,16
Pat Toomey,,0,0,2,7,0,0,16
Edward T Clifford Iii,,,0,0,0,2,1,16
Eugene A Depasquale,,,,2,0,0,0,16
John Brown,,,,,1,0,0,16
Roy A Minet,,,,,,0,0,16
John J Sweeney,,,,,,,0,16
Total,287,9,3,279,10,3,2,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Katie Mcginty,10,0,0,218,2,0,1,17
Pat Toomey,,1,0,4,22,0,0,17
Edward T Clifford Iii,,,0,0,0,2,0,17
Eugene A Depasquale,,,,3,0,0,0,17
John Brown,,,,,0,0,0,17
Roy A Minet,,,,,,0,0,17
John J Sweeney,,,,,,,0,17
Total,231,27,2,225,24,2,1,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,7,0,0,405,5,2,0,18
Pat Toomey,,0,0,3,12,1,1,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Eugene A Depasquale,,,,4,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,2,0,18
Roy A Minet,,,,,,,0,18
Total,419,17,0,412,17,5,1,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,10,0,0,360,1,2,0,19
Pat Toomey,,1,0,8,14,0,0,19
Edward T Clifford Iii,,,0,0,0,0,0,19
Eugene A Depasquale,,,,2,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,373,23,0,370,15,2,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,7,0,0,298,6,1,0,20
Pat Toomey,,1,0,2,9,1,1,20
Edward T Clifford Iii,,,0,1,0,1,1,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,312,14,3,302,15,3,2,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,9,0,0,240,0,2,0,21
Pat Toomey,,0,0,0,7,0,1,21
Edward T Clifford Iii,,,0,1,0,1,0,21
Eugene A Depasquale,,,,4,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,251,8,2,245,7,4,1,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,11,0,0,144,1,0,0,22
Pat Toomey,,4,0,1,2,0,0,22
Edward T Clifford Iii,,,0,2,1,1,0,22
Eugene A Depasquale,,,,2,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,156,7,4,149,4,2,0,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,10,0,0,215,5,1,0,23
Pat Toomey,,0,0,1,2,1,0,23
Edward T Clifford Iii,,,0,0,0,2,0,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,231,4,2,218,7,4,0,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,4,0,0,254,1,1,1,24
Pat Toomey,,1,0,2,8,0,0,24
Edward T Clifford Iii,,,0,1,0,1,0,24
Eugene A Depasquale,,,,3,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,2,0,24
Roy A Minet,,,,,,,0,24
Total,261,11,2,260,9,4,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,9,0,0,307,1,0,0,25
Pat Toomey,,0,0,2,8,0,0,25
Edward T Clifford Iii,,,0,0,0,0,0,25
Eugene A Depasquale,,,,5,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,317,10,0,314,9,0,0,25
