col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Babb,,,0,0,1,1,2,10
Kristin Combs,,,,0,2,1,0,10
Katie Mcginty,,,,,9,0,0,10
Pat Toomey,,,,,,4,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,227,50,4,3,225,65,4,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,5,0,0,0,162,34,2,11
Otto Voit,,0,0,0,8,102,0,11
Kristin Combs,,,1,0,7,1,2,11
James Babb,,,,0,1,1,1,11
Katie Mcginty,,,,,7,0,0,11
Pat Toomey,,,,,,11,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,203,110,11,3,185,149,5,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,12
Joe Torsella,3,0,0,0,40,142,1,12
Otto Voit,,2,0,0,132,4,3,12
James Babb,,,0,0,1,3,2,12
Kristin Combs,,,,0,0,4,2,12
Pat Toomey,,,,,10,0,0,12
Katie Mcginty,,,,,,7,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,186,141,6,6,183,160,8,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,16,0,0,144,8,2,0,13
Pat Toomey,,10,0,22,97,0,1,13
Edward T Clifford Iii,,,0,0,3,1,0,13
Joe Torsella,,,,1,0,0,0,13
Otto Voit,,,,,3,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,170,130,4,167,111,3,1,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,1,0,0,0,184,29,0,14
Otto Voit,,0,0,0,5,106,3,14
Kristin Combs,,,0,0,1,2,1,14
James Babb,,,,0,0,0,0,14
Katie Mcginty,,,,,8,0,0,14
Pat Toomey,,,,,,11,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,214,114,4,0,198,148,4,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,1,0,0,0,158,28,1,15
Otto Voit,,1,0,0,6,86,2,15
James Babb,,,0,0,0,1,6,15
Kristin Combs,,,,0,2,1,1,15
Katie Mcginty,,,,,7,0,0,15
Pat Toomey,,,,,,10,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,188,95,7,4,173,126,10,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,6,0,0,0,186,33,1,16
Otto Voit,,1,0,0,3,111,2,16
Kristin Combs,,,0,0,1,0,3,16
James Babb,,,,0,0,3,0,16
Katie Mcginty,,,,,8,0,0,16
Pat Toomey,,,,,,10,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,226,117,4,3,198,157,6,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,4,0,0,0,153,36,1,17
Otto Voit,,3,0,0,9,103,1,17
Kristin Combs,,,0,0,2,1,0,17
James Babb,,,,0,1,0,0,17
Katie Mcginty,,,,,6,0,0,17
Pat Toomey,,,,,,10,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,194,116,3,1,171,150,2,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,3,0,0,0,156,33,2,18
Otto Voit,,4,0,0,6,104,0,18
James Babb,,,0,0,1,1,3,18
Kristin Combs,,,,3,2,0,0,18
Katie Mcginty,,,,,6,0,0,18
Pat Toomey,,,,,,9,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,194,114,5,5,171,147,5,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,4,0,0,0,131,26,2,19
Otto Voit,,0,0,0,9,111,0,19
Kristin Combs,,,0,0,3,1,2,19
James Babb,,,,0,0,1,1,19
Katie Mcginty,,,,,9,0,0,19
Pat Toomey,,,,,,11,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,163,120,6,2,152,150,5,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,3,0,0,0,177,34,3,20
Otto Voit,,1,0,0,9,115,1,20
James Babb,,,0,0,0,1,2,20
Kristin Combs,,,,0,0,1,0,20
Katie Mcginty,,,,,3,0,0,20
Pat Toomey,,,,,,5,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,217,126,3,1,189,156,6,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,3,0,0,0,182,39,5,21
Otto Voit,,1,0,0,5,116,1,21
Kristin Combs,,,1,0,5,2,2,21
James Babb,,,,0,0,0,3,21
Katie Mcginty,,,,,11,0,0,21
Pat Toomey,,,,,,12,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,229,123,10,3,203,169,11,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,5,0,0,0,142,31,2,22
Otto Voit,,3,0,0,1,83,0,22
James Babb,,,0,0,1,2,2,22
Kristin Combs,,,,0,1,0,0,22
Katie Mcginty,,,,,6,0,0,22
Pat Toomey,,,,,,11,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,180,87,5,1,151,127,4,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,3,0,0,0,133,23,2,23
Otto Voit,,1,0,0,8,79,2,23
James Babb,,,0,0,1,0,4,23
Kristin Combs,,,,0,1,0,0,23
Katie Mcginty,,,,,10,0,0,23
Pat Toomey,,,,,,12,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,161,90,5,1,153,114,8,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Joe Torsella,4,0,0,0,34,167,3,24
Otto Voit,,2,0,0,137,6,3,24
James Babb,,,0,0,1,1,1,24
Kristin Combs,,,,0,0,3,0,24
Pat Toomey,,,,,15,0,0,24
Katie Mcginty,,,,,,7,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,208,148,3,3,187,184,7,24
,State Treasurer,,,,United States Senator,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Joe Torsella,6,0,0,0,228,27,6,25
Otto Voit,,1,0,0,2,88,0,25
Kristin Combs,,,1,0,4,0,2,25
James Babb,,,,0,1,1,2,25
Katie Mcginty,,,,,6,0,0,25
Pat Toomey,,,,,,5,0,25
Edward T Clifford Iii,,,,,,,0,25
Total,267,91,7,4,241,121,10,25
,State Treasurer,,,,United States Senator,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Joe Torsella,1,0,0,0,250,29,5,26
Otto Voit,,1,0,0,8,82,3,26
Kristin Combs,,,2,0,7,1,2,26
James Babb,,,,0,1,0,1,26
Katie Mcginty,,,,,8,0,0,26
Pat Toomey,,,,,,4,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,285,94,12,2,274,116,11,26
,State Treasurer,,,,United States Senator,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Joe Torsella,5,0,0,0,131,16,3,27
Otto Voit,,1,0,0,3,68,0,27
Kristin Combs,,,1,0,1,1,0,27
James Babb,,,,1,0,0,0,27
Katie Mcginty,,,,,9,0,0,27
Pat Toomey,,,,,,6,0,27
Edward T Clifford Iii,,,,,,,0,27
Total,155,72,3,1,144,91,3,27
,State Treasurer,,,,United States Senator,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Joe Torsella,1,0,0,0,166,27,3,28
Otto Voit,,2,0,0,3,84,0,28
Kristin Combs,,,0,0,6,0,1,28
James Babb,,,,0,0,2,2,28
Katie Mcginty,,,,,8,0,0,28
Pat Toomey,,,,,,8,0,28
Edward T Clifford Iii,,,,,,,0,28
Total,197,89,7,4,183,121,6,28
,State Treasurer,,,,United States Senator,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Joe Torsella,4,0,0,0,196,29,1,29
Otto Voit,,1,0,0,8,116,0,29
Kristin Combs,,,0,0,3,2,1,29
James Babb,,,,0,1,0,4,29
Katie Mcginty,,,,,6,0,0,29
Pat Toomey,,,,,,12,0,29
Edward T Clifford Iii,,,,,,,0,29
Total,230,125,6,5,214,159,6,29
