col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,1,0,10
James Babb,,,,,,,0,10
Total,438,28,4,432,21,15,1,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,5,0,0,276,4,6,0,11
Pat Toomey,,1,0,5,13,0,1,11
Edward T Clifford Iii,,,0,3,0,1,1,11
Joe Torsella,,,,2,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,291,20,5,286,17,7,2,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,8,0,0,0,337,7,3,12
Otto Voit,,0,0,0,1,5,1,12
Kristin Combs,,,1,0,3,0,2,12
James Babb,,,,0,1,0,2,12
Katie Mcginty,,,,,8,0,0,12
Pat Toomey,,,,,,2,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,355,7,6,3,350,14,8,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,6,0,0,0,388,4,4,13
Otto Voit,,0,0,0,2,9,0,13
Kristin Combs,,,1,0,3,0,1,13
James Babb,,,,0,0,0,1,13
Katie Mcginty,,,,,6,0,0,13
Pat Toomey,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,402,11,5,1,399,14,6,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Katie Mcginty,9,0,0,466,10,5,4,14
Pat Toomey,,1,0,4,0,4,0,14
Edward T Clifford Iii,,,0,1,1,0,1,14
Joe Torsella,,,,5,0,0,0,14
Kristin Combs,,,,,1,0,0,14
Otto Voit,,,,,,2,0,14
James Babb,,,,,,,1,14
Total,494,9,3,476,12,11,6,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,14,0,0,433,2,2,0,15
Pat Toomey,,0,0,2,5,0,0,15
Edward T Clifford Iii,,,0,2,0,0,1,15
Joe Torsella,,,,3,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,451,7,3,440,7,2,1,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,5,0,0,376,3,9,2,16
Pat Toomey,,0,0,3,14,0,0,16
Edward T Clifford Iii,,,1,4,0,2,3,16
Joe Torsella,,,,3,0,0,0,16
Otto Voit,,,,,1,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,395,17,10,386,18,11,5,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,9,0,0,351,5,9,1,17
Pat Toomey,,0,0,4,13,0,0,17
Edward T Clifford Iii,,,0,2,1,0,0,17
Joe Torsella,,,,1,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,375,17,3,358,19,9,1,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,6,0,0,315,1,8,2,18
Pat Toomey,,0,0,3,10,0,0,18
Edward T Clifford Iii,,,0,1,0,1,2,18
Joe Torsella,,,,4,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,332,13,4,323,11,9,4,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Katie Mcginty,9,0,0,371,6,2,1,19
Pat Toomey,,1,0,5,0,5,0,19
Edward T Clifford Iii,,,0,2,2,1,3,19
Joe Torsella,,,,3,0,0,0,19
Kristin Combs,,,,,0,0,0,19
Otto Voit,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,389,11,8,381,8,8,4,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Katie Mcginty,5,0,0,298,6,3,1,20
Pat Toomey,,0,0,6,1,4,0,20
Edward T Clifford Iii,,,0,2,1,0,3,20
Joe Torsella,,,,6,0,0,0,20
Kristin Combs,,,,,0,0,0,20
Otto Voit,,,,,,1,0,20
James Babb,,,,,,,0,20
Total,313,11,6,312,8,8,4,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,10,0,0,344,2,6,1,21
Pat Toomey,,1,0,4,5,0,0,21
Edward T Clifford Iii,,,0,2,0,0,0,21
Joe Torsella,,,,3,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,363,10,2,353,7,6,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,7,0,0,398,1,4,1,22
Pat Toomey,,2,0,5,4,0,1,22
Edward T Clifford Iii,,,0,0,0,1,1,22
Joe Torsella,,,,1,0,0,0,22
Otto Voit,,,,,2,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,411,12,2,404,7,5,3,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,6,0,0,362,4,9,2,23
Pat Toomey,,0,0,12,8,0,0,23
Edward T Clifford Iii,,,0,0,0,0,0,23
Joe Torsella,,,,2,0,0,0,23
Otto Voit,,,,,0,0,0,23
Kristin Combs,,,,,,1,0,23
James Babb,,,,,,,0,23
Total,383,20,0,376,12,10,2,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Katie Mcginty,20,0,0,417,4,9,1,24
Pat Toomey,,2,0,8,16,1,0,24
Edward T Clifford Iii,,,0,0,1,0,1,24
Joe Torsella,,,,3,0,0,0,24
Otto Voit,,,,,0,0,0,24
Kristin Combs,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,451,27,2,428,21,10,2,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,James Babb,Kristin Combs,Otto Voit,25
Katie Mcginty,6,0,0,244,1,1,1,25
Pat Toomey,,0,0,3,1,1,1,25
Edward T Clifford Iii,,,0,0,0,0,0,25
Joe Torsella,,,,1,0,0,0,25
James Babb,,,,,0,0,0,25
Kristin Combs,,,,,,0,0,25
Otto Voit,,,,,,,0,25
Total,253,6,0,248,2,2,2,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Katie Mcginty,6,0,0,363,4,2,1,26
Pat Toomey,,0,0,3,9,0,0,26
Edward T Clifford Iii,,,0,2,2,1,0,26
Joe Torsella,,,,2,0,0,0,26
Otto Voit,,,,,1,0,0,26
Kristin Combs,,,,,,0,0,26
James Babb,,,,,,,0,26
Total,376,12,5,370,16,3,1,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Katie Mcginty,8,0,0,413,2,1,1,27
Edward T Clifford Iii,,0,0,3,0,1,1,27
Pat Toomey,,,1,0,3,1,0,27
Joe Torsella,,,,7,0,0,0,27
Otto Voit,,,,,0,0,0,27
Kristin Combs,,,,,,0,0,27
James Babb,,,,,,,0,27
Total,425,5,5,423,5,3,2,27
,United States Senator,,,State Treasurer,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Katie Mcginty,7,0,0,347,7,0,2,28
Pat Toomey,,0,0,2,2,1,0,28
Edward T Clifford Iii,,,0,2,0,1,0,28
Joe Torsella,,,,1,0,0,0,28
Otto Voit,,,,,0,0,0,28
James Babb,,,,,,0,0,28
Kristin Combs,,,,,,,0,28
Total,363,5,3,352,9,2,2,28
,State Treasurer,,,,United States Senator,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Joe Torsella,1,0,0,0,402,11,1,29
Otto Voit,,0,0,0,2,8,0,29
James Babb,,,0,0,0,0,3,29
Kristin Combs,,,,0,1,0,2,29
Katie Mcginty,,,,,6,0,0,29
Pat Toomey,,,,,,0,0,29
Edward T Clifford Iii,,,,,,,0,29
Total,415,10,3,3,411,19,6,29
