col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,428,4,420,5,2,0,5
,State Treasurer,,,,Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James A Jones,6
Joe Torsella,7,0,0,0,445,2,6
Otto Voit,,0,0,0,0,3,6
James Babb,,,0,0,1,0,6
Kristin Combs,,,,1,0,0,6
Dwight Evans,,,,,2,0,6
James A Jones,,,,,,1,6
Total,454,3,1,1,448,6,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Dwight Evans,14,0,511,1,0,1,7
James A Jones,,0,3,4,0,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,1,0,7
Kristin Combs,,,,,,0,7
Total,527,7,515,5,1,1,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,13,0,429,1,4,1,8
James A Jones,,0,2,6,1,0,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,448,9,433,7,6,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,6,0,436,2,3,1,9
James A Jones,,0,4,4,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,448,8,441,6,3,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Dwight Evans,7,0,413,3,1,1,10
James A Jones,,0,1,2,1,0,10
Joe Torsella,,,4,0,0,0,10
Kristin Combs,,,,0,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,425,4,418,5,2,1,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Dwight Evans,8,0,425,3,1,1,11
James A Jones,,0,3,9,0,0,11
Joe Torsella,,,7,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,1,0,11
Kristin Combs,,,,,,0,11
Total,438,12,435,12,2,1,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,10,0,376,0,0,0,12
James A Jones,,0,1,6,1,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,386,8,377,6,1,0,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Dwight Evans,19,0,418,5,1,1,13
James A Jones,,1,4,0,6,0,13
Joe Torsella,,,4,0,0,0,13
Kristin Combs,,,,2,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,444,11,426,7,7,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Dwight Evans,5,0,383,2,1,0,14
James A Jones,,0,1,1,4,0,14
Joe Torsella,,,0,0,0,0,14
Kristin Combs,,,,2,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,391,6,384,5,5,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,10,0,417,2,4,0,15
James A Jones,,0,1,6,0,0,15
Joe Torsella,,,4,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,433,7,422,8,4,1,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Dwight Evans,12,0,429,5,1,2,16
James A Jones,,0,2,0,3,0,16
Joe Torsella,,,3,0,0,0,16
Kristin Combs,,,,0,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,0,16
Total,449,5,434,5,4,2,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,11,0,373,1,2,1,17
James A Jones,,0,0,2,0,0,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,388,2,376,3,2,1,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Dwight Evans,8,0,423,0,1,1,18
James A Jones,,0,0,5,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,433,5,424,5,1,1,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Otto Voit,Kristin Combs,19
Dwight Evans,5,0,287,1,0,0,19
James A Jones,,0,1,0,1,0,19
Joe Torsella,,,3,0,0,0,19
James Babb,,,,0,0,0,19
Otto Voit,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,293,2,291,1,1,0,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,7,0,470,2,1,0,20
James A Jones,,0,2,6,0,0,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,1,20
Total,480,8,472,8,2,1,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Dwight Evans,9,0,384,2,1,0,21
James A Jones,,0,3,1,3,1,21
Joe Torsella,,,4,0,0,0,21
Kristin Combs,,,,1,0,0,21
Otto Voit,,,,,0,0,21
James Babb,,,,,,0,21
Total,396,8,391,4,4,1,21
