col_1,col_2,col_3,col_4,col_5,col_6,division
Total,310,3,310,1,1,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,4,0,320,3,2,9
John Rafferty,,1,1,3,1,9
Katie Mcginty,,,1,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,329,6,322,6,3,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,283,4,3,10
John Rafferty,,1,2,3,0,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,295,6,289,7,4,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,5,0,0,334,4,11
Pat Toomey,,1,0,1,8,11
Edward T Clifford Iii,,,0,2,0,11
Josh Shapiro,,,,5,0,11
John Rafferty,,,,,0,11
Total,343,10,2,342,12,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,5,0,317,4,3,12
John Rafferty,,0,3,4,0,12
Katie Mcginty,,,9,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,329,7,329,8,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,3,0,331,4,3,13
John Rafferty,,0,4,6,0,13
Katie Mcginty,,,2,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,341,10,337,10,3,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,7,0,388,6,0,14
John Rafferty,,0,2,4,1,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,401,7,396,10,1,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,4,0,295,5,3,15
John Rafferty,,0,0,2,0,15
Katie Mcginty,,,7,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,1,15
Total,307,2,302,7,4,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,12,0,0,316,2,16
Pat Toomey,,0,0,2,3,16
Edward T Clifford Iii,,,1,2,0,16
Josh Shapiro,,,,5,0,16
John Rafferty,,,,,0,16
Total,330,5,3,325,5,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,17
Josh Shapiro,4,0,371,4,1,17
John Rafferty,,0,0,1,3,17
Katie Mcginty,,,8,0,0,17
Edward T Clifford Iii,,,,0,0,17
Pat Toomey,,,,,0,17
Total,380,4,379,5,4,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,16,0,0,428,3,18
Pat Toomey,,1,0,2,6,18
Edward T Clifford Iii,,,0,2,0,18
Josh Shapiro,,,,1,0,18
John Rafferty,,,,,0,18
Total,447,9,2,433,9,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,7,0,400,6,0,19
John Rafferty,,0,3,17,1,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,1,19
Total,413,21,410,23,2,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,15,0,543,2,0,20
John Rafferty,,0,1,3,0,20
Katie Mcginty,,,8,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,560,4,552,5,0,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,11,0,242,1,0,21
John Rafferty,,0,2,3,0,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,254,5,250,4,0,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,6,0,477,4,3,22
John Rafferty,,0,2,8,1,22
Katie Mcginty,,,11,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,1,22
Total,490,11,490,12,5,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,6,0,280,5,3,23
John Rafferty,,0,2,3,0,23
Katie Mcginty,,,2,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,294,5,284,8,3,23
,United States Senator,,,Attorney General,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,24
Katie Mcginty,9,0,0,236,0,24
Pat Toomey,,0,0,3,3,24
Edward T Clifford Iii,,,0,1,0,24
Josh Shapiro,,,,3,0,24
John Rafferty,,,,,0,24
Total,245,6,1,243,3,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,25
Josh Shapiro,5,0,280,2,0,25
John Rafferty,,0,2,0,1,25
Katie Mcginty,,,4,0,0,25
Edward T Clifford Iii,,,,0,0,25
Pat Toomey,,,,,0,25
Total,287,3,286,2,1,25
