col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,360,0,0,0,11
John Brown,,27,0,0,11
John J Sweeney,,,11,0,11
Roy A Minet,,,,5,11
Total,360,27,11,5,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,297,0,0,0,12
John Brown,,12,0,0,12
John J Sweeney,,,11,0,12
Roy A Minet,,,,2,12
Total,297,12,11,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,169,0,0,0,13
John Brown,,4,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,0,13
Total,169,4,4,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,121,0,0,0,14
John Brown,,5,0,0,14
John J Sweeney,,,0,0,14
Roy A Minet,,,,0,14
Total,121,5,0,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,228,0,0,0,15
John Brown,,9,0,0,15
John J Sweeney,,,3,0,15
Roy A Minet,,,,1,15
Total,228,9,3,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,241,0,0,0,16
John Brown,,3,0,0,16
John J Sweeney,,,1,0,16
Roy A Minet,,,,0,16
Total,241,3,1,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,198,0,0,0,17
John Brown,,7,0,0,17
John J Sweeney,,,1,0,17
Roy A Minet,,,,1,17
Total,198,7,1,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,18
Eugene A Depasquale,290,0,0,0,18
John J Sweeney,,2,0,0,18
John Brown,,,1,0,18
Roy A Minet,,,,0,18
Total,290,2,1,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,281,0,0,0,19
John Brown,,4,0,0,19
John J Sweeney,,,2,0,19
Roy A Minet,,,,1,19
Total,281,4,2,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,241,0,0,0,20
John Brown,,4,0,0,20
John J Sweeney,,,1,0,20
Roy A Minet,,,,1,20
Total,241,4,1,1,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,292,0,0,0,21
John Brown,,12,0,0,21
John J Sweeney,,,3,0,21
Roy A Minet,,,,0,21
Total,292,12,3,0,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,240,0,0,0,22
John Brown,,4,0,0,22
John J Sweeney,,,0,0,22
Roy A Minet,,,,0,22
Total,240,4,0,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,268,0,0,0,23
John Brown,,4,0,0,23
John J Sweeney,,,3,0,23
Roy A Minet,,,,2,23
Total,268,4,3,2,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,263,0,0,0,24
John Brown,,4,0,0,24
John J Sweeney,,,4,0,24
Roy A Minet,,,,1,24
Total,263,4,4,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Eugene A Depasquale,282,0,0,0,25
John Brown,,4,0,0,25
Roy A Minet,,,2,0,25
John J Sweeney,,,,1,25
Total,282,4,2,1,25
,Auditor General,,,,26
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,26
Eugene A Depasquale,261,0,0,0,26
John J Sweeney,,2,0,0,26
John Brown,,,1,0,26
Roy A Minet,,,,0,26
Total,261,2,1,0,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,175,0,0,0,27
John Brown,,4,0,0,27
John J Sweeney,,,0,0,27
Roy A Minet,,,,0,27
Total,175,4,0,0,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,449,0,0,0,28
John Brown,,7,0,0,28
John J Sweeney,,,1,0,28
Roy A Minet,,,,0,28
Total,449,7,1,0,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,266,0,0,0,29
John Brown,,2,0,0,29
John J Sweeney,,,1,0,29
Roy A Minet,,,,0,29
Total,266,2,1,0,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,280,0,0,0,30
John Brown,,9,0,0,30
John J Sweeney,,,4,0,30
Roy A Minet,,,,0,30
Total,280,9,4,0,30
,Auditor General,,,,31
,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,31
Eugene A Depasquale,268,0,0,0,31
John J Sweeney,,3,0,0,31
Roy A Minet,,,3,0,31
John Brown,,,,1,31
Total,268,3,3,1,31
