col_1,col_2,col_3,col_4,col_5,col_6,division
Total,448,8,445,7,4,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,5,0,415,2,3,10
James A Jones,,0,2,2,0,10
Katie Mcginty,,,6,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,425,4,423,4,3,10
,United States Senator,,,Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,11
Katie Mcginty,12,0,0,425,3,11
Pat Toomey,,0,0,4,9,11
Edward T Clifford Iii,,,1,3,0,11
Dwight Evans,,,,6,0,11
James A Jones,,,,,0,11
Total,440,13,4,438,12,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,9,0,373,2,2,12
James A Jones,,1,1,5,1,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,386,8,378,7,3,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,13,0,422,6,3,13
James A Jones,,0,5,6,0,13
Katie Mcginty,,,15,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,2,13
Total,444,11,442,13,5,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,8,0,373,5,5,14
James A Jones,,0,1,5,0,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,391,6,379,10,5,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,7,0,422,2,2,15
James A Jones,,0,2,5,0,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,1,15
Total,433,7,430,7,3,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,16
Dwight Evans,9,0,429,6,5,16
James A Jones,,0,2,1,2,16
Katie Mcginty,,,7,0,0,16
Edward T Clifford Iii,,,,0,0,16
Pat Toomey,,,,,0,16
Total,449,5,438,7,7,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,10,0,370,6,2,17
James A Jones,,1,0,1,0,17
Katie Mcginty,,,14,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,388,2,384,7,2,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,10,0,416,5,2,18
James A Jones,,0,1,4,0,18
Katie Mcginty,,,2,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,433,5,419,10,2,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,3,0,287,2,1,19
James A Jones,,0,0,2,0,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,293,2,290,4,1,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,5,0,470,4,1,20
James A Jones,,0,2,6,0,20
Katie Mcginty,,,6,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,1,20
Total,480,8,478,10,2,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,8,0,380,6,2,21
James A Jones,,0,2,6,0,21
Katie Mcginty,,,4,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,396,8,386,12,2,21
