col_1,col_2,col_3,col_4,col_5,col_6,division
Total,215,112,199,133,2,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,1,0,242,40,5,9
John Rafferty,,2,12,159,1,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,7,0,9
Edward T Clifford Iii,,,,,0,9
Total,288,174,261,206,6,9
,United States Senator,,,Attorney General,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Pat Toomey,18,0,0,65,252,10
Katie Mcginty,,8,0,247,14,10
Edward T Clifford Iii,,,2,1,4,10
Josh Shapiro,,,,6,0,10
John Rafferty,,,,,2,10
Total,335,269,7,319,272,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,256,34,8,11
John Rafferty,,1,10,101,0,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,4,0,11
Edward T Clifford Iii,,,,,1,11
Total,303,112,271,139,9,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,140,4,1,12
John Rafferty,,0,3,28,1,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,3,0,12
Edward T Clifford Iii,,,,,1,12
Total,148,32,146,35,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,2,0,90,14,2,13
John Rafferty,,1,2,43,0,13
Katie Mcginty,,,1,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,1,13
Total,108,46,93,60,3,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,186,12,2,14
John Rafferty,,1,3,27,3,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,204,34,194,40,5,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,1,0,221,11,7,15
John Rafferty,,1,6,34,2,15
Katie Mcginty,,,4,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,2,15
Total,240,43,231,47,11,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,6,0,166,23,4,16
John Rafferty,,1,6,75,1,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,4,0,16
Edward T Clifford Iii,,,,,0,16
Total,199,83,174,102,5,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,301,32,5,17
John Rafferty,,2,13,85,0,17
Katie Mcginty,,,6,0,0,17
Pat Toomey,,,,4,0,17
Edward T Clifford Iii,,,,,4,17
Total,340,100,320,121,9,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,266,9,3,18
John Rafferty,,0,4,51,3,18
Katie Mcginty,,,10,0,0,18
Pat Toomey,,,,8,0,18
Edward T Clifford Iii,,,,,0,18
Total,281,58,280,68,6,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,2,0,189,21,3,19
John Rafferty,,1,4,109,2,19
Katie Mcginty,,,4,0,0,19
Pat Toomey,,,,3,0,19
Edward T Clifford Iii,,,,,1,19
Total,215,116,197,133,6,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,16,0,461,62,1,20
John Rafferty,,4,21,239,3,20
Katie Mcginty,,,14,0,0,20
Pat Toomey,,,,21,0,20
Edward T Clifford Iii,,,,,1,20
Total,540,267,496,322,5,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,158,23,7,21
John Rafferty,,2,4,79,3,21
Katie Mcginty,,,5,0,0,21
Pat Toomey,,,,7,0,21
Edward T Clifford Iii,,,,,1,21
Total,192,88,167,109,11,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,3,0,192,15,10,22
John Rafferty,,0,16,74,3,22
Katie Mcginty,,,10,0,0,22
Pat Toomey,,,,5,0,22
Edward T Clifford Iii,,,,,0,22
Total,220,93,218,94,13,22
,United States Senator,,,Attorney General,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Pat Toomey,6,0,0,36,182,23
Katie Mcginty,,9,0,173,13,23
Edward T Clifford Iii,,,1,3,5,23
Josh Shapiro,,,,4,0,23
John Rafferty,,,,,2,23
Total,224,195,9,216,202,23
