col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,450,3,0,0,4
Otto Voit,,0,0,0,0,3,1,0,4
Kristin Combs,,,0,0,0,0,1,1,4
James Babb,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,4,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,456,4,2,1,454,6,2,2,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,1,0,0,0,207,4,0,1,5
Otto Voit,,0,0,0,0,9,1,0,5
James Babb,,,0,0,0,0,0,1,5
Kristin Combs,,,,0,0,0,1,0,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,213,10,1,1,208,13,2,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,4,0,0,0,276,1,0,0,6
James Babb,,0,0,0,0,0,0,0,6
Kristin Combs,,,0,0,0,0,0,0,6
Otto Voit,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,281,0,0,0,279,1,0,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,0,0,0,0,255,2,1,0,7
Otto Voit,,0,0,0,0,12,0,1,7
Kristin Combs,,,0,0,2,0,9,0,7
James Babb,,,,0,0,0,0,4,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,258,13,11,4,257,14,10,5,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Eugene A Depasquale,0,0,0,0,58,1,0,0,8
John Brown,,0,0,0,0,3,0,0,8
John J Sweeney,,,0,0,0,0,0,0,8
Roy A Minet,,,,0,0,0,0,0,8
Joe Torsella,,,,,1,0,0,0,8
Otto Voit,,,,,,0,0,0,8
James Babb,,,,,,,0,0,8
Kristin Combs,,,,,,,,0,8
Total,59,3,0,0,59,4,0,0,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,4,0,0,0,263,2,0,0,9
John Brown,,0,0,0,1,20,0,0,9
John J Sweeney,,,0,0,0,1,4,0,9
Roy A Minet,,,,0,0,0,0,1,9
Joe Torsella,,,,,2,0,0,0,9
Otto Voit,,,,,,2,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,269,21,5,1,266,25,4,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,385,4,3,0,10
Otto Voit,,0,0,0,3,33,1,0,10
Kristin Combs,,,0,0,3,0,3,0,10
James Babb,,,,0,1,0,0,3,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,396,37,6,4,394,37,7,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,1,0,0,0,287,4,0,0,11
Otto Voit,,0,0,0,2,6,1,0,11
James Babb,,,0,0,0,0,0,0,11
Kristin Combs,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,292,9,0,0,290,10,1,0,11
