col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,355,0,0,0,10
Otto Voit,,18,0,0,10
James Babb,,,4,0,10
Kristin Combs,,,,0,10
Total,355,18,4,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,376,0,0,0,11
Otto Voit,,31,0,0,11
Kristin Combs,,,7,0,11
James Babb,,,,3,11
Total,376,31,7,3,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,441,0,0,0,12
Otto Voit,,51,0,0,12
Kristin Combs,,,5,0,12
James Babb,,,,3,12
Total,441,51,5,3,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,460,0,0,0,13
Otto Voit,,14,0,0,13
Kristin Combs,,,4,0,13
James Babb,,,,2,13
Total,460,14,4,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,368,0,0,0,14
Otto Voit,,34,0,0,14
Kristin Combs,,,4,0,14
James Babb,,,,2,14
Total,368,34,4,2,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,444,0,0,0,15
Otto Voit,,28,0,0,15
Kristin Combs,,,7,0,15
James Babb,,,,2,15
Total,444,28,7,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,535,0,0,0,16
Otto Voit,,21,0,0,16
Kristin Combs,,,9,0,16
James Babb,,,,1,16
Total,535,21,9,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,451,0,0,0,17
Otto Voit,,11,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,2,17
Total,451,11,3,2,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,415,0,0,0,18
Otto Voit,,9,0,0,18
Kristin Combs,,,6,0,18
James Babb,,,,4,18
Total,415,9,6,4,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,426,0,0,0,19
Otto Voit,,13,0,0,19
Kristin Combs,,,3,0,19
James Babb,,,,1,19
Total,426,13,3,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,352,0,0,0,20
Otto Voit,,35,0,0,20
Kristin Combs,,,6,0,20
James Babb,,,,1,20
Total,352,35,6,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,373,0,0,0,21
Otto Voit,,5,0,0,21
Kristin Combs,,,3,0,21
James Babb,,,,0,21
Total,373,5,3,0,21
,State Treasurer,,,,22
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Joe Torsella,451,0,0,0,22
Kristin Combs,,3,0,0,22
Otto Voit,,,3,0,22
James Babb,,,,0,22
Total,451,3,3,0,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Joe Torsella,431,0,0,0,23
Otto Voit,,9,0,0,23
James Babb,,,3,0,23
Kristin Combs,,,,2,23
Total,431,9,3,2,23
,State Treasurer,,,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Joe Torsella,602,0,0,0,24
Kristin Combs,,8,0,0,24
Otto Voit,,,8,0,24
James Babb,,,,0,24
Total,602,8,8,0,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Joe Torsella,523,0,0,0,25
Otto Voit,,8,0,0,25
James Babb,,,1,0,25
Kristin Combs,,,,0,25
Total,523,8,1,0,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,504,0,0,0,26
Otto Voit,,6,0,0,26
Kristin Combs,,,4,0,26
James Babb,,,,1,26
Total,504,6,4,1,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,458,0,0,0,27
Otto Voit,,9,0,0,27
Kristin Combs,,,3,0,27
James Babb,,,,1,27
Total,458,9,3,1,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,223,0,0,0,28
Otto Voit,,43,0,0,28
Kristin Combs,,,4,0,28
James Babb,,,,1,28
Total,223,43,4,1,28
