col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,7,0,0,10
Pat Toomey,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,380,17,3,0,380,20,1,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,6,0,0,331,1,2,0,11
Pat Toomey,,0,0,1,9,0,1,11
Edward T Clifford Iii,,,0,2,0,1,1,11
Joe Torsella,,,,2,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,340,11,4,336,10,3,2,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,6,0,0,0,449,7,3,12
Otto Voit,,1,0,0,3,5,1,12
Kristin Combs,,,0,0,2,1,3,12
James Babb,,,,0,0,0,1,12
Katie Mcginty,,,,,11,0,0,12
Pat Toomey,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,465,10,6,1,465,14,8,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Katie Mcginty,10,0,0,392,7,1,0,13
Pat Toomey,,1,0,1,2,3,0,13
Edward T Clifford Iii,,,0,2,0,0,1,13
Joe Torsella,,,,0,0,0,0,13
Kristin Combs,,,,,0,0,0,13
Otto Voit,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,410,7,3,395,9,4,1,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,9,0,0,347,3,0,2,14
Pat Toomey,,0,0,4,6,0,0,14
Edward T Clifford Iii,,,0,0,0,4,1,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,0,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,361,10,5,353,9,4,3,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,5,0,0,0,398,5,0,15
Otto Voit,,1,0,0,0,9,0,15
James Babb,,,0,0,0,0,1,15
Kristin Combs,,,,0,0,0,1,15
Katie Mcginty,,,,,8,0,0,15
Pat Toomey,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,1,15
Total,408,10,1,1,406,15,3,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,14,0,0,540,5,3,0,16
Pat Toomey,,2,0,6,5,1,0,16
Edward T Clifford Iii,,,0,0,0,1,0,16
Joe Torsella,,,,6,0,0,0,16
Otto Voit,,,,,1,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,562,14,1,552,11,5,0,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,6,0,0,0,428,5,4,17
Otto Voit,,0,0,0,1,5,0,17
Kristin Combs,,,0,0,1,1,0,17
James Babb,,,,0,0,0,0,17
Katie Mcginty,,,,,7,0,0,17
Pat Toomey,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,443,6,2,0,437,12,4,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,6,0,0,417,4,4,1,18
Pat Toomey,,1,0,3,3,0,0,18
Edward T Clifford Iii,,,0,1,1,0,1,18
Joe Torsella,,,,2,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,432,7,3,423,8,4,2,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,14,0,0,540,2,0,0,19
Pat Toomey,,0,0,1,6,2,0,19
Edward T Clifford Iii,,,0,2,0,1,2,19
Joe Torsella,,,,6,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,1,0,19
James Babb,,,,,,,0,19
Total,556,9,5,549,8,4,2,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,8,0,0,434,6,3,2,20
Pat Toomey,,0,0,1,10,0,1,20
Edward T Clifford Iii,,,0,1,0,0,0,20
Joe Torsella,,,,6,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,1,0,20
James Babb,,,,,,,0,20
Total,453,12,1,442,16,4,3,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,28,0,0,508,2,5,0,21
Pat Toomey,,0,0,12,6,0,0,21
Edward T Clifford Iii,,,0,0,0,1,0,21
Joe Torsella,,,,13,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,543,18,1,533,8,6,0,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,16,0,0,502,3,1,0,22
Pat Toomey,,3,0,2,5,0,0,22
Edward T Clifford Iii,,,0,4,0,0,0,22
Joe Torsella,,,,7,0,0,0,22
Otto Voit,,,,,0,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,522,10,4,515,8,1,0,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,5,0,0,374,3,1,0,23
Pat Toomey,,2,0,2,3,1,0,23
Edward T Clifford Iii,,,0,1,0,2,0,23
Joe Torsella,,,,4,0,0,0,23
Otto Voit,,,,,1,0,0,23
Kristin Combs,,,,,,0,0,23
James Babb,,,,,,,0,23
Total,383,8,3,381,7,4,0,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Joe Torsella,4,0,0,0,485,9,1,24
Kristin Combs,,2,0,0,2,1,1,24
Otto Voit,,,0,0,3,2,0,24
James Babb,,,,0,0,0,1,24
Katie Mcginty,,,,,9,0,0,24
Pat Toomey,,,,,,2,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,499,6,5,1,499,14,3,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Katie Mcginty,13,0,0,345,1,3,0,25
Pat Toomey,,0,0,2,6,1,0,25
Edward T Clifford Iii,,,0,2,0,0,0,25
Joe Torsella,,,,3,0,0,0,25
Otto Voit,,,,,0,0,0,25
Kristin Combs,,,,,,0,0,25
James Babb,,,,,,,0,25
Total,362,9,2,352,7,4,0,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Katie Mcginty,10,0,0,443,2,4,1,26
Pat Toomey,,1,0,5,4,0,0,26
Edward T Clifford Iii,,,0,1,0,0,0,26
Joe Torsella,,,,9,0,0,0,26
Otto Voit,,,,,0,0,0,26
Kristin Combs,,,,,,1,0,26
James Babb,,,,,,,0,26
Total,460,10,1,458,6,5,1,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Katie Mcginty,17,0,0,409,3,0,1,27
Pat Toomey,,1,0,3,5,0,0,27
Edward T Clifford Iii,,,0,3,0,2,0,27
Joe Torsella,,,,13,0,0,0,27
Otto Voit,,,,,0,0,0,27
Kristin Combs,,,,,,0,0,27
James Babb,,,,,,,0,27
Total,430,9,5,428,8,2,1,27
,United States Senator,,,State Treasurer,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Katie Mcginty,13,0,0,478,2,2,1,28
Pat Toomey,,2,0,5,7,0,0,28
Edward T Clifford Iii,,,0,0,0,2,0,28
Joe Torsella,,,,5,0,0,0,28
Otto Voit,,,,,1,0,0,28
Kristin Combs,,,,,,0,0,28
James Babb,,,,,,,0,28
Total,496,14,2,488,10,4,1,28
,United States Senator,,,State Treasurer,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Katie Mcginty,10,0,0,516,1,4,1,29
Pat Toomey,,0,0,3,6,0,0,29
Edward T Clifford Iii,,,0,2,0,0,0,29
Joe Torsella,,,,1,0,0,0,29
Otto Voit,,,,,0,0,0,29
Kristin Combs,,,,,,0,0,29
James Babb,,,,,,,0,29
Total,532,9,2,522,7,4,1,29
,United States Senator,,,State Treasurer,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Katie Mcginty,10,0,0,377,4,1,0,30
Pat Toomey,,1,0,5,4,0,0,30
Edward T Clifford Iii,,,0,0,0,0,0,30
Joe Torsella,,,,9,0,0,0,30
Otto Voit,,,,,1,0,0,30
Kristin Combs,,,,,,1,0,30
James Babb,,,,,,,0,30
Total,392,10,0,391,9,2,0,30
