col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,7,0,382,11,16,5,11
John Rafferty,,1,5,54,1,0,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,421,61,390,65,18,5,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,11,0,375,12,12,3,12
John Rafferty,,1,12,41,1,2,12
Joe Torsella,,,8,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,1,12
Total,413,57,395,53,14,6,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,3,0,497,9,14,3,13
John Rafferty,,0,7,38,2,2,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,2,0,13
James Babb,,,,,,0,13
Total,526,49,507,47,18,5,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,4,0,383,4,11,0,14
John Rafferty,,0,2,36,1,2,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,402,41,389,40,12,3,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,9,0,496,10,9,4,15
John Rafferty,,0,11,30,1,1,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,2,15
Total,528,43,509,40,10,7,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,4,0,496,15,17,2,16
John Rafferty,,4,12,91,1,2,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,2,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,534,110,510,108,18,4,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,11,0,850,19,17,4,17
John Rafferty,,1,28,162,3,2,17
Joe Torsella,,,5,0,0,0,17
Otto Voit,,,,2,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,2,17
Total,901,196,883,183,21,8,17
