col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,380,0,0,0,10
Otto Voit,,17,0,0,10
Kristin Combs,,,3,0,10
James Babb,,,,0,10
Total,380,17,3,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,336,0,0,0,11
Otto Voit,,10,0,0,11
Kristin Combs,,,3,0,11
James Babb,,,,2,11
Total,336,10,3,2,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,465,0,0,0,12
Otto Voit,,10,0,0,12
Kristin Combs,,,6,0,12
James Babb,,,,1,12
Total,465,10,6,1,12
,State Treasurer,,,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Joe Torsella,395,0,0,0,13
Kristin Combs,,9,0,0,13
Otto Voit,,,4,0,13
James Babb,,,,1,13
Total,395,9,4,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,353,0,0,0,14
Otto Voit,,9,0,0,14
James Babb,,,4,0,14
Kristin Combs,,,,3,14
Total,353,9,4,3,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,408,0,0,0,15
Otto Voit,,10,0,0,15
James Babb,,,1,0,15
Kristin Combs,,,,1,15
Total,408,10,1,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,552,0,0,0,16
Otto Voit,,11,0,0,16
Kristin Combs,,,5,0,16
James Babb,,,,0,16
Total,552,11,5,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,443,0,0,0,17
Otto Voit,,6,0,0,17
Kristin Combs,,,2,0,17
James Babb,,,,0,17
Total,443,6,2,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,423,0,0,0,18
Otto Voit,,8,0,0,18
Kristin Combs,,,4,0,18
James Babb,,,,2,18
Total,423,8,4,2,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,549,0,0,0,19
Otto Voit,,8,0,0,19
Kristin Combs,,,4,0,19
James Babb,,,,2,19
Total,549,8,4,2,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,442,0,0,0,20
Otto Voit,,16,0,0,20
Kristin Combs,,,4,0,20
James Babb,,,,3,20
Total,442,16,4,3,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,533,0,0,0,21
Otto Voit,,8,0,0,21
Kristin Combs,,,6,0,21
James Babb,,,,0,21
Total,533,8,6,0,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,515,0,0,0,22
Otto Voit,,8,0,0,22
Kristin Combs,,,1,0,22
James Babb,,,,0,22
Total,515,8,1,0,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,381,0,0,0,23
Otto Voit,,7,0,0,23
Kristin Combs,,,4,0,23
James Babb,,,,0,23
Total,381,7,4,0,23
,State Treasurer,,,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Joe Torsella,499,0,0,0,24
Kristin Combs,,6,0,0,24
Otto Voit,,,5,0,24
James Babb,,,,1,24
Total,499,6,5,1,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,352,0,0,0,25
Otto Voit,,7,0,0,25
Kristin Combs,,,4,0,25
James Babb,,,,0,25
Total,352,7,4,0,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,458,0,0,0,26
Otto Voit,,6,0,0,26
Kristin Combs,,,5,0,26
James Babb,,,,1,26
Total,458,6,5,1,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,428,0,0,0,27
Otto Voit,,8,0,0,27
Kristin Combs,,,2,0,27
James Babb,,,,1,27
Total,428,8,2,1,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,488,0,0,0,28
Otto Voit,,10,0,0,28
Kristin Combs,,,4,0,28
James Babb,,,,1,28
Total,488,10,4,1,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,522,0,0,0,29
Otto Voit,,7,0,0,29
Kristin Combs,,,4,0,29
James Babb,,,,1,29
Total,522,7,4,1,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,391,0,0,0,30
Otto Voit,,9,0,0,30
Kristin Combs,,,2,0,30
James Babb,,,,0,30
Total,391,9,2,0,30
