col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,214,0,0,0,11
John Brown,,109,0,0,11
John J Sweeney,,,8,0,11
Roy A Minet,,,,3,11
Total,214,109,8,3,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,203,0,0,0,12
John Brown,,146,0,0,12
John J Sweeney,,,8,0,12
Roy A Minet,,,,4,12
Total,203,146,8,4,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,171,0,0,0,13
John Brown,,112,0,0,13
John J Sweeney,,,1,0,13
Roy A Minet,,,,1,13
Total,171,112,1,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,190,0,0,0,14
John Brown,,132,0,0,14
John J Sweeney,,,6,0,14
Roy A Minet,,,,3,14
Total,190,132,6,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,157,0,0,0,15
John Brown,,137,0,0,15
John J Sweeney,,,3,0,15
Roy A Minet,,,,2,15
Total,157,137,3,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,247,0,0,0,16
John Brown,,92,0,0,16
John J Sweeney,,,15,0,16
Roy A Minet,,,,5,16
Total,247,92,15,5,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,203,0,0,0,17
John Brown,,86,0,0,17
John J Sweeney,,,9,0,17
Roy A Minet,,,,4,17
Total,203,86,9,4,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,199,0,0,0,18
John Brown,,152,0,0,18
John J Sweeney,,,9,0,18
Roy A Minet,,,,0,18
Total,199,152,9,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,205,0,0,0,19
John Brown,,154,0,0,19
John J Sweeney,,,7,0,19
Roy A Minet,,,,0,19
Total,205,154,7,0,19
,Auditor General,,,,20
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
John Brown,64,0,0,0,20
Eugene A Depasquale,,55,0,0,20
John J Sweeney,,,2,0,20
Roy A Minet,,,,0,20
Total,64,55,2,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,153,0,0,0,21
John Brown,,116,0,0,21
John J Sweeney,,,8,0,21
Roy A Minet,,,,3,21
Total,153,116,8,3,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,202,0,0,0,22
John Brown,,69,0,0,22
John J Sweeney,,,10,0,22
Roy A Minet,,,,4,22
Total,202,69,10,4,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,448,0,0,0,23
John Brown,,261,0,0,23
John J Sweeney,,,7,0,23
Roy A Minet,,,,5,23
Total,448,261,7,5,23
