col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,5,0,0,0,374,9,0,0,4
Otto Voit,,1,0,0,1,36,0,0,4
Kristin Combs,,,0,0,0,0,4,0,4
James Babb,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,388,38,4,1,376,46,4,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,1,0,0,0,388,8,1,0,5
Otto Voit,,1,0,0,4,32,0,1,5
Kristin Combs,,,0,0,2,0,3,0,5
James Babb,,,,0,0,0,0,1,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,398,38,5,1,395,40,5,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,6,0,0,0,292,11,3,1,6
Otto Voit,,1,0,0,0,37,1,0,6
Kristin Combs,,,0,0,2,0,3,0,6
James Babb,,,,0,0,0,1,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,313,39,5,1,295,48,8,1,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,332,4,0,0,7
Otto Voit,,0,0,0,3,30,0,0,7
Kristin Combs,,,0,0,0,0,4,1,7
James Babb,,,,0,0,0,0,1,7
Eugene A Depasquale,,,,,1,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,339,33,5,1,336,34,4,2,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Joe Torsella,4,0,0,0,216,4,1,0,8
Otto Voit,,0,0,0,2,30,0,0,8
James Babb,,,0,0,0,0,2,0,8
Kristin Combs,,,,0,0,0,0,2,8
Eugene A Depasquale,,,,,0,0,0,0,8
John Brown,,,,,,0,0,0,8
Roy A Minet,,,,,,,0,0,8
John J Sweeney,,,,,,,,0,8
Total,225,32,2,2,218,34,3,2,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,262,1,0,1,9
Otto Voit,,0,0,0,0,22,0,0,9
Kristin Combs,,,0,0,1,0,2,0,9
James Babb,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,266,22,3,1,264,24,2,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,200,5,1,0,10
Otto Voit,,0,0,0,2,31,1,0,10
Kristin Combs,,,1,0,1,0,0,0,10
James Babb,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,1,0,10
Roy A Minet,,,,,,,,0,10
Total,210,34,2,0,205,37,3,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,1,0,0,0,236,8,0,1,11
Otto Voit,,0,0,0,1,33,0,0,11
James Babb,,,0,0,0,0,1,2,11
Kristin Combs,,,,0,0,1,2,0,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,4,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,246,34,3,3,238,46,3,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,5,0,0,0,315,6,1,0,12
Otto Voit,,2,0,0,3,75,1,2,12
Kristin Combs,,,0,0,1,1,3,0,12
James Babb,,,,0,0,0,0,3,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,327,83,5,3,320,83,5,5,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,3,0,0,0,312,4,1,1,13
Otto Voit,,0,0,0,2,26,0,1,13
James Babb,,,0,0,1,0,1,1,13
Kristin Combs,,,,0,0,1,1,0,13
Eugene A Depasquale,,,,,3,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,321,29,3,2,318,32,3,3,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,1,0,0,0,223,5,2,2,14
Otto Voit,,0,0,0,0,58,1,0,14
Kristin Combs,,,0,0,3,0,4,0,14
James Babb,,,,0,0,0,0,1,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,1,0,0,14
John J Sweeney,,,,,,,1,0,14
Roy A Minet,,,,,,,,0,14
Total,233,59,7,1,227,64,8,3,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,3,0,0,0,271,13,2,0,15
Otto Voit,,1,0,0,3,84,0,1,15
Kristin Combs,,,0,0,1,1,3,0,15
James Babb,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,4,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,289,89,5,0,277,102,5,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Joe Torsella,7,0,0,0,213,8,0,1,16
Otto Voit,,2,0,0,1,76,1,1,16
James Babb,,,0,0,0,0,4,1,16
Kristin Combs,,,,0,0,0,0,1,16
Eugene A Depasquale,,,,,2,0,0,0,16
John Brown,,,,,,2,0,0,16
Roy A Minet,,,,,,,0,0,16
John J Sweeney,,,,,,,,0,16
Total,229,81,5,1,216,86,5,4,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,1,0,0,0,213,10,3,1,17
Otto Voit,,0,0,0,5,66,0,0,17
James Babb,,,0,0,2,0,1,5,17
Kristin Combs,,,,0,1,0,5,0,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,1,0,17
Roy A Minet,,,,,,,,0,17
Total,228,71,8,6,222,77,10,6,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,5,0,0,0,291,11,1,0,18
Otto Voit,,0,0,0,5,71,0,0,18
Kristin Combs,,,0,0,0,0,3,0,18
James Babb,,,,0,0,0,0,2,18
Eugene A Depasquale,,,,,0,0,0,0,18
John Brown,,,,,,2,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,308,76,3,2,296,84,4,2,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,3,0,0,0,292,11,1,0,19
Otto Voit,,0,0,0,0,77,0,0,19
Kristin Combs,,,0,0,0,0,4,0,19
James Babb,,,,0,1,0,1,0,19
Eugene A Depasquale,,,,,0,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,307,77,4,2,293,88,6,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,3,0,0,0,242,21,3,0,20
Otto Voit,,0,0,0,4,144,1,1,20
James Babb,,,0,0,0,1,1,6,20
Kristin Combs,,,,0,2,1,3,0,20
Eugene A Depasquale,,,,,4,0,0,0,20
John Brown,,,,,,2,0,0,20
John J Sweeney,,,,,,,1,0,20
Roy A Minet,,,,,,,,0,20
Total,269,150,8,6,252,169,9,7,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,4,0,0,0,269,17,4,1,21
Otto Voit,,1,0,0,1,132,3,0,21
Kristin Combs,,,1,0,0,1,5,0,21
James Babb,,,,0,0,0,1,4,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,295,137,7,5,272,151,13,5,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,6,0,0,0,306,8,1,0,22
Otto Voit,,0,0,0,3,52,1,1,22
Kristin Combs,,,0,0,1,0,1,0,22
James Babb,,,,0,0,0,1,0,22
Eugene A Depasquale,,,,,0,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,321,57,2,1,310,60,4,1,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,2,0,0,0,223,2,0,0,23
Otto Voit,,1,0,0,2,37,0,0,23
James Babb,,,0,0,1,0,0,1,23
Kristin Combs,,,,0,0,0,2,0,23
Eugene A Depasquale,,,,,0,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,227,40,2,2,226,39,2,1,23
