col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Castle,,,,0,0,0,1,0,0,14
Jill Stein,,,,,0,0,0,1,0,14
Joe Torsella,,,,,,6,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,460,7,3,1,1,432,8,5,4,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Hillary Clinton,14,0,0,0,0,326,2,1,0,15
Jill Stein,,0,0,0,0,3,1,0,1,15
Donald J Trump,,,1,0,0,1,2,0,0,15
Gary Johnson,,,,0,0,0,0,1,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,7,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,343,5,4,1,0,337,5,2,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,13,0,0,0,0,242,6,0,0,16
Donald J Trump,,0,0,0,0,3,2,0,0,16
Jill Stein,,,0,0,0,2,0,0,0,16
Gary Johnson,,,,0,0,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,2,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
James Babb,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,0,16
Total,261,5,2,1,0,249,8,1,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,16,0,0,0,0,290,2,2,1,17
Donald J Trump,,2,0,0,0,0,4,0,0,17
Jill Stein,,,2,0,0,1,0,0,0,17
Gary Johnson,,,,0,0,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,2,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,311,6,3,1,0,293,6,3,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,16,0,0,0,0,312,4,0,0,18
Donald J Trump,,1,0,0,0,0,4,0,0,18
Jill Stein,,,0,0,0,2,1,1,0,18
Gary Johnson,,,,0,0,0,2,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,332,5,4,2,0,316,11,1,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Hillary Clinton,13,0,0,0,0,295,1,0,0,19
Donald J Trump,,0,0,0,0,1,0,2,0,19
Jill Stein,,,2,0,0,0,1,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,5,0,0,0,19
Kristin Combs,,,,,,,0,0,0,19
Otto Voit,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,309,3,3,0,0,301,2,2,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Hillary Clinton,18,0,0,0,0,386,1,1,1,20
Donald J Trump,,3,0,0,0,2,0,3,0,20
Jill Stein,,,1,0,0,1,3,0,0,20
Gary Johnson,,,,0,0,2,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,2,0,0,0,20
Kristin Combs,,,,,,,0,0,0,20
Otto Voit,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,407,8,5,2,0,393,4,4,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,10,0,0,0,0,459,2,0,0,21
Donald J Trump,,1,0,0,0,3,9,1,0,21
Gary Johnson,,,0,0,0,2,0,0,1,21
Jill Stein,,,,0,0,1,0,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,5,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,471,14,3,2,0,470,11,2,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,16,0,0,0,0,352,1,1,0,22
Donald J Trump,,1,0,0,0,0,10,0,0,22
Jill Stein,,,0,0,0,1,0,1,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,4,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,370,11,2,0,0,357,11,2,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Hillary Clinton,26,0,0,0,0,400,9,0,2,23
Donald J Trump,,6,0,0,0,3,50,1,0,23
Gary Johnson,,,0,0,0,4,3,1,0,23
Jill Stein,,,,0,0,2,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,4,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
James Babb,,,,,,,,1,0,23
Kristin Combs,,,,,,,,,0,23
Total,437,60,8,3,0,413,64,3,2,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,28,0,0,0,0,462,5,1,1,24
Donald J Trump,,0,0,0,0,1,6,0,0,24
Jill Stein,,,2,0,0,0,0,3,0,24
Gary Johnson,,,,0,0,0,0,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,1,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,497,7,5,1,0,464,11,4,2,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Hillary Clinton,22,0,0,0,0,304,1,1,0,25
Donald J Trump,,1,0,0,0,2,2,0,0,25
Gary Johnson,,,0,0,0,0,0,1,0,25
Darrell L Castle,,,,0,0,0,0,0,0,25
Jill Stein,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,3,0,0,0,25
Otto Voit,,,,,,,0,0,0,25
James Babb,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,0,25
Total,328,5,1,0,0,309,3,2,0,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Hillary Clinton,8,0,0,0,0,138,1,0,0,26
Donald J Trump,,0,0,0,0,0,0,2,0,26
Jill Stein,,,0,0,0,0,1,0,0,26
Darrell L Castle,,,,0,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,0,0,0,0,26
Kristin Combs,,,,,,,0,0,0,26
Otto Voit,,,,,,,,0,0,26
James Babb,,,,,,,,,0,26
Total,147,2,1,0,0,138,2,2,0,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Hillary Clinton,17,0,0,0,0,284,1,1,1,27
Donald J Trump,,0,0,0,0,1,2,0,0,27
Jill Stein,,,0,0,0,2,0,0,1,27
Gary Johnson,,,,0,0,0,0,2,0,27
Darrell L Castle,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,1,0,0,0,27
Otto Voit,,,,,,,1,0,0,27
James Babb,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,0,27
Total,304,3,3,2,0,288,4,3,2,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,13,0,0,0,0,292,2,0,0,28
Donald J Trump,,0,0,0,0,1,1,0,0,28
Jill Stein,,,1,0,0,0,0,1,0,28
Darrell L Castle,,,,0,0,1,0,0,0,28
Gary Johnson,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,2,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,307,2,2,1,0,296,3,1,0,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,34,0,0,0,0,344,2,0,0,29
Donald J Trump,,3,0,0,0,1,4,1,0,29
Gary Johnson,,,0,0,0,1,1,0,0,29
Jill Stein,,,,0,0,1,0,1,0,29
Darrell L Castle,,,,,0,0,0,0,0,29
Joe Torsella,,,,,,5,0,0,0,29
Otto Voit,,,,,,,0,0,0,29
Kristin Combs,,,,,,,,1,0,29
James Babb,,,,,,,,,0,29
Total,380,9,2,2,0,352,7,3,0,29
