col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,309,15,302,15,3,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,5,0,243,0,3,0,21
John Rafferty,,1,1,7,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,1,21
Total,251,9,245,7,4,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,7,0,146,2,0,0,22
John Rafferty,,2,1,2,0,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,155,5,149,4,2,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,2,0,217,5,4,0,23
John Rafferty,,0,0,2,0,0,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,228,2,218,7,4,0,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,7,0,259,1,2,1,24
John Rafferty,,1,0,6,0,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,2,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,270,7,260,9,4,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,5,0,312,1,0,0,25
John Rafferty,,0,1,8,0,0,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,318,9,314,9,0,0,25
