col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Eugene A Depasquale,273,0,0,0,11
John Brown,,8,0,0,11
Roy A Minet,,,2,0,11
John J Sweeney,,,,0,11
Total,273,8,2,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,371,0,0,0,12
John Brown,,4,0,0,12
John J Sweeney,,,4,0,12
Roy A Minet,,,,0,12
Total,371,4,4,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,374,0,0,0,13
John Brown,,3,0,0,13
John J Sweeney,,,1,0,13
Roy A Minet,,,,0,13
Total,374,3,1,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,14
Eugene A Depasquale,403,0,0,0,14
John J Sweeney,,30,0,0,14
John Brown,,,12,0,14
Roy A Minet,,,,1,14
Total,403,30,12,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,363,0,0,0,15
John Brown,,6,0,0,15
John J Sweeney,,,2,0,15
Roy A Minet,,,,1,15
Total,363,6,2,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Eugene A Depasquale,324,0,0,0,16
John J Sweeney,,7,0,0,16
John Brown,,,5,0,16
Roy A Minet,,,,2,16
Total,324,7,5,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,340,0,0,0,17
John Brown,,13,0,0,17
John J Sweeney,,,4,0,17
Roy A Minet,,,,0,17
Total,340,13,4,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,365,0,0,0,18
John Brown,,6,0,0,18
John J Sweeney,,,2,0,18
Roy A Minet,,,,0,18
Total,365,6,2,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,282,0,0,0,19
John Brown,,1,0,0,19
John J Sweeney,,,0,0,19
Roy A Minet,,,,0,19
Total,282,1,0,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,537,0,0,0,20
John Brown,,8,0,0,20
John J Sweeney,,,4,0,20
Roy A Minet,,,,0,20
Total,537,8,4,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,250,0,0,0,21
John Brown,,7,0,0,21
John J Sweeney,,,3,0,21
Roy A Minet,,,,0,21
Total,250,7,3,0,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Eugene A Depasquale,340,0,0,0,22
John Brown,,8,0,0,22
Roy A Minet,,,2,0,22
John J Sweeney,,,,0,22
Total,340,8,2,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,283,0,0,0,23
John Brown,,8,0,0,23
John J Sweeney,,,2,0,23
Roy A Minet,,,,1,23
Total,283,8,2,1,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,364,0,0,0,24
John Brown,,9,0,0,24
John J Sweeney,,,4,0,24
Roy A Minet,,,,2,24
Total,364,9,4,2,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,414,0,0,0,25
John Brown,,18,0,0,25
John J Sweeney,,,5,0,25
Roy A Minet,,,,0,25
Total,414,18,5,0,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,284,0,0,0,26
John Brown,,9,0,0,26
John J Sweeney,,,6,0,26
Roy A Minet,,,,2,26
Total,284,9,6,2,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,272,0,0,0,27
John Brown,,9,0,0,27
John J Sweeney,,,4,0,27
Roy A Minet,,,,0,27
Total,272,9,4,0,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,350,0,0,0,28
John Brown,,6,0,0,28
John J Sweeney,,,3,0,28
Roy A Minet,,,,1,28
Total,350,6,3,1,28
