col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,2,217,58,0,10
Katie Mcginty,,14,0,0,10
Pat Toomey,,,60,0,10
Edward T Clifford Iii,,,,2,10
Total,277,231,118,2,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,6,735,83,12,11
Katie Mcginty,,45,0,0,11
Pat Toomey,,,64,0,11
Edward T Clifford Iii,,,,7,11
Total,836,780,147,19,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,3,716,84,9,12
Katie Mcginty,,26,0,0,12
Pat Toomey,,,90,0,12
Edward T Clifford Iii,,,,4,12
Total,812,742,174,13,12
,Senator In The General Assembly 1st District,United States Senator,,,13
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Lawrence M Farnese Jr,4,175,14,2,13
Katie Mcginty,,8,0,0,13
Pat Toomey,,,23,0,13
Edward T Clifford Iii,,,,0,13
Total,195,183,37,2,13
,Senator In The General Assembly 1st District,United States Senator,,,14
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Lawrence M Farnese Jr,1,484,23,8,14
Katie Mcginty,,20,0,0,14
Pat Toomey,,,27,0,14
Edward T Clifford Iii,,,,0,14
Total,516,504,50,8,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,3,350,35,12,15
Katie Mcginty,,18,0,0,15
Pat Toomey,,,21,0,15
Edward T Clifford Iii,,,,1,15
Total,400,368,56,13,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,5,436,61,6,16
Katie Mcginty,,33,0,0,16
Pat Toomey,,,49,0,16
Edward T Clifford Iii,,,,4,16
Total,508,469,110,10,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,8,862,90,16,17
Katie Mcginty,,33,0,0,17
Pat Toomey,,,70,0,17
Edward T Clifford Iii,,,,3,17
Total,976,895,160,19,17
,Senator In The General Assembly 1st District,United States Senator,,,18
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Lawrence M Farnese Jr,4,598,99,4,18
Katie Mcginty,,37,0,0,18
Pat Toomey,,,136,0,18
Edward T Clifford Iii,,,,1,18
Total,705,635,235,5,18
,Senator In The General Assembly 1st District,United States Senator,,,19
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Lawrence M Farnese Jr,2,597,61,0,19
Katie Mcginty,,39,0,0,19
Pat Toomey,,,97,0,19
Edward T Clifford Iii,,,,1,19
Total,660,636,158,1,19
,Senator In The General Assembly 1st District,United States Senator,,,20
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Lawrence M Farnese Jr,1,285,24,3,20
Katie Mcginty,,9,0,0,20
Pat Toomey,,,26,0,20
Edward T Clifford Iii,,,,2,20
Total,313,294,50,5,20
,Senator In The General Assembly 1st District,United States Senator,,,21
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Lawrence M Farnese Jr,3,"1,018",157,16,21
Katie Mcginty,,38,0,0,21
Pat Toomey,,,134,0,21
Edward T Clifford Iii,,,,9,21
Total,"1,194","1,056",291,25,21
,Senator In The General Assembly 1st District,United States Senator,,,22
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Lawrence M Farnese Jr,5,384,48,3,22
Katie Mcginty,,11,0,0,22
Pat Toomey,,,37,0,22
Edward T Clifford Iii,,,,2,22
Total,440,395,85,5,22
,Senator In The General Assembly 1st District,United States Senator,,,23
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Lawrence M Farnese Jr,3,620,53,8,23
Katie Mcginty,,34,0,0,23
Pat Toomey,,,41,0,23
Edward T Clifford Iii,,,,2,23
Total,684,654,94,10,23
,Senator In The General Assembly 1st District,United States Senator,,,24
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Lawrence M Farnese Jr,11,595,78,6,24
Katie Mcginty,,22,0,0,24
Pat Toomey,,,70,0,24
Edward T Clifford Iii,,,,2,24
Total,690,617,148,8,24
,Senator In The General Assembly 1st District,United States Senator,,,25
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Lawrence M Farnese Jr,3,539,54,4,25
Katie Mcginty,,16,0,0,25
Pat Toomey,,,43,0,25
Edward T Clifford Iii,,,,2,25
Total,600,555,97,6,25
,Senator In The General Assembly 1st District,United States Senator,,,26
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Lawrence M Farnese Jr,0,639,127,10,26
Katie Mcginty,,22,0,0,26
Pat Toomey,,,94,0,26
Edward T Clifford Iii,,,,6,26
Total,776,661,221,16,26
,Senator In The General Assembly 1st District,United States Senator,,,27
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Lawrence M Farnese Jr,3,597,89,8,27
Katie Mcginty,,28,0,0,27
Pat Toomey,,,73,0,27
Edward T Clifford Iii,,,,3,27
Total,697,625,162,11,27
,Senator In The General Assembly 1st District,United States Senator,,,28
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Lawrence M Farnese Jr,1,421,52,8,28
Katie Mcginty,,18,0,0,28
Pat Toomey,,,36,0,28
Edward T Clifford Iii,,,,3,28
Total,482,439,88,11,28
,Senator In The General Assembly 1st District,United States Senator,,,29
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Lawrence M Farnese Jr,0,174,25,3,29
Katie Mcginty,,9,0,0,29
Pat Toomey,,,12,0,29
Edward T Clifford Iii,,,,0,29
Total,202,183,37,3,29
