col_1,col_2,col_3,col_4,col_5,col_6,division
Total,192,4,187,7,1,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,5,0,167,1,0,9
John Rafferty,,0,2,2,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
Total,173,4,173,4,0,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,551,10,1,10
John Rafferty,,0,7,36,0,10
Katie Mcginty,,,7,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,567,43,565,46,2,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,294,10,1,11
John Rafferty,,0,6,14,0,11
Katie Mcginty,,,9,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,1,11
Total,310,20,309,24,2,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,5,0,318,4,2,12
John Rafferty,,0,0,13,3,12
Katie Mcginty,,,10,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,329,16,328,19,5,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,5,0,322,4,0,13
John Rafferty,,0,2,9,0,13
Katie Mcginty,,,3,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,1,13
Total,331,11,327,14,1,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,3,0,184,3,0,14
John Rafferty,,0,1,2,0,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,190,3,186,5,0,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,12,0,0,245,2,15
Pat Toomey,,2,0,5,4,15
Edward T Clifford Iii,,,1,0,1,15
Josh Shapiro,,,,4,0,15
John Rafferty,,,,,0,15
Total,259,11,2,254,7,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,286,1,1,16
John Rafferty,,0,1,1,0,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,292,2,289,2,1,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,7,0,211,0,4,17
John Rafferty,,0,0,5,0,17
Katie Mcginty,,,7,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,222,5,218,5,4,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,265,2,2,18
John Rafferty,,0,0,4,0,18
Katie Mcginty,,,5,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,0,18
Total,272,4,270,8,2,18
