col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kristin Combs,,,0,0,3,5,1,0,0,17
James Babb,,,,0,0,0,0,0,0,17
Donald J Trump,,,,,20,0,0,0,0,17
Hillary Clinton,,,,,,15,0,0,0,17
Jill Stein,,,,,,,1,0,0,17
Gary Johnson,,,,,,,,2,0,17
Darrell L Castle,,,,,,,,,0,17
Total,272,217,9,0,265,248,7,6,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,21,0,0,0,0,286,6,2,0,18
Donald J Trump,,25,0,0,0,18,97,4,2,18
Jill Stein,,,0,0,0,6,0,2,0,18
Gary Johnson,,,,0,0,2,0,0,2,18
Darrell L Castle,,,,,0,0,1,0,0,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,1,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,315,146,8,4,1,315,105,8,4,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Donald J Trump,34,0,0,0,0,62,246,3,1,19
Hillary Clinton,,27,0,0,0,252,10,1,0,19
Gary Johnson,,,0,0,0,0,7,0,2,19
Jill Stein,,,,0,0,2,0,4,0,19
Darrell L Castle,,,,,0,1,1,0,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,3,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,346,290,9,6,2,321,267,8,3,19
,State Treasurer,,,,President And Vice President Of The United States,,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Joe Torsella,2,0,0,0,219,24,1,0,0,20
Otto Voit,,0,0,0,8,116,2,0,0,20
Kristin Combs,,,1,0,3,2,2,1,0,20
James Babb,,,,0,2,0,0,0,0,20
Hillary Clinton,,,,,9,0,0,0,0,20
Donald J Trump,,,,,,16,0,0,0,20
Jill Stein,,,,,,,0,0,0,20
Gary Johnson,,,,,,,,0,0,20
Darrell L Castle,,,,,,,,,0,20
Total,246,126,9,2,241,158,5,1,0,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,21
Donald J Trump,30,0,0,0,0,251,47,4,3,21
Hillary Clinton,,10,0,0,0,16,180,1,1,21
Gary Johnson,,,3,0,0,3,6,1,0,21
Jill Stein,,,,1,0,2,0,3,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Otto Voit,,,,,,3,0,0,0,21
Joe Torsella,,,,,,,1,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,335,208,13,6,0,275,234,9,4,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Donald J Trump,28,0,0,0,0,34,162,0,0,22
Hillary Clinton,,17,0,0,0,145,9,3,1,22
Gary Johnson,,,0,0,0,1,3,2,0,22
Jill Stein,,,,0,0,0,1,0,2,22
Darrell L Castle,,,,,0,0,1,0,1,22
Joe Torsella,,,,,,4,0,0,0,22
Otto Voit,,,,,,,2,0,0,22
James Babb,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,0,22
Total,224,175,6,3,2,184,178,5,4,22
,State Treasurer,,,,President And Vice President Of The United States,,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Joe Torsella,2,0,0,0,228,35,2,0,0,23
Otto Voit,,4,0,0,11,185,3,0,0,23
Kristin Combs,,,0,0,1,1,0,0,0,23
James Babb,,,,0,0,0,1,0,0,23
Hillary Clinton,,,,,21,0,0,0,0,23
Donald J Trump,,,,,,25,0,0,0,23
Gary Johnson,,,,,,,1,0,0,23
Darrell L Castle,,,,,,,,0,0,23
Jill Stein,,,,,,,,,0,23
Total,267,203,2,1,261,246,7,0,0,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Donald J Trump,45,0,0,0,0,78,297,3,3,24
Hillary Clinton,,33,0,0,0,319,14,3,1,24
Gary Johnson,,,2,0,0,2,10,0,3,24
Darrell L Castle,,,,2,0,0,0,0,0,24
Jill Stein,,,,,0,1,0,0,0,24
Joe Torsella,,,,,,8,0,0,0,24
Otto Voit,,,,,,,7,0,0,24
Kristin Combs,,,,,,,,2,0,24
James Babb,,,,,,,,,0,24
Total,426,370,17,2,1,408,328,8,7,24
,State Treasurer,,,,President And Vice President Of The United States,,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Joe Torsella,2,0,0,0,228,30,5,1,1,25
Otto Voit,,1,0,0,6,132,3,0,1,25
Kristin Combs,,,1,0,2,1,0,2,0,25
James Babb,,,,0,0,1,1,0,0,25
Hillary Clinton,,,,,12,0,0,0,0,25
Donald J Trump,,,,,,22,0,0,0,25
Gary Johnson,,,,,,,0,0,0,25
Jill Stein,,,,,,,,0,0,25
Darrell L Castle,,,,,,,,,0,25
Total,267,143,6,2,248,186,9,3,2,25
,State Treasurer,,,,President And Vice President Of The United States,,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,26
Joe Torsella,4,0,0,0,53,193,2,2,0,26
Otto Voit,,1,0,0,145,8,3,0,0,26
Kristin Combs,,,0,0,1,2,0,2,0,26
James Babb,,,,0,0,0,2,0,0,26
Donald J Trump,,,,,42,0,0,0,0,26
Hillary Clinton,,,,,,14,0,0,0,26
Gary Johnson,,,,,,,0,0,0,26
Jill Stein,,,,,,,,0,0,26
Darrell L Castle,,,,,,,,,0,26
Total,254,157,5,2,241,217,7,4,0,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,16,0,0,0,0,226,6,4,1,27
Donald J Trump,,23,0,0,0,23,160,3,3,27
Gary Johnson,,,0,0,0,1,3,0,1,27
Jill Stein,,,,2,0,1,0,1,0,27
Darrell L Castle,,,,,1,0,0,0,0,27
Joe Torsella,,,,,,2,0,0,0,27
Otto Voit,,,,,,,1,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,253,212,5,4,1,253,170,8,5,27
,State Treasurer,,,,President And Vice President Of The United States,,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,28
Joe Torsella,4,0,0,0,170,31,1,3,1,28
Otto Voit,,0,0,0,4,138,0,0,1,28
Kristin Combs,,,0,0,2,1,6,0,0,28
James Babb,,,,0,1,2,0,1,1,28
Hillary Clinton,,,,,22,0,0,0,0,28
Donald J Trump,,,,,,21,0,0,0,28
Jill Stein,,,,,,,0,0,0,28
Darrell L Castle,,,,,,,,0,0,28
Gary Johnson,,,,,,,,,0,28
Total,210,143,9,5,199,193,7,4,3,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Donald J Trump,33,0,0,0,0,58,221,1,4,29
Hillary Clinton,,20,0,0,0,238,11,5,0,29
Gary Johnson,,,3,0,0,4,2,0,0,29
Darrell L Castle,,,,0,0,1,1,0,0,29
Jill Stein,,,,,0,1,1,0,0,29
Joe Torsella,,,,,,1,0,0,0,29
Otto Voit,,,,,,,4,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,317,274,9,2,2,303,240,6,4,29
,State Treasurer,,,,President And Vice President Of The United States,,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,30
Joe Torsella,4,0,0,0,195,32,1,0,0,30
Otto Voit,,5,0,0,9,134,1,5,0,30
Kristin Combs,,,0,0,3,2,4,0,1,30
James Babb,,,,0,3,0,1,1,0,30
Hillary Clinton,,,,,17,0,0,0,0,30
Donald J Trump,,,,,,31,0,0,0,30
Jill Stein,,,,,,,0,0,0,30
Gary Johnson,,,,,,,,0,0,30
Darrell L Castle,,,,,,,,,0,30
Total,232,154,10,5,227,199,7,6,1,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Hillary Clinton,32,0,0,0,0,299,8,3,1,31
Donald J Trump,,33,0,0,0,17,167,2,0,31
Gary Johnson,,,1,0,0,5,0,0,0,31
Jill Stein,,,,0,0,1,0,1,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Joe Torsella,,,,,,2,0,0,0,31
Otto Voit,,,,,,,2,0,0,31
Kristin Combs,,,,,,,,0,0,31
James Babb,,,,,,,,,0,31
Total,343,219,6,2,0,324,177,6,1,31
,State Treasurer,,,,President And Vice President Of The United States,,,,,32
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Joe Torsella,4,0,0,0,121,21,1,0,0,32
Otto Voit,,1,0,0,1,87,3,0,0,32
James Babb,,,1,0,1,1,2,0,0,32
Kristin Combs,,,,0,3,0,0,1,0,32
Hillary Clinton,,,,,9,0,0,0,0,32
Donald J Trump,,,,,,13,0,0,0,32
Gary Johnson,,,,,,,0,0,0,32
Jill Stein,,,,,,,,0,0,32
Darrell L Castle,,,,,,,,,0,32
Total,147,92,5,4,135,122,6,1,0,32
,President And Vice President Of The United States,,,,,State Treasurer,,,,33
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,33
Donald J Trump,17,0,0,0,0,151,21,2,0,33
Hillary Clinton,,21,0,0,0,1,128,4,0,33
Jill Stein,,,3,0,0,0,0,5,0,33
Gary Johnson,,,,0,0,2,2,0,2,33
Darrell L Castle,,,,,0,0,0,0,0,33
Otto Voit,,,,,,1,0,0,0,33
Joe Torsella,,,,,,,3,0,0,33
Kristin Combs,,,,,,,,0,0,33
James Babb,,,,,,,,,0,33
Total,191,154,8,6,0,155,154,11,2,33
,State Treasurer,,,,President And Vice President Of The United States,,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Joe Torsella,4,0,0,0,222,26,2,0,0,34
Otto Voit,,5,0,0,5,164,0,1,0,34
Kristin Combs,,,0,0,1,1,2,0,0,34
James Babb,,,,0,1,1,0,1,0,34
Hillary Clinton,,,,,17,0,0,0,0,34
Donald J Trump,,,,,,19,0,0,0,34
Jill Stein,,,,,,,1,0,0,34
Gary Johnson,,,,,,,,0,0,34
Darrell L Castle,,,,,,,,,0,34
Total,254,175,4,3,246,211,5,2,0,34
,President And Vice President Of The United States,,,,,State Treasurer,,,,35
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,James Babb,Kristin Combs,35
Donald J Trump,62,0,0,0,0,325,38,3,0,35
Hillary Clinton,,29,0,0,0,7,209,0,0,35
Gary Johnson,,,0,0,0,3,5,1,0,35
Jill Stein,,,,0,0,1,0,0,2,35
Darrell L Castle,,,,,0,1,0,0,0,35
Otto Voit,,,,,,10,0,0,0,35
Joe Torsella,,,,,,,5,0,0,35
James Babb,,,,,,,,0,0,35
Kristin Combs,,,,,,,,,0,35
Total,428,245,9,3,1,347,257,4,2,35
,President And Vice President Of The United States,,,,,State Treasurer,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,36
Hillary Clinton,12,0,0,0,0,119,7,2,0,36
Donald J Trump,,5,0,0,0,13,79,1,0,36
Gary Johnson,,,1,0,0,1,0,0,0,36
Jill Stein,,,,0,0,1,0,0,1,36
Darrell L Castle,,,,,0,1,0,0,0,36
Joe Torsella,,,,,,2,0,0,0,36
Otto Voit,,,,,,,3,0,0,36
James Babb,,,,,,,,0,0,36
Kristin Combs,,,,,,,,,0,36
Total,140,98,2,2,1,137,89,3,1,36
,President And Vice President Of The United States,,,,,State Treasurer,,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,37
Hillary Clinton,37,0,0,0,0,318,12,1,0,37
Donald J Trump,,37,0,0,0,41,246,0,0,37
Jill Stein,,,0,0,0,4,3,0,0,37
Gary Johnson,,,,0,0,2,1,0,0,37
Darrell L Castle,,,,,0,0,1,0,0,37
Joe Torsella,,,,,,1,0,0,0,37
Otto Voit,,,,,,,8,0,0,37
James Babb,,,,,,,,0,0,37
Kristin Combs,,,,,,,,,0,37
Total,368,324,7,3,1,366,271,1,0,37
,President And Vice President Of The United States,,,,,State Treasurer,,,,38
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Donald J Trump,10,0,0,0,0,15,131,2,1,38
Hillary Clinton,,6,0,0,0,120,5,2,1,38
Gary Johnson,,,0,0,0,2,0,1,4,38
Jill Stein,,,,0,0,0,0,3,0,38
Darrell L Castle,,,,,0,0,0,1,0,38
Joe Torsella,,,,,,3,0,0,0,38
Otto Voit,,,,,,,3,0,0,38
Kristin Combs,,,,,,,,0,0,38
James Babb,,,,,,,,,0,38
Total,159,134,7,3,1,140,139,9,6,38
,President And Vice President Of The United States,,,,,State Treasurer,,,,39
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,James Babb,Kristin Combs,39
Donald J Trump,42,0,0,0,0,200,56,1,1,39
Hillary Clinton,,25,0,0,0,3,132,1,1,39
Gary Johnson,,,2,0,0,7,2,3,0,39
Darrell L Castle,,,,1,0,2,0,0,0,39
Jill Stein,,,,,0,1,0,1,0,39
Otto Voit,,,,,,4,0,0,0,39
Joe Torsella,,,,,,,3,0,0,39
James Babb,,,,,,,,1,0,39
Kristin Combs,,,,,,,,,0,39
Total,300,162,14,3,2,217,193,7,2,39
,State Treasurer,,,,President And Vice President Of The United States,,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,40
Joe Torsella,1,0,0,0,164,16,2,2,1,40
Otto Voit,,3,0,0,4,141,0,0,0,40
Kristin Combs,,,0,0,3,2,1,0,0,40
James Babb,,,,0,1,2,0,0,0,40
Hillary Clinton,,,,,12,0,0,0,0,40
Donald J Trump,,,,,,17,0,0,0,40
Jill Stein,,,,,,,0,0,0,40
Gary Johnson,,,,,,,,0,0,40
Darrell L Castle,,,,,,,,,0,40
Total,186,148,6,3,184,178,3,2,1,40
,President And Vice President Of The United States,,,,,State Treasurer,,,,41
