col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,1,0,0,0,11
John Brown,,,4,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,456,438,13,6,2,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,5,276,4,4,1,12
Eugene A Depasquale,,0,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,290,276,7,4,1,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,4,296,5,3,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,1,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,308,298,6,4,0,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vincent Hughes,4,304,4,3,0,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,1,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,0,14
Total,315,309,5,5,0,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vincent Hughes,7,288,6,3,2,15
Eugene A Depasquale,,0,0,0,0,15
John Brown,,,2,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,1,15
Total,306,288,8,3,3,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vincent Hughes,8,291,4,1,0,16
Eugene A Depasquale,,0,0,0,0,16
John Brown,,,1,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,1,16
Total,304,291,5,1,1,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vincent Hughes,10,331,10,6,0,17
Eugene A Depasquale,,1,0,0,0,17
John Brown,,,3,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,0,17
Total,357,332,13,8,0,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,10,373,3,2,0,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,7,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,388,375,10,2,0,18
