col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,7,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,440,34,2,0,0,418,32,2,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,31,0,0,0,0,660,1,0,0,15
Donald J Trump,,1,0,0,0,6,38,0,0,15
Jill Stein,,,2,0,0,5,0,15,0,15
Gary Johnson,,,,0,0,4,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,4,0,0,0,15
Otto Voit,,,,,,,3,0,0,15
Kristin Combs,,,,,,,,1,0,15
James Babb,,,,,,,,,0,15
Total,692,45,22,5,0,679,42,16,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,11,0,0,0,0,378,2,1,0,16
Donald J Trump,,0,0,0,0,3,14,1,0,16
Gary Johnson,,,0,0,0,0,0,0,2,16
Jill Stein,,,,0,0,0,0,2,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,2,0,0,0,16
Otto Voit,,,,,,,1,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,392,18,2,2,0,383,17,4,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,24,0,0,0,0,350,2,2,0,17
Donald J Trump,,2,0,0,0,2,16,0,1,17
Gary Johnson,,,0,0,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,4,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,378,21,1,1,0,356,18,3,2,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,19,0,0,0,0,410,1,3,0,18
Donald J Trump,,6,0,0,0,11,28,0,0,18
Jill Stein,,,0,0,0,0,0,5,0,18
Gary Johnson,,,,1,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,1,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,433,45,5,2,1,425,29,8,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,19,0,0,0,0,405,3,5,1,19
Donald J Trump,,0,0,0,0,5,28,0,0,19
Gary Johnson,,,0,0,0,3,0,0,0,19
Jill Stein,,,,0,0,1,0,1,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,6,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,1,19
Total,433,33,3,2,0,420,31,6,2,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,13,0,0,0,0,473,2,3,0,20
Donald J Trump,,5,0,0,0,2,15,1,0,20
Jill Stein,,,0,0,0,0,0,5,0,20
Darrell L Castle,,,,0,0,0,1,0,1,20
Gary Johnson,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,0,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,1,0,20
James Babb,,,,,,,,,0,20
Total,491,23,5,2,0,475,18,10,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,34,0,0,0,0,260,1,2,1,21
Donald J Trump,,2,0,0,0,0,11,0,0,21
Jill Stein,,,0,0,0,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,2,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,298,13,1,0,0,262,12,3,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Hillary Clinton,32,0,0,0,0,396,1,2,0,22
Donald J Trump,,0,0,0,0,5,19,0,1,22
Jill Stein,,,0,0,0,2,0,0,2,22
Darrell L Castle,,,,0,0,1,0,0,0,22
Gary Johnson,,,,,0,0,0,1,0,22
Joe Torsella,,,,,,9,0,0,0,22
Otto Voit,,,,,,,1,0,0,22
James Babb,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,0,22
Total,431,25,4,1,1,413,21,3,3,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Hillary Clinton,43,0,0,0,0,222,1,1,1,23
Donald J Trump,,6,0,0,0,1,13,0,0,23
Gary Johnson,,,0,0,0,1,0,1,0,23
Jill Stein,,,,0,0,0,0,0,1,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,4,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
James Babb,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,0,23
Total,268,20,2,1,0,228,15,2,2,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,20,0,0,0,0,408,2,3,1,24
Donald J Trump,,3,0,0,0,2,32,0,0,24
Jill Stein,,,2,0,0,3,0,2,0,24
Gary Johnson,,,,0,0,1,0,0,1,24
Darrell L Castle,,,,,0,0,1,0,0,24
Joe Torsella,,,,,,4,0,0,0,24
Otto Voit,,,,,,,1,0,0,24
Kristin Combs,,,,,,,,1,0,24
James Babb,,,,,,,,,0,24
Total,434,37,7,2,1,418,36,6,2,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,21,0,0,0,0,308,3,3,0,25
Donald J Trump,,3,0,0,0,2,12,1,0,25
Jill Stein,,,0,0,0,0,0,3,0,25
Darrell L Castle,,,,0,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,4,0,0,0,25
Otto Voit,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,335,18,3,0,0,314,15,7,0,25
