col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,181,61,2,172,60,3,1,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,6,0,0,194,4,3,0,11
Pat Toomey,,1,0,4,25,0,0,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,207,30,0,199,29,3,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,5,0,0,250,7,5,1,12
Pat Toomey,,3,0,9,26,0,0,12
Edward T Clifford Iii,,,0,2,0,0,1,12
Eugene A Depasquale,,,,2,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,2,0,12
Roy A Minet,,,,,,,1,12
Total,268,38,3,263,33,7,3,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,205,7,2,0,13
Pat Toomey,,3,0,11,40,0,0,13
Edward T Clifford Iii,,,0,0,0,1,0,13
Eugene A Depasquale,,,,4,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,221,54,1,220,47,3,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,4,0,0,140,4,3,0,14
Pat Toomey,,3,0,3,22,0,0,14
Edward T Clifford Iii,,,0,1,0,2,1,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,151,28,4,147,26,5,1,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,1,0,0,0,149,11,2,15
John Brown,,0,0,0,9,38,0,15
John J Sweeney,,,0,0,4,1,1,15
Roy A Minet,,,,0,0,0,1,15
Katie Mcginty,,,,,1,0,0,15
Pat Toomey,,,,,,3,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,163,47,6,1,163,53,4,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,3,0,0,0,185,7,0,16
John Brown,,0,0,0,3,49,0,16
John J Sweeney,,,2,0,1,0,1,16
Roy A Minet,,,,0,1,0,0,16
Katie Mcginty,,,,,1,0,0,16
Pat Toomey,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,195,52,4,1,191,60,1,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,3,0,0,0,208,8,0,17
John Brown,,0,0,0,4,32,0,17
John J Sweeney,,,0,0,2,0,1,17
Roy A Minet,,,,0,0,0,0,17
Katie Mcginty,,,,,4,0,0,17
Pat Toomey,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,219,36,3,0,218,40,1,17
,Auditor General,,,,United States Senator,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Eugene A Depasquale,2,0,0,0,215,10,4,18
John Brown,,0,0,0,9,40,0,18
John J Sweeney,,,0,0,2,2,0,18
Roy A Minet,,,,0,0,0,1,18
Katie Mcginty,,,,,3,0,0,18
Pat Toomey,,,,,,4,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,231,49,4,1,229,56,5,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,3,0,0,131,6,5,0,19
Pat Toomey,,6,0,7,37,0,0,19
Edward T Clifford Iii,,,1,0,0,0,0,19
Eugene A Depasquale,,,,1,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,145,50,1,139,43,5,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,6,0,0,199,5,3,0,20
Pat Toomey,,0,0,8,48,0,0,20
Edward T Clifford Iii,,,0,2,0,1,1,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,2,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,213,56,4,210,55,4,1,20
,Auditor General,,,,United States Senator,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Eugene A Depasquale,4,0,0,0,199,16,2,21
John Brown,,0,0,0,3,52,0,21
John J Sweeney,,,0,0,1,2,1,21
Roy A Minet,,,,0,0,0,2,21
Katie Mcginty,,,,,13,0,0,21
Pat Toomey,,,,,,3,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,221,55,4,2,216,73,5,21
,Auditor General,,,,United States Senator,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Eugene A Depasquale,3,0,0,0,176,9,2,22
John Brown,,1,0,0,6,29,0,22
John J Sweeney,,,0,0,4,1,1,22
Roy A Minet,,,,0,0,0,0,22
Katie Mcginty,,,,,3,0,0,22
Pat Toomey,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,190,36,6,0,189,42,3,22
