col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,303,0,0,0,10
Otto Voit,,28,0,0,10
Kristin Combs,,,7,0,10
James Babb,,,,3,10
Total,303,28,7,3,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,151,0,0,0,11
Otto Voit,,23,0,0,11
Kristin Combs,,,4,0,11
James Babb,,,,1,11
Total,151,23,4,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Joe Torsella,147,0,0,0,12
Otto Voit,,73,0,0,12
James Babb,,,1,0,12
Kristin Combs,,,,1,12
Total,147,73,1,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,252,0,0,0,13
Otto Voit,,50,0,0,13
Kristin Combs,,,8,0,13
James Babb,,,,0,13
Total,252,50,8,0,13
,State Treasurer,,,,14
,Otto Voit,Joe Torsella,James Babb,Kristin Combs,14
Otto Voit,150,0,0,0,14
Joe Torsella,,99,0,0,14
James Babb,,,0,0,14
Kristin Combs,,,,0,14
Total,150,99,0,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,309,0,0,0,15
Otto Voit,,101,0,0,15
Kristin Combs,,,4,0,15
James Babb,,,,3,15
Total,309,101,4,3,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,200,0,0,0,16
Otto Voit,,40,0,0,16
James Babb,,,3,0,16
Kristin Combs,,,,3,16
Total,200,40,3,3,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,178,0,0,0,17
Otto Voit,,48,0,0,17
Kristin Combs,,,7,0,17
James Babb,,,,1,17
Total,178,48,7,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,143,0,0,0,18
Otto Voit,,45,0,0,18
James Babb,,,2,0,18
Kristin Combs,,,,2,18
Total,143,45,2,2,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,171,0,0,0,19
Otto Voit,,34,0,0,19
James Babb,,,7,0,19
Kristin Combs,,,,6,19
Total,171,34,7,6,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,303,0,0,0,20
Otto Voit,,101,0,0,20
Kristin Combs,,,8,0,20
James Babb,,,,4,20
Total,303,101,8,4,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Joe Torsella,300,0,0,0,21
Otto Voit,,102,0,0,21
James Babb,,,4,0,21
Kristin Combs,,,,3,21
Total,300,102,4,3,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,243,0,0,0,22
Otto Voit,,71,0,0,22
Kristin Combs,,,7,0,22
James Babb,,,,4,22
Total,243,71,7,4,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,171,0,0,0,23
Otto Voit,,22,0,0,23
Kristin Combs,,,4,0,23
James Babb,,,,1,23
Total,171,22,4,1,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Joe Torsella,367,0,0,0,24
Otto Voit,,80,0,0,24
James Babb,,,7,0,24
Kristin Combs,,,,5,24
Total,367,80,7,5,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,278,0,0,0,25
Otto Voit,,150,0,0,25
Kristin Combs,,,9,0,25
James Babb,,,,4,25
Total,278,150,9,4,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,325,0,0,0,26
Otto Voit,,97,0,0,26
Kristin Combs,,,9,0,26
James Babb,,,,6,26
Total,325,97,9,6,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,291,0,0,0,27
Otto Voit,,83,0,0,27
Kristin Combs,,,17,0,27
James Babb,,,,4,27
Total,291,83,17,4,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,326,0,0,0,28
Otto Voit,,22,0,0,28
Kristin Combs,,,5,0,28
James Babb,,,,0,28
Total,326,22,5,0,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,170,0,0,0,29
Otto Voit,,107,0,0,29
Kristin Combs,,,5,0,29
James Babb,,,,0,29
Total,170,107,5,0,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,380,0,0,0,30
Otto Voit,,88,0,0,30
Kristin Combs,,,17,0,30
James Babb,,,,4,30
Total,380,88,17,4,30
,State Treasurer,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Joe Torsella,241,0,0,0,31
Otto Voit,,141,0,0,31
Kristin Combs,,,8,0,31
James Babb,,,,1,31
Total,241,141,8,1,31
,State Treasurer,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Joe Torsella,216,0,0,0,32
Otto Voit,,54,0,0,32
Kristin Combs,,,9,0,32
James Babb,,,,3,32
Total,216,54,9,3,32
,State Treasurer,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Joe Torsella,178,0,0,0,33
Otto Voit,,94,0,0,33
Kristin Combs,,,8,0,33
James Babb,,,,3,33
Total,178,94,8,3,33
,State Treasurer,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Joe Torsella,210,0,0,0,34
Otto Voit,,64,0,0,34
Kristin Combs,,,7,0,34
James Babb,,,,2,34
Total,210,64,7,2,34
,State Treasurer,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Joe Torsella,477,0,0,0,35
Otto Voit,,148,0,0,35
Kristin Combs,,,13,0,35
James Babb,,,,2,35
Total,477,148,13,2,35
,State Treasurer,,,,36
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,36
Otto Voit,198,0,0,0,36
Joe Torsella,,173,0,0,36
Kristin Combs,,,2,0,36
James Babb,,,,1,36
Total,198,173,2,1,36
,State Treasurer,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Joe Torsella,287,0,0,0,37
Otto Voit,,123,0,0,37
Kristin Combs,,,15,0,37
James Babb,,,,8,37
Total,287,123,15,8,37
,State Treasurer,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Joe Torsella,296,0,0,0,38
Otto Voit,,91,0,0,38
Kristin Combs,,,11,0,38
James Babb,,,,1,38
Total,296,91,11,1,38
,State Treasurer,,,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,39
Joe Torsella,219,0,0,0,39
Otto Voit,,156,0,0,39
Kristin Combs,,,6,0,39
James Babb,,,,4,39
Total,219,156,6,4,39
,State Treasurer,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Joe Torsella,214,0,0,0,40
Otto Voit,,36,0,0,40
Kristin Combs,,,7,0,40
James Babb,,,,3,40
Total,214,36,7,3,40
,State Treasurer,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Joe Torsella,223,0,0,0,41
Otto Voit,,159,0,0,41
Kristin Combs,,,4,0,41
James Babb,,,,2,41
Total,223,159,4,2,41
,State Treasurer,,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Joe Torsella,211,0,0,0,42
Otto Voit,,105,0,0,42
Kristin Combs,,,7,0,42
James Babb,,,,5,42
Total,211,105,7,5,42
,State Treasurer,,,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Joe Torsella,183,0,0,0,43
Otto Voit,,109,0,0,43
Kristin Combs,,,6,0,43
James Babb,,,,4,43
Total,183,109,6,4,43
,State Treasurer,,,,44
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,44
Joe Torsella,194,0,0,0,44
Otto Voit,,138,0,0,44
Kristin Combs,,,5,0,44
James Babb,,,,0,44
Total,194,138,5,0,44
,State Treasurer,,,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
Joe Torsella,419,0,0,0,45
Otto Voit,,109,0,0,45
Kristin Combs,,,20,0,45
James Babb,,,,5,45
Total,419,109,20,5,45
,State Treasurer,,,,46
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,46
Joe Torsella,426,0,0,0,46
Otto Voit,,103,0,0,46
Kristin Combs,,,22,0,46
James Babb,,,,4,46
Total,426,103,22,4,46
