col_1,col_2,col_3,col_4,col_5,division
James A Jones,,0,2,10,18
Josh Shapiro,,,3,0,18
John Rafferty,,,,0,18
Total,341,12,334,14,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,10,0,388,2,19
James A Jones,,0,6,5,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,0,19
Total,400,11,397,7,19
,Attorney General,,Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,20
Josh Shapiro,3,0,318,5,20
John Rafferty,,0,4,5,20
Dwight Evans,,,2,0,20
James A Jones,,,,0,20
Total,326,9,324,10,20
,Attorney General,,Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,21
Josh Shapiro,10,0,348,5,21
John Rafferty,,0,5,4,21
Dwight Evans,,,9,0,21
James A Jones,,,,1,21
Total,363,9,362,10,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,7,0,403,4,22
James A Jones,,0,3,6,22
Josh Shapiro,,,3,0,22
John Rafferty,,,,1,22
Total,414,9,409,11,22
,Attorney General,,Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,23
Josh Shapiro,11,0,369,6,23
John Rafferty,,0,4,13,23
Dwight Evans,,,5,0,23
James A Jones,,,,0,23
Total,386,17,378,19,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,8,0,438,8,24
James A Jones,,1,4,13,24
Josh Shapiro,,,6,0,24
John Rafferty,,,,0,24
Total,454,18,448,21,24
,Attorney General,,Representative In Congress 2nd District,,25
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,25
Josh Shapiro,5,0,251,0,25
John Rafferty,,0,1,1,25
Dwight Evans,,,3,0,25
James A Jones,,,,0,25
Total,256,2,255,1,25
,Attorney General,,Representative In Congress 2nd District,,26
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,26
Josh Shapiro,1,0,375,8,26
John Rafferty,,1,2,6,26
Dwight Evans,,,5,0,26
James A Jones,,,,1,26
Total,384,9,382,15,26
,Attorney General,,Representative In Congress 2nd District,,27
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,27
Josh Shapiro,5,0,425,1,27
John Rafferty,,2,1,2,27
Dwight Evans,,,4,0,27
James A Jones,,,,0,27
Total,431,5,430,3,27
,Representative In Congress 2nd District,,Attorney General,,28
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,28
Dwight Evans,8,0,360,1,28
James A Jones,,1,4,2,28
Josh Shapiro,,,3,0,28
John Rafferty,,,,0,28
Total,369,7,367,3,28
,Representative In Congress 2nd District,,Attorney General,,29
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,29
Dwight Evans,11,0,412,3,29
James A Jones,,1,4,12,29
Josh Shapiro,,,2,0,29
John Rafferty,,,,0,29
Total,426,17,418,15,29
