col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,1,0,0,0,2,27,9
Gary Johnson,,,1,0,0,3,1,9
Jill Stein,,,,2,0,2,0,9
Darrell L Castle,,,,,0,1,1,9
Dwight Evans,,,,,,14,0,9
James A Jones,,,,,,,1,9
Total,629,30,5,4,2,627,31,9
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,10
Hillary Clinton,12,0,0,0,0,393,5,10
Donald J Trump,,0,0,0,0,4,3,10
Jill Stein,,,0,0,0,3,0,10
Darrell L Castle,,,,0,0,0,2,10
Gary Johnson,,,,,0,1,0,10
Dwight Evans,,,,,,3,0,10
James A Jones,,,,,,,0,10
Total,410,7,3,2,1,404,10,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,25,0,0,0,0,378,4,11
Donald J Trump,,3,0,0,0,1,9,11
Jill Stein,,,1,0,0,2,0,11
Gary Johnson,,,,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,4,0,11
James A Jones,,,,,,,0,11
Total,407,13,3,1,0,385,14,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,12
Hillary Clinton,22,0,0,0,0,442,1,12
Donald J Trump,,0,0,0,0,3,5,12
Jill Stein,,,1,0,0,5,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,5,0,12
James A Jones,,,,,,,0,12
Total,465,8,6,0,0,455,6,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,13
Hillary Clinton,11,0,0,0,0,264,3,13
Donald J Trump,,2,0,0,0,1,5,13
Jill Stein,,,1,0,0,2,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,1,0,13
James A Jones,,,,,,,1,13
Total,278,8,3,0,0,268,9,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,14
Hillary Clinton,26,0,0,0,0,569,3,14
Donald J Trump,,1,0,0,0,0,5,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,3,0,14
James A Jones,,,,,,,2,14
Total,598,6,0,0,0,572,10,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,15
Hillary Clinton,11,0,0,0,0,423,0,15
Donald J Trump,,0,0,0,0,4,2,15
Jill Stein,,,0,0,0,1,0,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,5,0,15
James A Jones,,,,,,,0,15
Total,434,6,1,0,0,433,2,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,10,0,0,0,0,416,1,16
Donald J Trump,,0,0,0,0,4,13,16
Jill Stein,,,1,0,0,1,0,16
Gary Johnson,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,3,0,16
James A Jones,,,,,,,0,16
Total,427,17,2,1,0,425,14,16
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,17
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Dwight Evans,2,0,478,2,3,1,0,17
James A Jones,,0,1,6,0,0,0,17
Hillary Clinton,,,6,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jill Stein,,,,,1,0,0,17
Gary Johnson,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,486,7,485,8,4,1,0,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,18
Hillary Clinton,8,0,0,0,0,460,6,18
Donald J Trump,,2,0,0,0,1,13,18
Jill Stein,,,1,0,0,4,1,18
Gary Johnson,,,,0,0,0,1,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,3,0,18
James A Jones,,,,,,,2,18
Total,474,16,6,1,0,468,23,18
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,19
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Dwight Evans,7,0,450,4,5,0,0,19
James A Jones,,1,1,2,0,0,0,19
Hillary Clinton,,,12,0,0,0,0,19
Donald J Trump,,,,1,0,0,0,19
Jill Stein,,,,,0,0,0,19
Darrell L Castle,,,,,,0,0,19
Gary Johnson,,,,,,,0,19
Total,466,4,463,7,5,0,0,19
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,20
Hillary Clinton,18,0,0,0,0,503,2,20
Donald J Trump,,2,0,0,0,2,3,20
Jill Stein,,,1,0,0,6,0,20
Gary Johnson,,,,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,2,0,20
James A Jones,,,,,,,0,20
Total,523,7,7,1,0,513,5,20
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,21
Hillary Clinton,16,0,0,0,0,551,8,21
Donald J Trump,,1,0,0,0,6,24,21
Jill Stein,,,0,0,0,4,0,21
Darrell L Castle,,,,0,0,0,1,21
Gary Johnson,,,,,0,0,0,21
Dwight Evans,,,,,,10,0,21
James A Jones,,,,,,,2,21
Total,575,31,4,1,0,571,35,21
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,22
Hillary Clinton,13,0,0,0,0,609,2,22
Donald J Trump,,2,0,0,0,3,5,22
Gary Johnson,,,1,0,0,0,0,22
Darrell L Castle,,,,0,0,0,0,22
Jill Stein,,,,,0,0,0,22
Dwight Evans,,,,,,10,0,22
James A Jones,,,,,,,1,22
Total,624,10,1,0,0,622,8,22
