col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,0,0,0,2,1,0,6
Gary Johnson,,,,0,0,0,0,3,6
Jill Stein,,,,,1,2,0,0,6
Katie Mcginty,,,,,,1,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,363,43,3,3,3,352,44,4,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,33,0,0,0,0,387,8,2,7
Donald J Trump,,6,0,0,0,3,36,0,7
Gary Johnson,,,0,0,0,1,1,3,7
Jill Stein,,,,1,0,0,1,0,7
Darrell L Castle,,,,,1,0,0,0,7
Katie Mcginty,,,,,,6,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,430,45,5,2,1,397,47,5,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,22,0,0,0,0,331,6,5,8
Donald J Trump,,3,0,0,0,2,31,0,8
Jill Stein,,,1,0,0,0,0,0,8
Darrell L Castle,,,,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,364,36,1,0,0,337,38,5,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,31,0,0,0,0,297,14,1,9
Donald J Trump,,7,0,0,0,6,36,2,9
Jill Stein,,,1,0,0,0,0,1,9
Gary Johnson,,,,0,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,1,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,343,51,2,1,0,304,52,4,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,22,0,0,0,0,269,2,3,10
Donald J Trump,,4,0,0,0,0,33,1,10
Gary Johnson,,,0,0,0,0,3,0,10
Darrell L Castle,,,,0,0,0,1,1,10
Jill Stein,,,,,0,1,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,4,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,296,38,3,2,1,271,43,5,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,36,0,0,0,0,322,8,3,11
Donald J Trump,,3,0,0,0,1,44,1,11
Gary Johnson,,,0,0,0,0,2,1,11
Jill Stein,,,,1,0,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,5,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,369,49,3,1,0,328,54,5,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,30,0,0,0,0,375,12,1,12
Donald J Trump,,4,0,0,0,3,40,3,12
Jill Stein,,,3,0,0,3,0,0,12
Gary Johnson,,,,0,0,1,2,0,12
Darrell L Castle,,,,,1,0,0,0,12
Katie Mcginty,,,,,,8,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,1,12
Total,418,50,6,3,1,390,55,5,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,23,0,0,0,0,301,3,0,13
Donald J Trump,,2,0,0,0,3,32,1,13
Jill Stein,,,0,0,0,1,2,0,13
Darrell L Castle,,,,0,0,0,0,1,13
Gary Johnson,,,,,0,1,0,0,13
Katie Mcginty,,,,,,4,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,327,38,3,1,1,310,38,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,17,0,0,0,0,286,6,0,14
Donald J Trump,,6,0,0,0,7,40,1,14
Gary Johnson,,,0,0,0,0,1,1,14
Jill Stein,,,,1,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,7,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,309,54,2,2,0,300,48,2,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,7,0,0,0,0,291,3,1,15
Donald J Trump,,1,0,0,0,1,22,1,15
Jill Stein,,,0,0,0,3,0,0,15
Darrell L Castle,,,,0,0,0,0,1,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,302,25,3,1,0,298,25,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,26,0,0,0,0,196,4,0,16
Donald J Trump,,2,0,0,0,5,21,0,16
Jill Stein,,,2,0,0,1,0,0,16
Darrell L Castle,,,,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,226,28,3,0,0,205,25,0,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,17,0,0,0,0,177,2,3,17
Donald J Trump,,2,0,0,0,1,12,0,17
Jill Stein,,,0,0,0,3,0,1,17
Darrell L Castle,,,,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,4,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,199,15,4,0,0,185,14,4,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,11,0,0,0,0,208,4,1,18
Donald J Trump,,1,0,0,0,1,15,0,18
Gary Johnson,,,0,0,0,0,0,1,18
Jill Stein,,,,0,0,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,1,18
Total,224,17,1,1,0,212,19,3,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,32,0,0,0,0,264,1,1,19
Donald J Trump,,2,0,0,0,1,10,1,19
Jill Stein,,,0,0,0,1,0,0,19
Darrell L Castle,,,,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,1,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,298,14,1,0,0,267,11,2,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,28,0,0,0,0,192,2,0,20
Donald J Trump,,2,0,0,0,1,17,0,20
Jill Stein,,,0,0,0,3,0,1,20
Gary Johnson,,,,0,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,5,0,0,20
Pat Toomey,,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,222,20,4,1,0,201,21,1,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,15,0,0,0,0,193,0,0,21
Donald J Trump,,1,0,0,0,3,8,0,21
Darrell L Castle,,,0,0,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,0,21
Jill Stein,,,,,0,0,0,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,208,12,0,0,0,198,8,0,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,23,0,0,0,0,322,7,1,22
Donald J Trump,,2,0,0,0,4,14,0,22
Gary Johnson,,,0,0,0,2,0,2,22
Jill Stein,,,,0,0,1,0,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,4,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,353,20,4,1,0,333,21,3,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,29,0,0,0,0,195,4,1,23
Donald J Trump,,2,0,0,0,3,18,0,23
Jill Stein,,,1,0,0,1,0,1,23
Gary Johnson,,,,0,0,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,5,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,229,23,3,1,0,205,22,2,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,22,0,0,0,0,233,5,0,24
Donald J Trump,,2,0,0,0,1,12,1,24
Gary Johnson,,,0,0,0,0,1,0,24
Jill Stein,,,,0,0,1,0,0,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,7,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,260,16,1,1,0,242,19,1,24
