col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,201,0,0,0,10
Otto Voit,,122,0,0,10
James Babb,,,6,0,10
Kristin Combs,,,,4,10
Total,201,122,6,4,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Joe Torsella,159,0,0,0,11
Otto Voit,,95,0,0,11
James Babb,,,4,0,11
Kristin Combs,,,,3,11
Total,159,95,4,3,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,230,0,0,0,12
Otto Voit,,121,0,0,12
Kristin Combs,,,3,0,12
James Babb,,,,2,12
Total,230,121,3,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,177,0,0,0,13
Otto Voit,,48,0,0,13
James Babb,,,2,0,13
Kristin Combs,,,,0,13
Total,177,48,2,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,180,0,0,0,14
Otto Voit,,61,0,0,14
James Babb,,,9,0,14
Kristin Combs,,,,5,14
Total,180,61,9,5,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,180,0,0,0,15
Otto Voit,,97,0,0,15
James Babb,,,1,0,15
Kristin Combs,,,,1,15
Total,180,97,1,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,184,0,0,0,16
Otto Voit,,93,0,0,16
Kristin Combs,,,6,0,16
James Babb,,,,2,16
Total,184,93,6,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,228,0,0,0,17
Otto Voit,,98,0,0,17
James Babb,,,3,0,17
Kristin Combs,,,,3,17
Total,228,98,3,3,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,182,0,0,0,18
Otto Voit,,90,0,0,18
James Babb,,,5,0,18
Kristin Combs,,,,4,18
Total,182,90,5,4,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,359,0,0,0,19
Otto Voit,,212,0,0,19
Kristin Combs,,,8,0,19
James Babb,,,,2,19
Total,359,212,8,2,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,162,0,0,0,20
Otto Voit,,54,0,0,20
Kristin Combs,,,5,0,20
James Babb,,,,0,20
Total,162,54,5,0,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,228,0,0,0,21
Otto Voit,,104,0,0,21
Kristin Combs,,,5,0,21
James Babb,,,,3,21
Total,228,104,5,3,21
,State Treasurer,,,,22
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,22
Otto Voit,163,0,0,0,22
Joe Torsella,,146,0,0,22
Kristin Combs,,,3,0,22
James Babb,,,,0,22
Total,163,146,3,0,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,256,0,0,0,23
Otto Voit,,109,0,0,23
Kristin Combs,,,8,0,23
James Babb,,,,1,23
Total,256,109,8,1,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,213,0,0,0,24
Otto Voit,,86,0,0,24
Kristin Combs,,,3,0,24
James Babb,,,,2,24
Total,213,86,3,2,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Joe Torsella,300,0,0,0,25
Otto Voit,,62,0,0,25
James Babb,,,6,0,25
Kristin Combs,,,,6,25
Total,300,62,6,6,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Joe Torsella,232,0,0,0,26
Otto Voit,,131,0,0,26
James Babb,,,3,0,26
Kristin Combs,,,,2,26
Total,232,131,3,2,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,197,0,0,0,27
Otto Voit,,68,0,0,27
Kristin Combs,,,4,0,27
James Babb,,,,3,27
Total,197,68,4,3,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Joe Torsella,245,0,0,0,28
Otto Voit,,81,0,0,28
James Babb,,,6,0,28
Kristin Combs,,,,5,28
Total,245,81,6,5,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Joe Torsella,181,0,0,0,29
Otto Voit,,147,0,0,29
James Babb,,,1,0,29
Kristin Combs,,,,1,29
Total,181,147,1,1,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,357,0,0,0,30
Otto Voit,,236,0,0,30
Kristin Combs,,,7,0,30
James Babb,,,,5,30
Total,357,236,7,5,30
,State Treasurer,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Joe Torsella,298,0,0,0,31
Otto Voit,,154,0,0,31
Kristin Combs,,,4,0,31
James Babb,,,,2,31
Total,298,154,4,2,31
,State Treasurer,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Joe Torsella,165,0,0,0,32
Otto Voit,,86,0,0,32
Kristin Combs,,,4,0,32
James Babb,,,,2,32
Total,165,86,4,2,32
,State Treasurer,,,,33
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Joe Torsella,206,0,0,0,33
Otto Voit,,70,0,0,33
James Babb,,,2,0,33
Kristin Combs,,,,1,33
Total,206,70,2,1,33
,State Treasurer,,,,34
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Joe Torsella,192,0,0,0,34
Otto Voit,,46,0,0,34
James Babb,,,5,0,34
Kristin Combs,,,,2,34
Total,192,46,5,2,34
,State Treasurer,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Joe Torsella,236,0,0,0,35
Otto Voit,,67,0,0,35
Kristin Combs,,,3,0,35
James Babb,,,,1,35
Total,236,67,3,1,35
,State Treasurer,,,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Joe Torsella,187,0,0,0,36
Otto Voit,,52,0,0,36
Kristin Combs,,,5,0,36
James Babb,,,,3,36
Total,187,52,5,3,36
,State Treasurer,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Joe Torsella,194,0,0,0,37
Otto Voit,,76,0,0,37
Kristin Combs,,,4,0,37
James Babb,,,,1,37
Total,194,76,4,1,37
,State Treasurer,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Joe Torsella,238,0,0,0,38
Otto Voit,,86,0,0,38
Kristin Combs,,,8,0,38
James Babb,,,,1,38
Total,238,86,8,1,38
,State Treasurer,,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Joe Torsella,282,0,0,0,39
Otto Voit,,138,0,0,39
James Babb,,,4,0,39
Kristin Combs,,,,3,39
Total,282,138,4,3,39
,State Treasurer,,,,40
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,40
Joe Torsella,205,0,0,0,40
Otto Voit,,41,0,0,40
James Babb,,,3,0,40
Kristin Combs,,,,2,40
Total,205,41,3,2,40
,State Treasurer,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Joe Torsella,406,0,0,0,41
Otto Voit,,126,0,0,41
Kristin Combs,,,8,0,41
James Babb,,,,7,41
Total,406,126,8,7,41
