col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,1,1,0,6
Darrell L Castle,,,,0,0,1,0,0,6
Donald J Trump,,,,,0,0,0,1,6
Katie Mcginty,,,,,,4,0,0,6
Edward T Clifford Iii,,,,,,,0,0,6
Pat Toomey,,,,,,,,0,6
Total,482,2,2,1,1,474,2,1,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,6,0,0,0,0,364,8,2,7
Jill Stein,,0,0,0,0,8,0,4,7
Donald J Trump,,,0,0,0,0,6,0,7
Gary Johnson,,,,0,0,2,2,0,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,2,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,380,12,6,4,0,376,17,6,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,5,0,0,0,0,556,13,3,8
Donald J Trump,,0,0,0,0,1,23,0,8
Jill Stein,,,2,0,0,14,1,0,8
Gary Johnson,,,,0,0,0,1,2,8
Darrell L Castle,,,,,0,0,1,0,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,1,8
Total,577,24,17,3,1,575,40,6,8
,United States Senator,,,President And Vice President Of The United States,,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,9
Katie Mcginty,2,0,0,441,15,1,1,0,9
Pat Toomey,,1,0,7,0,6,1,0,9
Edward T Clifford Iii,,,0,0,3,1,1,0,9
Hillary Clinton,,,,6,0,0,0,0,9
Jill Stein,,,,,1,0,0,0,9
Donald J Trump,,,,,,0,0,0,9
Gary Johnson,,,,,,,0,0,9
Darrell L Castle,,,,,,,,0,9
Total,460,15,5,454,19,8,3,0,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,7,0,0,0,0,350,3,1,10
Donald J Trump,,0,0,0,0,1,7,0,10
Jill Stein,,,2,0,0,2,0,1,10
Gary Johnson,,,,0,0,1,0,1,10
Darrell L Castle,,,,,0,1,0,0,10
Katie Mcginty,,,,,,4,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,361,8,5,2,1,359,11,3,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,8,0,0,0,0,414,6,2,11
Donald J Trump,,0,0,0,0,2,7,0,11
Jill Stein,,,0,0,0,2,0,0,11
Darrell L Castle,,,,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,430,9,2,0,0,420,13,2,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,12
Hillary Clinton,18,0,0,0,0,397,1,0,12
Donald J Trump,,0,0,0,0,3,0,3,12
Gary Johnson,,,0,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,0,12
Jill Stein,,,,,0,0,0,0,12
Katie Mcginty,,,,,,5,0,0,12
Edward T Clifford Iii,,,,,,,2,0,12
Pat Toomey,,,,,,,,0,12
Total,416,6,1,0,0,405,4,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Hillary Clinton,10,0,0,0,0,368,0,0,13
Donald J Trump,,0,0,0,0,0,1,1,13
Darrell L Castle,,,0,0,0,1,0,0,13
Gary Johnson,,,,0,0,0,1,0,13
Jill Stein,,,,,0,0,0,0,13
Katie Mcginty,,,,,,4,0,0,13
Edward T Clifford Iii,,,,,,,0,0,13
Pat Toomey,,,,,,,,0,13
Total,378,2,1,1,0,373,2,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,11,0,0,0,0,278,3,0,14
Donald J Trump,,0,0,0,0,1,2,0,14
Gary Johnson,,,0,0,0,1,0,0,14
Darrell L Castle,,,,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,3,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,292,3,1,0,0,283,6,0,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,9,0,0,0,0,367,2,2,15
Donald J Trump,,1,0,0,0,1,4,0,15
Jill Stein,,,0,0,0,2,0,0,15
Darrell L Castle,,,,0,0,0,1,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,380,6,2,1,0,371,7,2,15
,United States Senator,,,President And Vice President Of The United States,,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Katie Mcginty,5,0,0,519,4,8,5,0,16
Pat Toomey,,2,0,12,21,0,1,0,16
Edward T Clifford Iii,,,0,3,0,1,0,0,16
Hillary Clinton,,,,5,0,0,0,0,16
Donald J Trump,,,,,2,0,0,0,16
Jill Stein,,,,,,2,0,0,16
Gary Johnson,,,,,,,0,0,16
Darrell L Castle,,,,,,,,0,16
Total,541,36,4,539,27,11,6,0,16
,United States Senator,,,President And Vice President Of The United States,,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Katie Mcginty,6,0,0,639,2,18,0,0,17
Pat Toomey,,2,0,6,21,3,5,0,17
Edward T Clifford Iii,,,0,1,1,0,1,0,17
Hillary Clinton,,,,8,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,17
Jill Stein,,,,,,3,0,0,17
Gary Johnson,,,,,,,1,0,17
Darrell L Castle,,,,,,,,0,17
Total,665,37,3,654,24,24,7,0,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,3,0,0,0,0,373,7,1,18
Donald J Trump,,1,0,0,0,1,13,0,18
Jill Stein,,,0,0,0,9,0,1,18
Gary Johnson,,,,0,0,0,1,1,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,5,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,384,15,10,2,0,384,26,3,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,2,0,0,0,0,589,14,5,19
Donald J Trump,,1,0,0,0,3,23,1,19
Gary Johnson,,,0,0,0,0,5,2,19
Jill Stein,,,,1,0,4,0,1,19
Darrell L Castle,,,,,0,0,1,0,19
Katie Mcginty,,,,,,2,0,0,19
Pat Toomey,,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,610,28,7,6,1,598,44,9,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,17,0,0,0,0,355,4,0,20
Donald J Trump,,0,0,0,0,1,3,1,20
Jill Stein,,,0,0,0,3,0,1,20
Gary Johnson,,,,0,0,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,5,0,0,20
Pat Toomey,,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,376,5,4,1,0,365,8,2,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,13,0,0,0,0,312,1,1,21
Donald J Trump,,1,0,0,0,0,3,0,21
Darrell L Castle,,,0,0,0,0,0,1,21
Gary Johnson,,,,0,0,1,0,0,21
Jill Stein,,,,,0,0,0,1,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,327,4,1,1,1,315,4,3,21
,United States Senator,,,President And Vice President Of The United States,,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,22
Katie Mcginty,10,0,0,521,20,3,2,0,22
Pat Toomey,,2,0,11,1,11,5,1,22
Edward T Clifford Iii,,,0,5,3,1,0,0,22
Hillary Clinton,,,,13,0,0,0,0,22
Jill Stein,,,,,3,0,0,0,22
Donald J Trump,,,,,,0,0,0,22
Gary Johnson,,,,,,,0,0,22
Darrell L Castle,,,,,,,,0,22
Total,556,31,9,550,27,15,7,1,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,3,0,0,0,0,501,12,5,23
Donald J Trump,,0,0,0,0,3,13,3,23
Jill Stein,,,0,0,0,14,0,0,23
Gary Johnson,,,,0,0,1,2,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,2,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,1,23
Total,521,19,14,3,0,521,28,9,23
