col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,16,0,0,0,0,433,1,6
Donald J Trump,,1,0,0,0,1,10,6
Jill Stein,,,2,0,0,4,0,6
Gary Johnson,,,,1,0,2,0,6
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,10,0,6
John Rafferty,,,,,,,1,6
Total,450,12,6,3,0,450,12,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,36,0,0,0,0,710,17,7
Donald J Trump,,1,0,0,0,15,73,7
Gary Johnson,,,3,0,0,3,8,7
Jill Stein,,,,2,0,11,1,7
Darrell L Castle,,,,,0,1,0,7
Josh Shapiro,,,,,,6,0,7
John Rafferty,,,,,,,1,7
Total,763,89,14,14,1,746,100,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,8,0,0,0,0,125,0,8
Donald J Trump,,0,0,0,0,3,6,8
Gary Johnson,,,2,0,0,1,0,8
Jill Stein,,,,1,0,0,0,8
Darrell L Castle,,,,,0,0,0,8
Josh Shapiro,,,,,,0,0,8
John Rafferty,,,,,,,0,8
Total,133,9,3,1,0,129,6,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,15,0,0,0,0,355,11,9
Donald J Trump,,0,0,0,0,7,25,9
Gary Johnson,,,1,0,0,3,4,9
Jill Stein,,,,2,0,4,2,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,7,0,9
John Rafferty,,,,,,,1,9
Total,381,32,8,8,0,376,43,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,29,0,0,0,0,354,3,10
Donald J Trump,,2,0,0,0,2,5,10
Gary Johnson,,,1,0,0,2,2,10
Jill Stein,,,,0,0,3,0,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,8,0,10
John Rafferty,,,,,,,0,10
Total,386,9,5,3,0,369,10,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,29,0,0,0,0,612,29,11
Donald J Trump,,6,0,0,0,13,104,11
Gary Johnson,,,1,0,0,7,6,11
Jill Stein,,,,0,0,6,1,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,10,0,11
John Rafferty,,,,,,,4,11
Total,670,123,14,7,0,648,144,11
