col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,,,,,0,10
Total,311,9,2,0,306,7,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,8,0,0,271,0,1,0,11
Pat Toomey,,0,0,1,2,0,0,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Eugene A Depasquale,,,,7,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,280,3,0,279,2,1,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,8,0,0,244,1,1,0,12
Pat Toomey,,0,0,2,2,0,0,12
Edward T Clifford Iii,,,0,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,254,4,0,248,3,1,0,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,246,0,0,0,13
Pat Toomey,,0,0,1,8,0,0,13
Edward T Clifford Iii,,,0,1,0,0,0,13
Eugene A Depasquale,,,,0,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,253,9,1,248,8,1,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,6,0,0,374,0,0,0,14
Pat Toomey,,0,0,1,2,0,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,380,3,0,377,2,0,0,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,3,0,0,0,310,2,0,15
John Brown,,0,0,0,0,5,0,15
Roy A Minet,,,0,0,1,0,0,15
John J Sweeney,,,,0,0,0,0,15
Katie Mcginty,,,,,3,0,0,15
Pat Toomey,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,315,5,1,0,314,9,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,12,0,0,248,4,1,1,16
Pat Toomey,,2,0,5,7,0,0,16
Edward T Clifford Iii,,,0,1,0,1,1,16
Eugene A Depasquale,,,,1,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,266,14,3,255,11,2,2,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,3,0,0,246,2,0,0,17
Pat Toomey,,1,0,0,5,0,0,17
Edward T Clifford Iii,,,0,0,0,1,0,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,251,6,1,248,7,1,0,17
,Auditor General,,,,United States Senator,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Eugene A Depasquale,5,0,0,0,357,1,1,18
John Brown,,0,0,0,3,6,0,18
John J Sweeney,,,0,0,1,0,0,18
Roy A Minet,,,,0,0,0,1,18
Katie Mcginty,,,,,1,0,0,18
Pat Toomey,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,364,9,1,1,362,7,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,5,0,0,277,3,0,0,19
Pat Toomey,,0,0,2,9,0,0,19
Edward T Clifford Iii,,,0,0,0,0,0,19
Eugene A Depasquale,,,,3,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,285,11,0,282,13,0,0,19
,Auditor General,,,,United States Senator,,,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Eugene A Depasquale,3,0,0,0,266,1,0,20
John Brown,,0,0,0,0,9,1,20
Roy A Minet,,,0,0,1,0,1,20
John J Sweeney,,,,0,0,1,0,20
Katie Mcginty,,,,,2,0,0,20
Pat Toomey,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,270,10,2,1,269,11,2,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Katie Mcginty,5,0,0,412,1,0,0,21
Pat Toomey,,0,0,0,11,0,0,21
Edward T Clifford Iii,,,0,0,0,3,1,21
Eugene A Depasquale,,,,2,0,0,0,21
John Brown,,,,,0,0,0,21
Roy A Minet,,,,,,0,0,21
John J Sweeney,,,,,,,0,21
Total,418,11,4,414,12,3,1,21
