col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,342,26,331,23,6,4,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,7,0,363,4,6,0,6
James A Jones,,1,5,12,0,1,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,2,6
Total,380,19,370,16,6,3,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,4,0,303,3,14,3,7
James A Jones,,0,5,21,0,4,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,327,30,311,24,15,7,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Dwight Evans,6,0,286,10,1,1,8
James A Jones,,0,2,1,11,0,8
Joe Torsella,,,1,0,0,0,8
Kristin Combs,,,,1,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,304,14,289,12,12,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,4,0,318,8,11,0,9
James A Jones,,0,5,11,0,0,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,341,16,325,19,12,0,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Dwight Evans,8,0,304,10,2,2,10
James A Jones,,0,1,0,4,1,10
Joe Torsella,,,3,0,0,0,10
Kristin Combs,,,,0,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,326,6,308,10,6,3,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,4,0,315,1,5,2,11
James A Jones,,0,2,7,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,327,9,318,9,5,2,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,3,0,216,1,5,0,12
James A Jones,,0,3,6,1,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,225,10,219,8,6,0,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,7,0,349,1,4,0,13
James A Jones,,0,3,5,0,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,1,13
Total,361,8,353,6,5,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,10,0,218,3,5,0,14
James A Jones,,0,2,49,0,1,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,236,52,223,52,5,2,14
,State Treasurer,,,,Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,15
Joe Torsella,6,0,0,0,292,4,15
Otto Voit,,0,0,0,1,5,15
Kristin Combs,,,0,0,2,1,15
James Babb,,,,0,2,0,15
Dwight Evans,,,,,2,0,15
James A Jones,,,,,,0,15
Total,302,6,3,2,299,10,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Dwight Evans,10,0,315,7,1,0,16
James A Jones,,0,0,0,5,0,16
Joe Torsella,,,0,0,0,0,16
Kristin Combs,,,,0,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,0,16
Total,333,5,315,7,6,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Dwight Evans,9,0,252,3,0,2,17
James A Jones,,0,0,8,2,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,1,0,17
Kristin Combs,,,,,,0,17
Total,266,10,252,11,3,2,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,13,0,255,3,5,0,18
James A Jones,,0,2,6,0,0,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,276,8,261,9,5,0,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,5,0,365,2,3,2,19
James A Jones,,0,1,3,1,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,1,19
Total,377,5,368,6,4,3,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Dwight Evans,5,0,268,2,1,3,20
James A Jones,,0,1,14,1,0,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,0,0,0,20
James Babb,,,,,1,0,20
Kristin Combs,,,,,,0,20
Total,279,16,269,16,3,3,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,7,0,263,1,5,0,21
James A Jones,,0,1,5,0,0,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,276,6,266,6,5,0,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,8,0,260,4,0,0,22
James A Jones,,0,1,2,2,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,272,5,262,6,2,0,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Dwight Evans,7,0,260,4,2,4,23
James A Jones,,0,4,4,2,0,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,277,10,265,8,5,4,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Dwight Evans,7,0,242,1,2,0,24
James A Jones,,0,2,12,1,0,24
Joe Torsella,,,0,0,0,0,24
Otto Voit,,,,0,0,0,24
James Babb,,,,,0,0,24
Kristin Combs,,,,,,0,24
Total,252,15,244,13,3,0,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Dwight Evans,9,0,252,1,0,0,25
James A Jones,,0,5,29,1,0,25
Joe Torsella,,,4,0,0,0,25
Otto Voit,,,,0,0,0,25
James Babb,,,,,0,0,25
Kristin Combs,,,,,,0,25
Total,262,35,261,30,1,0,25
,Representative In Congress 2nd District,,State Treasurer,,,,26
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Dwight Evans,3,0,228,1,2,1,26
James A Jones,,2,5,24,1,0,26
Joe Torsella,,,2,0,0,0,26
Otto Voit,,,,1,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,235,32,235,26,3,1,26
,Representative In Congress 2nd District,,State Treasurer,,,,27
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Dwight Evans,8,0,245,4,6,0,27
James A Jones,,1,7,56,2,2,27
Joe Torsella,,,10,0,0,0,27
Otto Voit,,,,1,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,263,68,262,61,8,2,27
,Representative In Congress 2nd District,,State Treasurer,,,,28
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Dwight Evans,9,0,338,1,2,0,28
James A Jones,,0,1,9,0,0,28
Joe Torsella,,,4,0,0,0,28
Otto Voit,,,,1,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,1,28
Total,350,10,343,11,2,1,28
,Representative In Congress 2nd District,,State Treasurer,,,,29
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Dwight Evans,5,0,233,6,9,2,29
James A Jones,,0,5,45,2,2,29
Joe Torsella,,,3,0,0,0,29
Otto Voit,,,,2,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,2,29
Total,255,54,241,53,11,6,29
,Representative In Congress 2nd District,,State Treasurer,,,,30
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
Dwight Evans,4,0,204,5,1,0,30
James A Jones,,2,3,12,1,1,30
Joe Torsella,,,1,0,0,0,30
Otto Voit,,,,0,0,0,30
James Babb,,,,,0,0,30
Kristin Combs,,,,,,0,30
Total,214,19,208,17,2,1,30
,Representative In Congress 2nd District,,State Treasurer,,,,31
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Dwight Evans,6,0,309,5,8,1,31
James A Jones,,0,3,15,1,1,31
Joe Torsella,,,2,0,0,0,31
Otto Voit,,,,0,0,0,31
Kristin Combs,,,,,0,0,31
James Babb,,,,,,1,31
Total,329,20,314,20,9,3,31
,Representative In Congress 2nd District,,State Treasurer,,,,32
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,32
Dwight Evans,10,0,331,3,1,0,32
James A Jones,,0,1,1,3,0,32
Joe Torsella,,,3,0,0,0,32
Kristin Combs,,,,0,0,0,32
Otto Voit,,,,,0,0,32
James Babb,,,,,,0,32
Total,345,5,335,4,4,0,32
,Representative In Congress 2nd District,,State Treasurer,,,,33
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Dwight Evans,10,0,296,6,0,1,33
James A Jones,,1,4,28,1,0,33
Joe Torsella,,,9,0,0,0,33
Otto Voit,,,,2,0,0,33
James Babb,,,,,1,0,33
Kristin Combs,,,,,,1,33
Total,313,34,309,36,2,2,33
,Representative In Congress 2nd District,,State Treasurer,,,,34
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Dwight Evans,3,0,295,5,10,1,34
James A Jones,,0,4,31,1,3,34
Joe Torsella,,,1,0,0,0,34
Otto Voit,,,,0,0,0,34
Kristin Combs,,,,,4,0,34
James Babb,,,,,,0,34
Total,314,39,300,36,15,4,34
,Representative In Congress 2nd District,,State Treasurer,,,,35
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Dwight Evans,8,0,412,7,17,2,35
James A Jones,,0,4,21,2,0,35
Joe Torsella,,,4,0,0,0,35
Otto Voit,,,,0,0,0,35
Kristin Combs,,,,,2,0,35
James Babb,,,,,,0,35
Total,446,27,420,28,21,2,35
,Representative In Congress 2nd District,,State Treasurer,,,,36
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Dwight Evans,14,0,402,2,12,0,36
James A Jones,,0,8,27,2,4,36
Joe Torsella,,,3,0,0,0,36
Otto Voit,,,,0,0,0,36
Kristin Combs,,,,,0,0,36
James Babb,,,,,,0,36
Total,430,41,413,29,14,4,36
,Representative In Congress 2nd District,,State Treasurer,,,,37
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Dwight Evans,10,0,385,3,14,2,37
James A Jones,,0,5,34,0,0,37
Joe Torsella,,,9,0,0,0,37
Otto Voit,,,,0,0,0,37
Kristin Combs,,,,,0,0,37
James Babb,,,,,,1,37
Total,414,39,399,37,14,3,37
,Representative In Congress 2nd District,,State Treasurer,,,,38
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Dwight Evans,9,0,298,1,6,1,38
James A Jones,,0,3,12,0,0,38
Joe Torsella,,,3,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,1,0,38
James Babb,,,,,,0,38
Total,315,15,304,13,7,1,38
,Representative In Congress 2nd District,,State Treasurer,,,,39
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Dwight Evans,8,0,372,2,6,7,39
James A Jones,,0,6,32,3,0,39
Joe Torsella,,,1,0,0,0,39
Otto Voit,,,,0,0,0,39
James Babb,,,,,0,0,39
Kristin Combs,,,,,,0,39
Total,395,41,379,34,9,7,39
,Representative In Congress 2nd District,,State Treasurer,,,,40
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Dwight Evans,11,0,421,4,8,1,40
James A Jones,,0,3,11,2,3,40
Joe Torsella,,,8,0,0,0,40
Otto Voit,,,,1,0,0,40
Kristin Combs,,,,,0,0,40
James Babb,,,,,,0,40
Total,445,19,432,16,10,4,40
,Representative In Congress 2nd District,,State Treasurer,,,,41
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Dwight Evans,1,0,228,3,8,4,41
James A Jones,,1,0,18,0,0,41
Joe Torsella,,,1,0,0,0,41
Otto Voit,,,,0,0,0,41
Kristin Combs,,,,,1,0,41
James Babb,,,,,,1,41
Total,244,19,229,21,9,5,41
