col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Donald J Trump,,,,0,0,0,0,1,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,2,0,0,0,14
Kristin Combs,,,,,,,0,0,0,14
Otto Voit,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,328,2,1,1,0,306,4,3,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,42,0,0,0,0,288,2,2,1,15
Donald J Trump,,1,0,0,0,2,2,0,0,15
Jill Stein,,,1,0,0,1,0,1,0,15
Gary Johnson,,,,0,0,1,0,0,1,15
Darrell L Castle,,,,,1,0,0,0,0,15
Joe Torsella,,,,,,0,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,335,5,3,2,1,292,5,3,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Hillary Clinton,33,0,0,0,0,284,1,0,0,16
Donald J Trump,,4,0,0,0,1,0,0,1,16
Jill Stein,,,0,0,0,2,1,0,0,16
Gary Johnson,,,,0,0,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Kristin Combs,,,,,,,0,0,0,16
James Babb,,,,,,,,0,0,16
Otto Voit,,,,,,,,,0,16
Total,318,6,3,1,0,290,2,1,1,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,29,0,0,0,0,332,2,2,0,17
Donald J Trump,,0,0,0,0,2,4,0,0,17
Jill Stein,,,0,0,0,0,1,3,0,17
Gary Johnson,,,,0,0,0,2,1,0,17
Darrell L Castle,,,,,0,2,0,0,0,17
Joe Torsella,,,,,,2,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,365,6,4,3,2,338,9,6,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,17,0,0,0,0,370,3,1,0,18
Donald J Trump,,1,0,0,0,4,6,0,0,18
Jill Stein,,,0,0,0,1,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,4,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,391,11,2,0,0,379,9,2,0,18
