col_1,col_2,col_3,col_4,col_5,col_6,division
Total,384,3,380,4,1,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,7,0,346,5,1,9
John Rafferty,,0,2,4,1,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,359,7,355,9,2,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,3,0,229,2,1,10
John Rafferty,,0,1,1,0,10
Katie Mcginty,,,1,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,235,2,231,3,1,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,4,0,331,5,0,11
John Rafferty,,0,1,7,0,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,340,8,336,13,0,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,4,0,239,2,4,12
John Rafferty,,0,0,3,1,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,249,4,242,6,5,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,5,0,404,3,2,13
John Rafferty,,2,2,7,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,414,11,411,10,2,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,5,0,266,3,0,14
John Rafferty,,0,2,1,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,274,3,270,4,1,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,1,0,174,0,2,15
John Rafferty,,2,0,4,0,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,177,6,177,4,2,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,3,0,316,3,1,16
John Rafferty,,0,2,4,0,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,323,6,323,7,1,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,4,0,236,3,1,17
John Rafferty,,0,1,1,1,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,244,3,241,4,2,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,5,0,0,288,1,18
Pat Toomey,,0,0,4,5,18
Edward T Clifford Iii,,,0,1,0,18
Josh Shapiro,,,,0,0,18
John Rafferty,,,,,0,18
Total,294,9,1,293,6,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,384,1,2,19
John Rafferty,,0,2,4,0,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,391,6,389,5,2,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,5,0,369,1,0,20
John Rafferty,,0,1,5,0,20
Katie Mcginty,,,5,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,375,6,375,6,0,20
