col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,25,136,0,0,4
Otto Voit,,0,0,0,125,3,0,0,4
James Babb,,,0,0,1,0,1,2,4
Kristin Combs,,,,0,0,0,3,0,4
John Brown,,,,,0,0,0,0,4
Eugene A Depasquale,,,,,,0,0,0,4
John J Sweeney,,,,,,,1,0,4
Roy A Minet,,,,,,,,0,4
Total,164,128,4,3,151,139,5,2,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,177,21,4,0,5
Otto Voit,,0,0,0,4,122,0,0,5
Kristin Combs,,,0,0,1,2,0,0,5
James Babb,,,,0,0,0,0,2,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,3,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,206,126,3,2,184,148,4,2,5
,Auditor General,,,,State Treasurer,,,,6
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
John Brown,7,0,0,0,29,158,0,0,6
Eugene A Depasquale,,6,0,0,141,5,1,0,6
John J Sweeney,,,1,0,0,0,1,0,6
Roy A Minet,,,,0,0,0,0,1,6
Joe Torsella,,,,,6,0,0,0,6
Otto Voit,,,,,,1,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,194,153,2,1,176,164,2,1,6
,Auditor General,,,,State Treasurer,,,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
John Brown,4,0,0,0,23,137,1,1,7
Eugene A Depasquale,,3,0,0,117,6,0,1,7
John J Sweeney,,,0,0,1,1,1,1,7
Roy A Minet,,,,0,0,0,1,0,7
Joe Torsella,,,,,5,0,0,0,7
Otto Voit,,,,,,2,0,0,7
James Babb,,,,,,,1,0,7
Kristin Combs,,,,,,,,0,7
Total,166,127,4,1,146,146,4,3,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,6,0,0,0,536,39,6,0,8
Otto Voit,,3,0,0,8,286,0,0,8
Kristin Combs,,,1,0,3,5,8,0,8
James Babb,,,,0,1,0,0,2,8
Eugene A Depasquale,,,,,3,0,0,0,8
John Brown,,,,,,2,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,587,297,17,3,551,332,15,2,8
,Auditor General,,,,State Treasurer,,,,9
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,James Babb,Kristin Combs,9
John Brown,4,0,0,0,175,26,0,1,9
Eugene A Depasquale,,0,0,0,2,139,1,0,9
John J Sweeney,,,0,0,2,1,1,1,9
Roy A Minet,,,,0,1,1,2,0,9
Otto Voit,,,,,0,0,0,0,9
Joe Torsella,,,,,,9,0,0,9
James Babb,,,,,,,0,0,9
Kristin Combs,,,,,,,,0,9
Total,206,142,5,4,180,176,4,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Joe Torsella,7,0,0,0,25,174,3,0,10
Otto Voit,,3,0,0,158,1,1,0,10
James Babb,,,0,0,1,1,0,3,10
Kristin Combs,,,,0,2,0,2,0,10
John Brown,,,,,2,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,209,163,5,4,188,177,6,3,10
,Auditor General,,,,State Treasurer,,,,11
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
John Brown,1,0,0,0,32,180,0,0,11
Eugene A Depasquale,,3,0,0,149,5,2,0,11
John J Sweeney,,,0,0,3,0,9,1,11
Roy A Minet,,,,0,0,0,1,3,11
Joe Torsella,,,,,7,0,0,0,11
Otto Voit,,,,,,2,0,0,11
Kristin Combs,,,,,,,0,0,11
James Babb,,,,,,,,0,11
Total,213,159,13,4,191,187,12,4,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,4,0,0,0,213,27,2,0,12
Otto Voit,,1,0,0,3,116,2,0,12
Kristin Combs,,,1,0,3,0,6,1,12
James Babb,,,,0,0,0,0,3,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,246,122,11,3,221,144,10,4,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,4,0,0,0,150,21,1,1,13
Otto Voit,,3,0,0,1,95,1,0,13
Kristin Combs,,,0,0,0,0,3,1,13
James Babb,,,,0,1,0,0,1,13
Eugene A Depasquale,,,,,0,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,1,0,13
Roy A Minet,,,,,,,,0,13
Total,177,100,4,2,152,117,6,3,13
,Auditor General,,,,State Treasurer,,,,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
John Brown,2,0,0,0,38,174,0,0,14
Eugene A Depasquale,,1,0,0,163,7,0,0,14
John J Sweeney,,,1,0,1,2,5,0,14
Roy A Minet,,,,0,0,0,1,5,14
Joe Torsella,,,,,5,0,0,0,14
Otto Voit,,,,,,1,0,0,14
Kristin Combs,,,,,,,1,0,14
James Babb,,,,,,,,1,14
Total,214,171,9,6,207,184,7,6,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,5,0,0,0,262,18,3,2,15
Otto Voit,,2,0,0,4,178,1,0,15
Kristin Combs,,,0,0,1,0,6,0,15
James Babb,,,,0,0,1,0,1,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,290,185,7,2,269,197,10,3,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Joe Torsella,6,0,0,0,23,113,3,0,16
Otto Voit,,1,0,0,112,5,0,1,16
Kristin Combs,,,0,0,0,0,3,0,16
James Babb,,,,0,0,0,0,0,16
John Brown,,,,,0,0,0,0,16
Eugene A Depasquale,,,,,,2,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,1,16
Total,145,119,3,0,135,120,6,2,16
,Auditor General,,,,State Treasurer,,,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,James Babb,Kristin Combs,17
John Brown,3,0,0,0,174,15,0,0,17
Eugene A Depasquale,,1,0,0,1,129,0,1,17
John J Sweeney,,,0,0,0,2,1,2,17
Roy A Minet,,,,0,0,0,3,0,17
Otto Voit,,,,,4,0,0,0,17
Joe Torsella,,,,,,2,0,0,17
James Babb,,,,,,,0,0,17
Kristin Combs,,,,,,,,0,17
Total,192,132,5,3,179,148,4,3,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,8,0,0,0,200,29,2,1,18
Otto Voit,,4,0,0,3,151,2,0,18
James Babb,,,0,0,1,1,0,3,18
Kristin Combs,,,,1,0,0,3,0,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,2,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,240,160,5,4,206,183,7,4,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,4,0,0,0,206,12,6,0,19
Otto Voit,,1,0,0,6,134,1,1,19
Kristin Combs,,,0,0,2,1,4,1,19
James Babb,,,,0,0,1,0,4,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,4,0,0,19
John J Sweeney,,,,,,,1,0,19
Roy A Minet,,,,,,,,1,19
Total,228,143,8,5,216,152,12,7,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,6,0,0,0,190,29,2,0,20
Otto Voit,,3,0,0,10,136,0,0,20
Kristin Combs,,,1,0,2,2,5,1,20
James Babb,,,,0,0,0,0,5,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,227,149,11,5,204,168,7,6,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,9,0,0,0,324,39,5,0,21
Otto Voit,,2,0,0,3,238,1,0,21
James Babb,,,0,0,1,2,2,5,21
Kristin Combs,,,,0,1,1,5,0,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,2,0,0,21
John J Sweeney,,,,,,,1,0,21
Roy A Minet,,,,,,,,0,21
Total,377,244,10,7,331,282,14,5,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Joe Torsella,5,0,0,0,314,49,3,2,22
Otto Voit,,2,0,0,7,225,2,1,22
Kristin Combs,,,0,0,2,2,0,5,22
James Babb,,,,0,0,0,6,0,22
Eugene A Depasquale,,,,,1,0,0,0,22
John Brown,,,,,,6,0,0,22
Roy A Minet,,,,,,,0,0,22
John J Sweeney,,,,,,,,1,22
Total,373,237,9,6,324,282,11,9,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,7,0,0,0,223,34,4,3,23
Otto Voit,,0,0,0,6,152,1,0,23
Kristin Combs,,,0,0,2,2,7,0,23
James Babb,,,,0,0,1,0,1,23
Eugene A Depasquale,,,,,3,0,0,0,23
John Brown,,,,,,6,0,0,23
John J Sweeney,,,,,,,2,0,23
Roy A Minet,,,,,,,,0,23
Total,271,159,11,2,234,195,14,4,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
Joe Torsella,6,0,0,0,24,168,1,0,24
Otto Voit,,3,0,0,156,11,1,0,24
Kristin Combs,,,0,0,0,1,3,0,24
James Babb,,,,0,0,0,0,1,24
John Brown,,,,,4,0,0,0,24
Eugene A Depasquale,,,,,,0,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,199,171,4,1,184,180,5,1,24
,Auditor General,,,,State Treasurer,,,,25
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
John Brown,1,0,0,0,156,17,0,0,25
Eugene A Depasquale,,1,0,0,4,110,1,0,25
John J Sweeney,,,1,0,0,1,2,0,25
Roy A Minet,,,,0,0,1,1,1,25
Otto Voit,,,,,2,0,0,0,25
Joe Torsella,,,,,,8,0,0,25
Kristin Combs,,,,,,,0,0,25
James Babb,,,,,,,,0,25
Total,174,116,4,3,162,137,4,1,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,26
Joe Torsella,10,0,0,0,30,210,4,0,26
Otto Voit,,1,0,0,187,4,1,0,26
Kristin Combs,,,0,0,0,0,6,1,26
James Babb,,,,0,0,0,0,1,26
John Brown,,,,,1,0,0,0,26
Eugene A Depasquale,,,,,,2,0,0,26
John J Sweeney,,,,,,,2,0,26
Roy A Minet,,,,,,,,0,26
Total,254,193,7,1,218,216,13,2,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,6,0,0,0,178,16,0,0,27
Otto Voit,,1,0,0,1,106,1,0,27
Kristin Combs,,,0,0,0,0,5,1,27
James Babb,,,,0,0,0,0,3,27
Eugene A Depasquale,,,,,1,0,0,0,27
John Brown,,,,,,0,0,0,27
John J Sweeney,,,,,,,1,0,27
Roy A Minet,,,,,,,,0,27
Total,200,109,6,3,180,122,7,4,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,5,0,0,0,184,37,2,0,28
Otto Voit,,1,0,0,3,142,1,0,28
Kristin Combs,,,0,0,1,2,10,1,28
James Babb,,,,0,0,0,1,4,28
Eugene A Depasquale,,,,,1,0,0,0,28
John Brown,,,,,,3,0,0,28
John J Sweeney,,,,,,,1,0,28
Roy A Minet,,,,,,,,0,28
Total,228,147,14,5,189,184,15,5,28
,Auditor General,,,,State Treasurer,,,,29
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,Otto Voit,Joe Torsella,James Babb,Kristin Combs,29
John Brown,3,0,0,0,246,42,0,1,29
Eugene A Depasquale,,6,0,0,7,181,0,1,29
Roy A Minet,,,0,0,1,0,6,0,29
John J Sweeney,,,,0,0,4,0,0,29
Otto Voit,,,,,5,0,0,0,29
Joe Torsella,,,,,,5,0,0,29
James Babb,,,,,,,0,0,29
Kristin Combs,,,,,,,,0,29
Total,292,195,7,4,259,232,6,2,29
,Auditor General,,,,State Treasurer,,,,30
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
John Brown,4,0,0,0,22,185,2,1,30
Eugene A Depasquale,,3,0,0,173,6,0,2,30
John J Sweeney,,,0,0,2,1,1,1,30
Roy A Minet,,,,0,0,0,2,0,30
Joe Torsella,,,,,4,0,0,0,30
Otto Voit,,,,,,0,0,0,30
James Babb,,,,,,,0,0,30
Kristin Combs,,,,,,,,0,30
Total,214,184,5,2,201,192,5,4,30
,State Treasurer,,,,Auditor General,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,31
Joe Torsella,11,0,0,0,25,160,5,2,31
Otto Voit,,0,0,0,165,7,2,0,31
Kristin Combs,,,0,0,2,1,6,0,31
James Babb,,,,0,0,0,0,3,31
John Brown,,,,,2,0,0,0,31
Eugene A Depasquale,,,,,,3,0,0,31
John J Sweeney,,,,,,,0,0,31
Roy A Minet,,,,,,,,0,31
Total,203,174,9,3,194,171,13,5,31
,State Treasurer,,,,Auditor General,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Joe Torsella,7,0,0,0,207,19,1,0,32
Otto Voit,,0,0,0,7,145,2,0,32
Kristin Combs,,,0,0,0,0,3,1,32
James Babb,,,,0,0,0,0,3,32
Eugene A Depasquale,,,,,1,0,0,0,32
John Brown,,,,,,2,0,0,32
John J Sweeney,,,,,,,0,0,32
Roy A Minet,,,,,,,,0,32
Total,234,154,4,3,215,166,6,4,32
,State Treasurer,,,,Auditor General,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Joe Torsella,6,0,0,0,238,37,2,1,33
Otto Voit,,2,0,0,8,188,0,1,33
Kristin Combs,,,0,0,1,0,5,0,33
James Babb,,,,0,0,0,0,4,33
Eugene A Depasquale,,,,,4,0,0,0,33
John Brown,,,,,,6,0,0,33
John J Sweeney,,,,,,,0,0,33
Roy A Minet,,,,,,,,0,33
Total,284,199,6,4,251,231,7,6,33
,Auditor General,,,,State Treasurer,,,,34
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,34
John Brown,3,0,0,0,184,33,0,0,34
Eugene A Depasquale,,1,0,0,7,128,0,0,34
John J Sweeney,,,1,0,0,2,4,0,34
Roy A Minet,,,,0,1,0,1,1,34
Otto Voit,,,,,1,0,0,0,34
Joe Torsella,,,,,,6,0,0,34
Kristin Combs,,,,,,,1,0,34
James Babb,,,,,,,,0,34
Total,220,136,7,3,193,169,6,1,34
,State Treasurer,,,,Auditor General,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,35
Joe Torsella,4,0,0,0,29,200,3,0,35
Otto Voit,,1,0,0,184,6,1,0,35
Kristin Combs,,,0,0,0,0,2,0,35
James Babb,,,,0,0,0,0,1,35
John Brown,,,,,5,0,0,0,35
Eugene A Depasquale,,,,,,4,0,0,35
John J Sweeney,,,,,,,0,0,35
Roy A Minet,,,,,,,,0,35
Total,236,192,2,1,218,210,6,1,35
,Auditor General,,,,State Treasurer,,,,36
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
John Brown,2,0,0,0,40,255,1,1,36
Eugene A Depasquale,,3,0,0,231,3,0,0,36
John J Sweeney,,,1,0,3,0,3,0,36
Roy A Minet,,,,0,0,1,1,1,36
Joe Torsella,,,,,6,0,0,0,36
Otto Voit,,,,,,2,0,0,36
Kristin Combs,,,,,,,0,0,36
James Babb,,,,,,,,0,36
Total,299,237,7,3,280,261,5,2,36
,State Treasurer,,,,Auditor General,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Joe Torsella,3,0,0,0,193,10,0,0,37
Otto Voit,,1,0,0,0,104,1,0,37
Kristin Combs,,,0,0,1,0,6,0,37
James Babb,,,,0,0,0,0,3,37
Eugene A Depasquale,,,,,2,0,0,0,37
John Brown,,,,,,2,0,0,37
John J Sweeney,,,,,,,2,0,37
Roy A Minet,,,,,,,,0,37
Total,206,106,7,3,196,116,9,3,37
,State Treasurer,,,,Auditor General,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Joe Torsella,3,0,0,0,206,32,4,0,38
Otto Voit,,3,0,0,4,162,1,0,38
Kristin Combs,,,0,0,0,1,5,1,38
James Babb,,,,0,0,0,1,2,38
Eugene A Depasquale,,,,,3,0,0,0,38
John Brown,,,,,,1,0,0,38
John J Sweeney,,,,,,,0,0,38
Roy A Minet,,,,,,,,0,38
Total,245,170,7,3,213,196,11,3,38
,State Treasurer,,,,Auditor General,,,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Joe Torsella,4,0,0,0,205,27,1,1,39
Otto Voit,,1,0,0,4,150,0,0,39
Kristin Combs,,,0,0,0,1,4,0,39
James Babb,,,,0,0,0,0,2,39
Eugene A Depasquale,,,,,0,0,0,0,39
John Brown,,,,,,3,0,0,39
John J Sweeney,,,,,,,0,0,39
Roy A Minet,,,,,,,,1,39
Total,238,155,5,2,209,181,5,4,39
,State Treasurer,,,,Auditor General,,,,40
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Joe Torsella,2,0,0,0,135,22,0,0,40
Otto Voit,,1,0,0,7,105,4,0,40
James Babb,,,0,0,0,2,0,7,40
Kristin Combs,,,,0,0,0,3,0,40
Eugene A Depasquale,,,,,5,0,0,0,40
John Brown,,,,,,0,0,0,40
John J Sweeney,,,,,,,0,0,40
Roy A Minet,,,,,,,,0,40
Total,159,117,9,3,147,129,7,7,40
,State Treasurer,,,,Auditor General,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
Joe Torsella,2,0,0,0,333,28,0,1,41
Otto Voit,,2,0,0,3,116,1,1,41
Kristin Combs,,,0,0,3,1,0,1,41
James Babb,,,,0,0,1,3,0,41
Eugene A Depasquale,,,,,2,0,0,0,41
John Brown,,,,,,2,0,0,41
Roy A Minet,,,,,,,0,0,41
John J Sweeney,,,,,,,,0,41
Total,364,123,5,4,341,148,4,3,41
,Auditor General,,,,State Treasurer,,,,42
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,42
John Brown,2,0,0,0,165,19,0,1,42
Eugene A Depasquale,,2,0,0,4,131,0,0,42
John J Sweeney,,,0,0,0,3,3,0,42
Roy A Minet,,,,0,1,0,1,0,42
Otto Voit,,,,,2,0,0,0,42
Joe Torsella,,,,,,4,0,0,42
Kristin Combs,,,,,,,1,0,42
James Babb,,,,,,,,1,42
Total,187,137,6,2,172,157,5,2,42
,State Treasurer,,,,Auditor General,,,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,43
Joe Torsella,16,0,0,0,26,225,5,0,43
Otto Voit,,19,0,0,210,12,5,1,43
Kristin Combs,,,0,0,3,0,2,0,43
James Babb,,,,0,0,0,2,2,43
John Brown,,,,,7,0,0,0,43
Eugene A Depasquale,,,,,,3,0,0,43
John J Sweeney,,,,,,,0,0,43
Roy A Minet,,,,,,,,0,43
Total,272,247,5,4,246,240,14,3,43
,Auditor General,,,,State Treasurer,,,,44
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,44
John Brown,6,0,0,0,190,27,1,0,44
Eugene A Depasquale,,2,0,0,7,165,0,1,44
John J Sweeney,,,0,0,3,3,4,0,44
Roy A Minet,,,,0,1,0,1,4,44
Otto Voit,,,,,1,0,0,0,44
Joe Torsella,,,,,,6,0,0,44
Kristin Combs,,,,,,,0,0,44
James Babb,,,,,,,,0,44
Total,224,175,10,6,202,201,6,5,44
,Auditor General,,,,State Treasurer,,,,45
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
John Brown,14,0,0,0,37,119,1,1,45
Eugene A Depasquale,,4,0,0,106,5,0,0,45
John J Sweeney,,,0,0,0,2,2,0,45
Roy A Minet,,,,0,1,0,0,1,45
Joe Torsella,,,,,7,0,0,0,45
Otto Voit,,,,,,1,0,0,45
Kristin Combs,,,,,,,1,0,45
James Babb,,,,,,,,0,45
Total,172,115,4,2,151,127,4,2,45
,Auditor General,,,,State Treasurer,,,,46
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,46
John Brown,2,0,0,0,203,33,2,0,46
Eugene A Depasquale,,3,0,0,3,146,1,0,46
John J Sweeney,,,0,0,1,0,2,1,46
Roy A Minet,,,,0,0,1,0,3,46
Otto Voit,,,,,0,0,0,0,46
Joe Torsella,,,,,,5,0,0,46
Kristin Combs,,,,,,,1,0,46
James Babb,,,,,,,,0,46
Total,240,153,4,4,207,185,6,4,46
