col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,2,0,0,6
Darrell L Castle,,,,0,0,1,0,0,6
Gary Johnson,,,,,0,0,0,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,326,2,2,1,0,320,3,2,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,11,0,0,0,0,326,5,3,7
Donald J Trump,,0,0,0,0,1,5,0,7
Gary Johnson,,,1,0,0,2,0,1,7
Jill Stein,,,,1,0,3,0,0,7
Darrell L Castle,,,,,0,1,0,0,7
Katie Mcginty,,,,,,0,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,345,6,4,4,1,333,10,4,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,21,0,0,0,0,338,6,1,8
Donald J Trump,,0,0,0,0,2,6,2,8
Jill Stein,,,1,0,0,1,1,0,8
Darrell L Castle,,,,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,5,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,366,10,3,0,0,346,13,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,14,0,0,0,0,312,2,1,9
Donald J Trump,,0,0,0,0,2,1,0,9
Jill Stein,,,1,0,0,1,0,0,9
Darrell L Castle,,,,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,329,3,2,0,0,318,3,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,22,0,0,0,0,590,5,3,10
Donald J Trump,,3,0,0,0,0,8,0,10
Jill Stein,,,2,0,0,4,1,0,10
Gary Johnson,,,,1,0,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,6,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,620,11,7,1,0,600,14,3,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,8,0,0,0,0,305,1,2,11
Jill Stein,,1,0,0,0,2,0,2,11
Donald J Trump,,,0,0,0,1,2,0,11
Gary Johnson,,,,0,0,1,0,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,316,5,3,1,0,312,5,4,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,9,0,0,0,0,353,3,1,12
Jill Stein,,1,0,0,0,3,1,0,12
Darrell L Castle,,,1,0,0,0,2,0,12
Donald J Trump,,,,0,0,1,2,0,12
Gary Johnson,,,,,0,1,0,1,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,366,5,3,3,2,361,8,2,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,5,0,0,0,0,396,6,3,13
Donald J Trump,,0,0,0,0,2,6,0,13
Jill Stein,,,0,0,0,5,0,0,13
Gary Johnson,,,,0,0,0,0,1,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,410,8,5,1,0,405,13,4,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,4,0,0,0,0,252,3,1,14
Donald J Trump,,0,0,0,0,0,6,0,14
Darrell L Castle,,,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,260,6,0,0,0,253,9,1,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,16,0,0,0,0,291,3,5,15
Donald J Trump,,0,0,0,0,1,12,1,15
Jill Stein,,,3,0,0,2,0,0,15
Gary Johnson,,,,0,0,1,0,1,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,0,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,315,14,5,2,0,295,15,7,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,18,0,0,0,0,340,4,0,16
Donald J Trump,,1,0,0,0,1,6,0,16
Gary Johnson,,,0,0,0,0,1,0,16
Jill Stein,,,,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,362,8,1,1,0,345,12,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,15,0,0,0,0,534,10,0,17
Donald J Trump,,2,0,0,0,6,22,1,17
Jill Stein,,,0,0,0,7,1,1,17
Gary Johnson,,,,0,0,1,1,3,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,6,0,0,17
Pat Toomey,,,,,,,4,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,559,31,9,5,0,554,38,5,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,18,0,0,0,0,329,2,2,18
Donald J Trump,,0,0,0,0,1,14,0,18
Jill Stein,,,0,0,0,3,1,0,18
Gary Johnson,,,,0,0,0,0,2,18
Darrell L Castle,,,,,0,0,1,0,18
Katie Mcginty,,,,,,5,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,351,15,4,2,1,338,18,4,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,17,0,0,0,0,482,7,4,19
Jill Stein,,1,0,0,0,11,0,2,19
Donald J Trump,,,1,0,0,0,10,0,19
Gary Johnson,,,,0,0,2,1,1,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,510,14,11,4,0,498,19,7,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,6,0,0,0,0,215,15,3,20
Donald J Trump,,0,0,0,0,1,25,0,20
Gary Johnson,,,0,0,0,5,3,0,20
Jill Stein,,,,1,0,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,1,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,239,26,8,2,0,223,43,3,20
,United States Senator,,,President And Vice President Of The United States,,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Katie Mcginty,8,0,0,406,1,7,0,0,21
Pat Toomey,,2,0,7,9,0,3,0,21
Edward T Clifford Iii,,,0,0,0,1,2,0,21
Hillary Clinton,,,,4,0,0,0,0,21
Donald J Trump,,,,,0,0,0,0,21
Jill Stein,,,,,,1,0,0,21
Gary Johnson,,,,,,,0,0,21
Darrell L Castle,,,,,,,,0,21
Total,422,21,3,417,10,9,5,0,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,9,0,0,0,0,392,8,4,22
Donald J Trump,,0,0,0,0,3,14,1,22
Gary Johnson,,,0,0,0,1,2,1,22
Jill Stein,,,,1,0,2,0,1,22
Darrell L Castle,,,,,0,0,1,0,22
Katie Mcginty,,,,,,2,0,0,22
Pat Toomey,,,,,,,2,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,413,18,4,4,1,400,27,7,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,10,0,0,0,0,309,2,2,23
Jill Stein,,0,0,0,0,3,2,0,23
Gary Johnson,,,0,0,0,1,1,0,23
Donald J Trump,,,,0,0,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,4,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,323,5,2,1,0,318,6,2,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,7,0,0,0,0,295,2,1,24
Jill Stein,,0,0,0,0,6,0,0,24
Donald J Trump,,,0,0,0,0,4,0,24
Gary Johnson,,,,0,0,1,0,0,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,0,0,0,24
Pat Toomey,,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,305,6,4,1,0,302,6,1,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,4,0,0,0,0,375,11,4,25
Donald J Trump,,1,0,0,0,0,12,1,25
Jill Stein,,,0,0,0,3,0,0,25
Gary Johnson,,,,0,0,0,1,1,25
Darrell L Castle,,,,,0,1,0,0,25
Katie Mcginty,,,,,,3,0,0,25
Pat Toomey,,,,,,,2,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,394,14,3,2,1,382,26,6,25
