col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,268,43,2,1,0,251,38,2,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,17,0,0,0,0,198,5,3,0,3
Donald J Trump,,4,0,0,0,8,36,1,1,3
Gary Johnson,,,0,0,0,1,2,0,0,3
Jill Stein,,,,0,0,1,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,4,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,223,50,3,2,0,212,43,5,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,26,0,0,0,0,207,6,3,0,4
Donald J Trump,,12,0,0,0,13,60,3,0,4
Gary Johnson,,,2,0,0,3,2,0,1,4
Jill Stein,,,,1,0,1,0,2,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,4,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,1,4
Total,242,88,8,4,0,228,68,8,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,14,0,0,0,0,139,5,0,1,5
Donald J Trump,,7,0,0,0,5,36,4,1,5
Gary Johnson,,,0,0,0,1,1,0,1,5
Darrell L Castle,,,,0,0,1,0,0,0,5
Jill Stein,,,,,0,1,0,0,0,5
Eugene A Depasquale,,,,,,3,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,159,53,3,1,1,150,42,4,3,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,17,0,0,0,0,212,5,2,2,6
Donald J Trump,,12,0,0,0,14,64,4,1,6
Jill Stein,,,1,0,0,2,0,2,0,6
Gary Johnson,,,,0,0,2,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,238,95,5,3,0,233,70,8,4,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,20,0,0,0,0,164,5,2,2,7
Donald J Trump,,14,0,0,0,5,50,5,2,7
Gary Johnson,,,1,0,0,3,0,0,0,7
Jill Stein,,,,0,0,1,1,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,1,7
Total,193,76,4,2,0,175,57,7,5,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,14,0,0,0,0,233,10,2,0,8
Donald J Trump,,13,0,0,0,4,59,1,1,8
Jill Stein,,,1,0,0,2,2,4,0,8
Darrell L Castle,,,,1,0,0,2,0,0,8
Gary Johnson,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,259,78,9,3,1,243,74,7,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,10,0,0,0,0,207,4,7,0,9
Donald J Trump,,6,0,0,0,11,63,0,1,9
Jill Stein,,,0,0,0,4,0,2,0,9
Gary Johnson,,,,0,0,2,0,0,2,9
Darrell L Castle,,,,,0,0,1,0,0,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,228,81,6,4,1,225,69,9,3,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,9,0,0,0,0,240,5,3,2,10
Donald J Trump,,13,0,0,0,5,73,1,0,10
Jill Stein,,,0,0,0,2,0,0,0,10
Darrell L Castle,,,,0,0,0,0,1,0,10
Gary Johnson,,,,,0,1,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,259,92,2,1,1,250,79,5,2,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,17,0,0,0,0,164,10,2,0,11
Donald J Trump,,7,0,0,0,9,51,0,0,11
Gary Johnson,,,0,0,0,0,1,0,2,11
Darrell L Castle,,,,0,0,1,0,1,0,11
Jill Stein,,,,,1,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,1,11
Total,193,67,3,2,1,177,62,3,3,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,10,0,0,0,0,188,2,1,1,12
Donald J Trump,,9,0,0,0,11,56,2,0,12
Jill Stein,,,0,0,0,0,0,4,0,12
Darrell L Castle,,,,1,0,0,1,0,0,12
Gary Johnson,,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,,1,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,202,78,4,2,1,200,60,7,2,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,11,0,0,0,0,104,4,1,0,13
Donald J Trump,,7,0,0,0,4,35,1,0,13
Gary Johnson,,,1,0,0,2,1,0,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,2,0,0,13
John J Sweeney,,,,,,,,1,0,13
Roy A Minet,,,,,,,,,0,13
Total,120,47,4,0,0,112,42,3,0,13
,Auditor General,,,,President And Vice President Of The United States,,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Eugene A Depasquale,2,0,0,0,191,17,0,1,0,14
John Brown,,0,0,0,6,52,1,0,2,14
John J Sweeney,,,0,0,4,2,3,0,0,14
Roy A Minet,,,,0,0,1,0,2,0,14
Hillary Clinton,,,,,10,0,0,0,0,14
Donald J Trump,,,,,,6,0,0,0,14
Jill Stein,,,,,,,0,0,0,14
Gary Johnson,,,,,,,,0,0,14
Darrell L Castle,,,,,,,,,0,14
Total,211,61,9,3,211,78,4,3,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,25,0,0,0,0,216,9,6,0,15
Donald J Trump,,15,0,0,0,16,62,1,0,15
Gary Johnson,,,1,0,0,1,1,0,3,15
Jill Stein,,,,0,0,1,1,2,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,5,0,0,0,15
John Brown,,,,,,,6,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,256,94,6,4,0,239,79,9,3,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,15,0,0,0,0,141,5,3,0,16
Donald J Trump,,7,0,0,0,12,49,1,0,16
Jill Stein,,,0,0,0,0,0,1,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,2,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,164,69,1,0,0,155,54,5,0,16
,Auditor General,,,,President And Vice President Of The United States,,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Eugene A Depasquale,0,0,0,0,134,22,1,1,1,17
John Brown,,2,0,0,7,72,0,0,1,17
John J Sweeney,,,0,0,4,0,1,2,0,17
Roy A Minet,,,,0,0,1,0,0,0,17
Hillary Clinton,,,,,12,0,0,0,0,17
Donald J Trump,,,,,,10,0,0,0,17
Gary Johnson,,,,,,,1,0,0,17
Jill Stein,,,,,,,,0,0,17
Darrell L Castle,,,,,,,,,0,17
Total,159,82,7,1,157,105,3,3,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,22,0,0,0,0,140,11,3,1,18
Donald J Trump,,14,0,0,0,12,71,3,2,18
Gary Johnson,,,0,0,0,0,2,0,0,18
Darrell L Castle,,,,0,0,1,0,0,0,18
Jill Stein,,,,,0,1,0,0,0,18
Eugene A Depasquale,,,,,,0,0,0,0,18
John Brown,,,,,,,1,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,177,102,2,1,1,154,85,6,3,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Hillary Clinton,15,0,0,0,0,168,2,2,2,19
Donald J Trump,,16,0,0,0,12,85,2,0,19
Gary Johnson,,,0,0,0,1,3,2,0,19
Jill Stein,,,,0,0,0,1,0,2,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,1,0,0,19
Roy A Minet,,,,,,,,0,0,19
John J Sweeney,,,,,,,,,0,19
Total,189,115,6,3,0,183,92,6,4,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,25,0,0,0,0,182,9,2,3,20
Donald J Trump,,8,0,0,0,8,47,4,2,20
Gary Johnson,,,0,0,0,0,2,1,1,20
Jill Stein,,,,0,0,2,0,1,0,20
Darrell L Castle,,,,,0,0,2,0,0,20
Eugene A Depasquale,,,,,,5,0,0,0,20
John Brown,,,,,,,2,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,221,69,4,3,2,197,62,8,6,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,14,0,0,0,0,174,5,1,1,21
Donald J Trump,,12,0,0,0,10,86,1,1,21
Gary Johnson,,,0,0,0,1,2,0,1,21
Jill Stein,,,,0,0,1,0,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,3,0,0,0,21
John Brown,,,,,,,2,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,195,110,4,2,0,189,95,3,3,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,13,0,0,0,0,190,6,3,0,22
Donald J Trump,,10,0,0,0,13,71,8,1,22
Gary Johnson,,,1,0,0,1,0,0,2,22
Darrell L Castle,,,,0,0,0,2,0,0,22
Jill Stein,,,,,0,1,0,1,0,22
Eugene A Depasquale,,,,,,1,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,212,103,4,2,2,206,79,12,3,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,17,0,0,0,0,187,8,1,0,23
Donald J Trump,,14,0,0,0,22,91,1,2,23
Gary Johnson,,,0,0,0,1,2,0,1,23
Darrell L Castle,,,,0,0,0,2,0,0,23
Jill Stein,,,,,0,0,0,1,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,3,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,213,130,4,2,1,211,106,3,3,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,18,0,0,0,0,164,14,4,4,24
Donald J Trump,,12,0,0,0,17,82,2,3,24
Gary Johnson,,,0,0,0,1,1,1,4,24
Jill Stein,,,,0,0,0,0,4,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,1,0,0,0,24
John Brown,,,,,,,3,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,204,116,7,4,0,183,100,11,11,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,31,0,0,0,0,205,12,4,0,25
Donald J Trump,,17,0,0,0,24,86,3,3,25
Jill Stein,,,0,0,0,4,2,2,0,25
Gary Johnson,,,,0,0,2,2,0,0,25
Darrell L Castle,,,,,1,0,0,0,0,25
Eugene A Depasquale,,,,,,2,0,0,0,25
John Brown,,,,,,,2,0,0,25
John J Sweeney,,,,,,,,1,0,25
Roy A Minet,,,,,,,,,0,25
Total,252,133,8,4,1,237,104,10,3,25
,Auditor General,,,,President And Vice President Of The United States,,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Eugene A Depasquale,3,0,0,0,166,16,2,1,1,26
John Brown,,0,0,0,4,57,0,0,0,26
John J Sweeney,,,0,0,0,1,2,0,0,26
Roy A Minet,,,,0,0,0,0,1,0,26
Hillary Clinton,,,,,16,0,0,0,0,26
Donald J Trump,,,,,,6,0,0,0,26
Jill Stein,,,,,,,0,0,0,26
Gary Johnson,,,,,,,,0,0,26
Darrell L Castle,,,,,,,,,0,26
Total,189,61,3,1,186,80,4,2,1,26
