col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Vincent Hughes,3,277,6,2,2,0,10
Hillary Clinton,,7,0,0,0,0,10
Donald J Trump,,,1,0,0,0,10
Gary Johnson,,,,1,0,0,10
Jill Stein,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,290,284,7,3,2,0,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,11
Hillary Clinton,9,0,0,0,0,399,11
Donald J Trump,,4,0,0,0,1,11
Jill Stein,,,1,0,0,2,11
Gary Johnson,,,,1,0,1,11
Darrell L Castle,,,,,0,0,11
Vincent Hughes,,,,,,5,11
Total,408,5,3,2,0,408,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,12
Hillary Clinton,9,0,0,0,0,195,12
Donald J Trump,,3,0,0,0,1,12
Jill Stein,,,0,0,0,2,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Vincent Hughes,,,,,,4,12
Total,204,4,2,0,0,202,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,13
Hillary Clinton,24,0,0,0,0,306,13
Donald J Trump,,4,0,0,0,2,13
Darrell L Castle,,,0,0,0,0,13
Gary Johnson,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Vincent Hughes,,,,,,1,13
Total,330,6,0,0,0,309,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,14
Hillary Clinton,18,0,0,0,0,349,14
Donald J Trump,,4,0,0,0,5,14
Jill Stein,,,0,0,0,4,14
Darrell L Castle,,,,1,0,2,14
Gary Johnson,,,,,1,0,14
Vincent Hughes,,,,,,4,14
Total,367,9,4,3,1,364,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,15
Hillary Clinton,14,0,0,0,0,353,15
Donald J Trump,,2,0,0,0,1,15
Jill Stein,,,0,0,0,2,15
Darrell L Castle,,,,0,0,1,15
Gary Johnson,,,,,1,0,15
Vincent Hughes,,,,,,2,15
Total,367,3,2,1,1,359,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,16
Hillary Clinton,18,0,0,0,0,291,16
Donald J Trump,,2,0,0,0,3,16
Jill Stein,,,0,0,0,4,16
Darrell L Castle,,,,0,0,1,16
Gary Johnson,,,,,0,0,16
Vincent Hughes,,,,,,3,16
Total,309,5,4,1,0,302,16
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,17
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,17
Vincent Hughes,3,235,2,3,0,0,17
Hillary Clinton,,6,0,0,0,0,17
Donald J Trump,,,3,0,0,0,17
Jill Stein,,,,0,0,0,17
Darrell L Castle,,,,,0,0,17
Gary Johnson,,,,,,0,17
Total,243,241,5,3,0,0,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,18
Hillary Clinton,20,0,0,0,0,254,18
Donald J Trump,,2,0,0,0,4,18
Jill Stein,,,0,0,0,1,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Vincent Hughes,,,,,,2,18
Total,274,6,1,0,0,261,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,19
Hillary Clinton,26,0,0,0,0,345,19
Donald J Trump,,2,0,0,0,4,19
Jill Stein,,,1,0,0,1,19
Gary Johnson,,,,1,0,0,19
Darrell L Castle,,,,,0,0,19
Vincent Hughes,,,,,,3,19
Total,371,6,2,1,0,353,19
