col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kristin Combs,,,0,0,2,3,2,10
James Babb,,,,1,1,0,1,10
Katie Mcginty,,,,,12,0,0,10
Pat Toomey,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,303,28,7,3,301,37,5,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,10,0,0,140,0,4,1,11
Pat Toomey,,9,0,9,22,0,0,11
Edward T Clifford Iii,,,0,1,0,0,0,11
Joe Torsella,,,,1,0,0,0,11
Otto Voit,,,,,1,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,155,40,1,151,23,4,1,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,5,0,0,0,124,18,0,12
Otto Voit,,4,0,0,1,68,0,12
James Babb,,,0,0,0,0,1,12
Kristin Combs,,,,0,1,0,0,12
Katie Mcginty,,,,,9,0,0,12
Pat Toomey,,,,,,3,0,12
Edward T Clifford Iii,,,,,,,1,12
Total,147,73,1,1,135,89,2,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,15,0,0,234,2,7,0,13
Pat Toomey,,1,0,12,48,0,0,13
Edward T Clifford Iii,,,0,2,0,1,0,13
Joe Torsella,,,,4,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,258,61,3,252,50,8,0,13
,United States Senator,,,State Treasurer,,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,James Babb,Kristin Combs,14
Pat Toomey,8,0,0,146,22,0,0,14
Katie Mcginty,,2,0,3,71,0,0,14
Edward T Clifford Iii,,,0,0,2,0,0,14
Otto Voit,,,,1,0,0,0,14
Joe Torsella,,,,,4,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,176,76,2,150,99,0,0,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,7,0,0,0,251,49,2,15
Otto Voit,,1,0,0,8,90,2,15
Kristin Combs,,,1,0,2,0,1,15
James Babb,,,,0,0,2,1,15
Katie Mcginty,,,,,30,0,0,15
Pat Toomey,,,,,,33,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,309,101,4,3,291,174,6,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,1,0,0,0,187,11,1,16
Otto Voit,,0,0,0,3,37,0,16
James Babb,,,0,0,0,1,2,16
Kristin Combs,,,,0,2,1,0,16
Katie Mcginty,,,,,5,0,0,16
Pat Toomey,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,200,40,3,3,197,54,3,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,14,0,0,162,2,5,0,17
Pat Toomey,,4,0,14,45,1,1,17
Edward T Clifford Iii,,,0,1,0,1,0,17
Joe Torsella,,,,1,0,0,0,17
Otto Voit,,,,,1,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,183,65,2,178,48,7,1,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,3,0,0,0,109,31,0,18
Otto Voit,,1,0,0,2,42,0,18
James Babb,,,0,0,1,0,1,18
Kristin Combs,,,,0,2,0,0,18
Katie Mcginty,,,,,2,0,0,18
Pat Toomey,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,143,45,2,2,116,76,1,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Katie Mcginty,9,0,0,151,5,2,5,19
Pat Toomey,,4,0,12,28,1,0,19
Edward T Clifford Iii,,,0,2,0,4,1,19
Joe Torsella,,,,6,0,0,0,19
Otto Voit,,,,,1,0,0,19
James Babb,,,,,,0,0,19
Kristin Combs,,,,,,,0,19
Total,172,45,7,171,34,7,6,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,10,0,0,0,252,40,1,20
Otto Voit,,1,0,0,6,94,0,20
Kristin Combs,,,1,0,3,1,3,20
James Babb,,,,0,0,1,3,20
Katie Mcginty,,,,,24,0,0,20
Pat Toomey,,,,,,26,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,303,101,8,4,285,162,7,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,10,0,0,0,230,58,2,21
Otto Voit,,3,0,0,3,95,1,21
James Babb,,,0,0,2,0,2,21
Kristin Combs,,,,1,2,0,0,21
Katie Mcginty,,,,,11,0,0,21
Pat Toomey,,,,,,21,0,21
Edward T Clifford Iii,,,,,,,1,21
Total,300,102,4,3,248,174,6,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,4,0,0,0,214,23,2,22
Otto Voit,,1,0,0,0,68,2,22
Kristin Combs,,,2,0,5,0,0,22
James Babb,,,,0,0,0,4,22
Katie Mcginty,,,,,11,0,0,22
Pat Toomey,,,,,,12,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,243,71,7,4,230,103,8,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,2,0,0,0,159,9,1,23
Otto Voit,,1,0,0,2,19,0,23
Kristin Combs,,,0,0,4,0,0,23
James Babb,,,,0,1,0,0,23
Katie Mcginty,,,,,2,0,0,23
Pat Toomey,,,,,,6,0,23
Edward T Clifford Iii,,,,,,,2,23
Total,171,22,4,1,168,34,3,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Joe Torsella,7,0,0,0,327,29,4,24
Otto Voit,,0,0,0,4,76,0,24
James Babb,,,1,0,1,0,5,24
Kristin Combs,,,,1,3,1,0,24
Katie Mcginty,,,,,14,0,0,24
Pat Toomey,,,,,,18,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,367,80,7,5,349,124,9,24
,State Treasurer,,,,United States Senator,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Joe Torsella,4,0,0,0,226,47,1,25
Otto Voit,,0,0,0,7,143,0,25
Kristin Combs,,,0,0,8,1,0,25
James Babb,,,,0,1,2,1,25
Katie Mcginty,,,,,10,0,0,25
Pat Toomey,,,,,,15,0,25
Edward T Clifford Iii,,,,,,,0,25
Total,278,150,9,4,252,208,2,25
,State Treasurer,,,,United States Senator,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Joe Torsella,2,0,0,0,298,23,2,26
Otto Voit,,1,0,0,5,91,0,26
Kristin Combs,,,0,0,6,1,2,26
James Babb,,,,0,3,0,3,26
Katie Mcginty,,,,,8,0,0,26
Pat Toomey,,,,,,6,0,26
Edward T Clifford Iii,,,,,,,1,26
Total,325,97,9,6,320,121,8,26
,State Treasurer,,,,United States Senator,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Joe Torsella,5,0,0,0,262,24,0,27
Otto Voit,,0,0,0,2,81,0,27
Kristin Combs,,,1,0,13,1,2,27
James Babb,,,,0,1,0,3,27
Katie Mcginty,,,,,5,0,0,27
Pat Toomey,,,,,,6,0,27
Edward T Clifford Iii,,,,,,,0,27
Total,291,83,17,4,283,112,5,27
,United States Senator,,,State Treasurer,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Katie Mcginty,7,0,0,317,0,4,0,28
Pat Toomey,,2,0,7,22,1,0,28
Edward T Clifford Iii,,,0,1,0,0,0,28
Joe Torsella,,,,1,0,0,0,28
Otto Voit,,,,,0,0,0,28
Kristin Combs,,,,,,0,0,28
James Babb,,,,,,,0,28
Total,328,32,1,326,22,5,0,28
,State Treasurer,,,,United States Senator,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Joe Torsella,4,0,0,0,136,27,3,29
Otto Voit,,2,0,0,0,105,0,29
Kristin Combs,,,1,0,3,0,1,29
James Babb,,,,0,0,0,0,29
Katie Mcginty,,,,,8,0,0,29
Pat Toomey,,,,,,8,0,29
Edward T Clifford Iii,,,,,,,0,29
Total,170,107,5,0,147,140,4,29
,United States Senator,,,State Treasurer,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Katie Mcginty,8,0,0,355,10,14,1,30
Pat Toomey,,2,0,18,75,1,2,30
Edward T Clifford Iii,,,0,2,2,0,1,30
Joe Torsella,,,,5,0,0,0,30
Otto Voit,,,,,1,0,0,30
Kristin Combs,,,,,,2,0,30
James Babb,,,,,,,0,30
Total,388,98,5,380,88,17,4,30
,State Treasurer,,,,United States Senator,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Joe Torsella,7,0,0,0,199,33,2,31
Otto Voit,,2,0,0,3,136,0,31
Kristin Combs,,,2,0,4,0,2,31
James Babb,,,,0,0,0,1,31
Katie Mcginty,,,,,5,0,0,31
Pat Toomey,,,,,,10,0,31
Edward T Clifford Iii,,,,,,,0,31
Total,241,141,8,1,211,179,5,31
,United States Senator,,,State Treasurer,,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Katie Mcginty,6,0,0,202,2,8,0,32
Pat Toomey,,6,0,10,52,1,0,32
Edward T Clifford Iii,,,0,1,0,0,3,32
Joe Torsella,,,,3,0,0,0,32
Otto Voit,,,,,0,0,0,32
Kristin Combs,,,,,,0,0,32
James Babb,,,,,,,0,32
Total,218,69,4,216,54,9,3,32
,State Treasurer,,,,United States Senator,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Joe Torsella,3,0,0,0,138,35,2,33
Otto Voit,,1,0,0,0,93,0,33
Kristin Combs,,,1,0,6,0,1,33
James Babb,,,,0,0,1,2,33
Katie Mcginty,,,,,8,0,0,33
Pat Toomey,,,,,,13,0,33
Edward T Clifford Iii,,,,,,,0,33
Total,178,94,8,3,152,142,5,33
,State Treasurer,,,,United States Senator,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Joe Torsella,0,0,0,0,196,13,1,34
Otto Voit,,1,0,0,1,60,2,34
Kristin Combs,,,0,0,6,1,0,34
James Babb,,,,0,0,0,2,34
Katie Mcginty,,,,,3,0,0,34
Pat Toomey,,,,,,5,0,34
Edward T Clifford Iii,,,,,,,0,34
Total,210,64,7,2,206,79,5,34
,State Treasurer,,,,United States Senator,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Joe Torsella,5,0,0,0,430,36,6,35
Otto Voit,,3,0,0,12,132,1,35
Kristin Combs,,,0,0,11,1,1,35
James Babb,,,,0,0,0,2,35
Katie Mcginty,,,,,16,0,0,35
Pat Toomey,,,,,,13,0,35
Edward T Clifford Iii,,,,,,,0,35
Total,477,148,13,2,469,182,10,35
,United States Senator,,,State Treasurer,,,,36
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,36
Pat Toomey,13,0,0,183,31,0,0,36
Katie Mcginty,,9,0,7,135,1,1,36
Edward T Clifford Iii,,,0,2,2,1,0,36
Otto Voit,,,,6,0,0,0,36
Joe Torsella,,,,,5,0,0,36
Kristin Combs,,,,,,0,0,36
James Babb,,,,,,,0,36
Total,227,153,5,198,173,2,1,36
,State Treasurer,,,,United States Senator,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Joe Torsella,6,0,0,0,242,34,5,37
Otto Voit,,1,0,0,6,115,1,37
Kristin Combs,,,0,0,12,2,1,37
James Babb,,,,0,0,4,4,37
Katie Mcginty,,,,,7,0,0,37
Pat Toomey,,,,,,12,0,37
Edward T Clifford Iii,,,,,,,1,37
Total,287,123,15,8,267,167,12,37
,State Treasurer,,,,United States Senator,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Joe Torsella,4,0,0,0,258,33,1,38
Otto Voit,,0,0,0,3,86,2,38
Kristin Combs,,,0,0,8,3,0,38
James Babb,,,,0,0,0,1,38
Katie Mcginty,,,,,14,0,0,38
Pat Toomey,,,,,,10,0,38
Edward T Clifford Iii,,,,,,,0,38
Total,296,91,11,1,283,132,4,38
,State Treasurer,,,,United States Senator,,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Joe Torsella,3,0,0,0,41,172,3,39
Otto Voit,,2,0,0,151,3,0,39
Kristin Combs,,,0,0,1,4,1,39
James Babb,,,,0,0,0,4,39
Pat Toomey,,,,,14,0,0,39
Katie Mcginty,,,,,,11,0,39
Edward T Clifford Iii,,,,,,,0,39
Total,219,156,6,4,207,190,8,39
,United States Senator,,,State Treasurer,,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Katie Mcginty,12,0,0,207,4,6,2,40
Pat Toomey,,2,0,3,32,0,0,40
Edward T Clifford Iii,,,1,2,0,1,1,40
Joe Torsella,,,,2,0,0,0,40
Otto Voit,,,,,0,0,0,40
Kristin Combs,,,,,,0,0,40
James Babb,,,,,,,0,40
Total,231,37,5,214,36,7,3,40
,State Treasurer,,,,United States Senator,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,41
Joe Torsella,1,0,0,0,46,173,3,41
Otto Voit,,0,0,0,155,3,1,41
Kristin Combs,,,0,0,0,3,1,41
James Babb,,,,0,1,1,0,41
Pat Toomey,,,,,21,0,0,41
Katie Mcginty,,,,,,3,0,41
Edward T Clifford Iii,,,,,,,0,41
Total,223,159,4,2,223,183,5,41
,State Treasurer,,,,United States Senator,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Joe Torsella,2,0,0,0,174,35,0,42
Otto Voit,,0,0,0,6,99,0,42
Kristin Combs,,,0,0,5,0,2,42
James Babb,,,,0,3,1,1,42
Katie Mcginty,,,,,5,0,0,42
Pat Toomey,,,,,,9,0,42
Edward T Clifford Iii,,,,,,,0,42
Total,211,105,7,5,193,144,3,42
,State Treasurer,,,,United States Senator,,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,43
Joe Torsella,4,0,0,0,38,141,0,43
Otto Voit,,0,0,0,104,4,1,43
Kristin Combs,,,1,0,2,2,1,43
James Babb,,,,0,2,0,2,43
Pat Toomey,,,,,14,0,0,43
Katie Mcginty,,,,,,7,0,43
Edward T Clifford Iii,,,,,,,1,43
Total,183,109,6,4,160,154,5,43
,State Treasurer,,,,United States Senator,,,44
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Joe Torsella,8,0,0,0,164,20,2,44
Otto Voit,,2,0,0,6,130,0,44
Kristin Combs,,,0,0,4,0,1,44
James Babb,,,,0,0,0,0,44
Katie Mcginty,,,,,13,0,0,44
Pat Toomey,,,,,,12,0,44
Edward T Clifford Iii,,,,,,,0,44
Total,194,138,5,0,187,162,3,44
,State Treasurer,,,,United States Senator,,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Joe Torsella,4,0,0,0,376,37,2,45
Otto Voit,,0,0,0,6,102,1,45
Kristin Combs,,,0,0,15,1,4,45
James Babb,,,,0,1,0,4,45
Katie Mcginty,,,,,13,0,0,45
Pat Toomey,,,,,,9,0,45
Edward T Clifford Iii,,,,,,,0,45
Total,419,109,20,5,411,149,11,45
,State Treasurer,,,,United States Senator,,,46
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,46
Joe Torsella,0,0,0,0,382,40,4,46
Otto Voit,,1,0,0,9,92,1,46
Kristin Combs,,,1,0,20,0,1,46
James Babb,,,,0,2,0,2,46
Katie Mcginty,,,,,10,0,0,46
Pat Toomey,,,,,,15,0,46
Edward T Clifford Iii,,,,,,,0,46
Total,426,103,22,4,423,147,8,46
